t,Dt,Pt,TCAP
t6518,3435.811515,1.597705994,1329.211108
t6519,3231.704915,1.991932101,713.5369695
t6520,2160.227139,1.423683986,927.5668993
t6521,2918.321502,1.229248653,726.6306731
t6522,3627.842522,2.163103083,1160.514986
t6523,3505.799081,1.441592739,843.4984565
t6524,3133.288192,2.028225895,860.6145371
t6525,3252.668847,2.156510856,699.4208593
t6526,3379.57377,1.681113562,1009.716023
t6527,3355.14438,1.683552623,1469.608115
t6528,2851.414303,1.928657852,943.8817509
t6529,3584.985681,1.429320571,1027.031916
t6530,3021.916466,1.840552077,1078.092028
t6531,3809.944845,1.83261639,963.8538093
t6532,3953.64768,1.152237797,1089.993544
t6533,3425.711887,1.905476931,1162.674035
t6534,3046.1614,2.03301779,1065.900634
t6535,2423.397562,1.691424603,1187.698593
t6536,3207.852848,0.780827258,960.4132263
t6537,2804.263902,1.93580442,1179.571447
t6538,2857.997897,1.572210334,1190.99042
t6539,2807.995983,1.31735938,1044.207216
t6540,3131.929267,2.148154274,930.7915795
t6541,3240.568807,2.214677533,813.4323881
t6542,3056.20661,1.788237314,998.9012775
t6543,2946.451304,0.836355985,1020.127675
t6544,2732.486854,1.171414457,956.2697846
t6545,3153.242647,1.835517021,1199.001549
t6546,3787.055679,1.977798005,787.4481278
t6547,2589.302009,2.598210519,1010.000094
t6548,2443.993372,1.604646827,937.3793383
t6549,3221.41223,2.021995502,793.087881
t6550,3384.504909,1.575834452,906.613846
t6551,2613.220693,1.572075189,1337.989048
t6552,3078.701493,1.705081612,1333.325091
t6553,2629.385669,1.553299383,1172.056053
t6554,2908.673017,1.868826341,892.3107944
t6555,2834.551314,1.588359399,1112.942833
t6556,2506.948427,1.429377939,1359.840989
t6557,2408.820987,1.510370833,896.5819453
t6558,3554.318864,0.822353958,1198.987257
t6559,3810.009277,2.149094249,872.6591597
t6560,3047.829123,1.52511468,983.039306
t6561,3204.440101,0.933849192,807.4121736
t6562,2801.930534,2.10450989,1558.241511
t6563,3287.177935,1.917412773,888.9634327
t6564,2566.007633,1.786694728,949.4800256
t6565,3481.904776,2.044310713,1010.495116
t6566,3236.888177,1.448425979,936.7123187
t6567,3252.005271,2.303615625,811.261222
t6568,2100.169524,2.35068624,993.4118669
t6569,3110.532289,1.425027421,1131.526857
t6570,3497.215493,2.34400147,1265.208012
t6571,2615.178391,2.118970648,1076.401209
t6572,3311.371864,1.571935294,1055.330762
t6573,2948.744052,1.955828282,1009.725897
t6574,2886.35588,2.17299441,944.4525971
t6575,3346.306376,1.461095081,797.9864154
t6576,3700.69202,1.525453968,1026.309313
t6577,2738.598423,2.056201186,755.3631094
t6578,2229.16328,1.450067978,1080.342695
t6579,2348.917204,2.077180805,1018.429307
t6580,3599.924691,1.618370778,985.6903245
t6581,2491.793732,1.513439972,764.4758607
t6582,4099.351397,1.703130832,1146.565669
t6583,3093.126529,1.688508907,663.7791948
t6584,3088.265512,0.667313957,1274.623457
t6585,3328.447031,1.967833134,666.3275697
t6586,2677.408164,1.479228442,932.2281356
t6587,2831.020327,2.38142381,924.5259498
t6588,2920.304343,1.451676213,1219.465604
t6589,2901.211698,2.040321964,798.5829401
t6590,2244.616095,1.682028874,994.5868884
t6591,3793.427758,1.866827628,808.9659605
t6592,3809.714639,1.874943818,1046.385553
t6593,3784.366184,1.465232137,838.9818523
t6594,3714.303891,1.757297633,836.1648533
t6595,2527.28996,1.681960692,1175.92123
t6596,3285.196287,1.727741147,1455.648546
t6597,2563.910676,1.368472212,1222.910824
t6598,3435.15517,1.907935614,660.2325298
t6599,3805.519742,1.784464429,1140.522126
t6600,2065.168183,1.714828033,787.3544808
t6601,3375.4624,1.305449975,799.5692675
t6602,3484.640135,1.622272045,1087.516548
t6603,3394.762513,1.74464229,920.534778
t6604,3427.770223,1.500360744,740.9945229
t6605,2455.900069,1.593442846,1119.191128
t6606,3092.214589,1.757966411,764.0798611
t6607,3024.537441,1.665253754,1297.368988
t6608,2952.423707,1.333579631,1135.461006
t6609,3477.252293,1.358866892,1007.279779
t6610,3045.061613,1.772068814,1039.159502
t6611,3129.133149,1.913401792,1324.657068
t6612,2990.864401,1.208445859,1305.567154
t6613,3500.694963,1.782284608,606.7916298
t6614,2629.729707,2.187185871,697.2718414
t6615,3169.000495,1.774841278,1315.117632
t6616,2670.479151,1.677507556,717.6191769
t6617,3225.24688,1.165712187,1469.5696
t6618,3441.036578,2.79195243,994.7193447
t6619,2737.271999,1.935047711,861.8302797
t6620,2988.044985,1.840724743,831.8941241
t6621,3539.099342,2.328259985,1058.258865
t6622,3589.796806,1.931236485,906.618822
t6623,3324.185383,1.877608664,1012.116748
t6624,3028.002966,1.509000118,1152.711085
t6625,2670.325468,1.848225102,1285.976715
t6626,3668.362611,2.058332351,1291.529656
t6627,1683.161563,1.703115975,969.6713611
t6628,3210.587969,1.427451753,861.9529971
t6629,2815.646441,1.770071015,864.6713284
t6630,3667.452217,2.27295245,1001.39408
t6631,2346.416839,2.044095978,838.3404791
t6632,3356.098885,1.958771414,1166.333119
t6633,2679.456046,2.436014334,1142.925906
t6634,2539.284554,1.399882526,1177.857461
t6635,3462.071056,1.492365484,1002.543151
t6636,2306.283588,2.116166555,531.2302947
t6637,3093.348023,1.0352745,802.0492711
t6638,3065.279488,1.546719336,810.3112949
t6639,2570.091924,1.567884573,1041.151719
t6640,2369.600153,1.600190998,871.4119317
t6641,2523.727507,1.118246466,986.0356502
t6642,2518.798469,0.96577801,1174.295913
t6643,2060.82702,2.061358059,1106.972806
t6644,2828.881275,1.114599096,1139.987661
t6645,3510.895844,2.054488558,1284.39265
t6646,2868.56501,1.660289681,854.5825933
t6647,3270.079674,1.235991539,838.4990321
t6648,2869.646425,1.548481269,1080.006585
t6649,2668.614919,2.201766769,1190.42758
t6650,3713.150791,1.333801974,771.5084472
t6651,3600.189032,1.390346127,784.7402024
t6652,3476.324428,1.533424703,1159.993847
t6653,3653.782449,1.988215371,914.8596067
t6654,2191.141757,2.125362465,1026.403041
t6655,2930.002234,2.104620605,1194.240677
t6656,3521.932526,1.887682557,1018.271451
t6657,2253.175353,2.044471736,812.1937835
t6658,3169.314392,2.281458846,1103.23793
t6659,3540.595316,2.888910918,1255.346128
t6660,3209.089522,2.089232605,1039.749962
t6661,3061.38647,2.223750946,1363.418133
t6662,3008.289202,1.53951557,866.2379686
t6663,3291.678797,1.513674323,869.5013929
t6664,3179.587682,2.200664813,969.5405823
t6665,3383.331139,1.324978815,1250.468614
t6666,3484.74963,1.824694149,1130.357991
t6667,2762.481316,1.529085368,995.764639
t6668,3580.041871,1.623847307,1169.158187
t6669,3120.06371,1.939135229,1058.186123
t6670,3022.311265,1.464765674,1151.70815
t6671,2871.867527,1.311711957,821.2706065
t6672,3186.523148,1.974532276,937.0983519
t6673,2863.880454,1.617786516,994.3482172
t6674,2314.294408,2.213640669,968.256291
t6675,2441.098741,1.805021766,699.6561582
t6676,2383.564552,2.537739166,601.6436972
t6677,3158.608846,1.755520916,958.4416206
t6678,2663.621238,0.890929055,1201.037324
t6679,3344.598002,1.783272706,1273.897247
t6680,2135.526297,1.927265674,768.2131189
t6681,3120.175182,1.799293899,1360.958311
t6682,3192.265776,1.438793129,866.3371519
t6683,2875.13119,2.54152471,1083.397888
t6684,3733.329895,2.383541624,962.8588937
t6685,2844.99089,1.813399442,1075.561877
t6686,3265.737779,2.313885002,1015.122427
t6687,3449.635486,1.382819677,801.1383347
t6688,2910.978929,1.575041102,1011.972513
t6689,2999.215164,1.597362646,957.5526311
t6690,3095.158092,2.395508136,1022.937879
t6691,2992.163818,2.586466795,906.044186
t6692,3051.251037,1.943983465,617.5922652
t6693,3024.168488,1.618809879,1201.010758
t6694,2995.091562,1.696807817,963.8106019
t6695,2451.105986,1.636108718,996.7888058
t6696,3782.350404,2.099410327,773.0894554
t6697,2847.536174,2.104697162,886.9727057
t6698,3718.707577,1.627787585,1028.767081
t6699,2511.110289,1.892589674,1018.605746
t6700,3135.969467,1.928468278,877.6196719
t6701,3532.478447,2.162018711,839.8534968
t6702,3599.413116,1.788525876,1085.08482
t6703,2417.611372,1.407904628,1172.023423
t6704,3282.933659,2.10096801,980.5510437
t6705,2603.391014,1.752168768,1035.152586
t6706,2807.596988,2.200646599,767.0096356
t6707,3068.810509,1.915647999,1067.545123
t6708,2789.641808,2.04374219,999.2325901
t6709,2712.157366,1.888766539,814.823786
t6710,3302.156199,2.319193917,1202.594289
t6711,3758.861941,1.371596408,948.5946543
t6712,2602.676017,2.280447541,583.1221985
t6713,3038.703223,1.482939496,1194.247413
t6714,2283.647173,2.287522577,848.7823921
t6715,3255.273537,1.796321672,1122.914379
t6716,3377.709036,1.591901993,531.5516974
t6717,2443.91642,1.754945589,441.6830967
t6718,3176.728968,2.207158492,1019.431051
t6719,3224.279492,1.33689264,1233.498293
t6720,2135.853588,1.464873833,1050.067422
t6721,2736.093826,1.712358634,1080.649984
t6722,2523.532432,2.103646254,963.2642886
t6723,3005.311884,2.008437811,1025.79975
t6724,2218.225329,1.62342562,857.7654443
t6725,2892.764696,1.892644888,860.7667719
t6726,2754.184471,2.179346738,869.5250289
t6727,1621.564881,1.760663702,1365.511564
t6728,3154.144307,1.595748003,975.9894203
t6729,3216.67187,1.591869153,781.7783298
t6730,2709.884794,1.617514562,1362.777581
t6731,2967.773257,1.676852863,1261.269962
t6732,3149.733608,0.96708159,1084.309461
t6733,2182.04205,1.797558882,1005.544238
t6734,2772.199355,1.87225934,784.6207515
t6735,3595.497223,1.901732339,989.5277223
t6736,4247.41858,1.914499849,913.3272344
t6737,3479.569675,1.435988381,992.4834898
t6738,2250.566178,1.945972308,1044.53239
t6739,3812.951095,1.16179812,1161.533526
t6740,3587.156205,1.124001924,981.8958932
t6741,3678.277766,1.294684904,895.1850662
t6742,3260.424631,1.770614861,1017.359684
t6743,3481.953056,2.134729296,996.6421219
t6744,2825.889116,1.928435862,947.9882345
t6745,2355.749803,1.543738819,765.9679158
t6746,2887.444998,2.002569565,897.9466859
t6747,2692.222012,1.671176194,1288.600407
t6748,3245.613941,1.149930295,1120.497082
t6749,3704.094239,1.737281681,1357.344637
t6750,3178.662616,1.807945483,980.7059343
t6751,3212.244664,1.719325969,951.4741408
t6752,2754.476292,1.623074101,965.4278235
t6753,3363.390706,1.567878942,997.3876774
t6754,1275.724464,1.072441105,1059.121021
t6755,3257.992781,1.383013896,1004.763418
t6756,2102.209888,1.641038512,1138.950912
t6757,3984.290675,1.904790248,906.2169599
t6758,3119.023083,1.818176076,663.4325585
t6759,2706.739313,1.17763299,960.0201745
t6760,2439.335519,1.588619099,1086.523662
t6761,2110.695491,1.365861251,1234.875981
t6762,2002.147372,1.733492642,1091.225918
t6763,3381.05571,1.828432012,892.5133081
t6764,1758.999545,2.019016144,860.7675855
t6765,2100.343092,1.568101042,843.4575945
t6766,1410.351941,1.699575372,875.0418621
t6767,2722.159413,1.95905714,989.2495635
t6768,2881.590512,1.538513761,942.1630251
t6769,2609.240851,1.745991873,987.3019122
t6770,3191.61342,1.410523704,1226.07224
t6771,2395.55244,2.431106063,1300.312539
t6772,3193.828555,2.165810058,822.9501569
t6773,2717.370389,1.588910387,1305.036516
t6774,4213.830481,1.666868358,1033.113264
t6775,3279.062854,1.69230632,934.2125787
t6776,2673.861057,1.306278421,1022.292058
t6777,3767.997551,1.801236419,941.3139047
t6778,2705.494336,1.396185264,1244.102961
t6779,3049.617264,1.603470662,1064.465559
t6780,4158.827129,1.782026705,1138.55633
t6781,2513.006878,1.874905667,948.6382123
t6782,2601.527907,2.282646266,1040.458214
t6783,2473.711916,1.585074251,1156.486448
t6784,3123.730351,1.410306921,881.4820373
t6785,2379.218694,2.322805949,1048.024489
t6786,1686.592236,1.238110816,1453.999503
t6787,2772.11339,1.485807065,1402.261855
t6788,3584.668949,1.409654238,797.6401403
t6789,3264.952,2.153830951,357.9776753
t6790,2331.01781,1.795819876,1091.849869
t6791,3622.06218,1.91973888,922.9047451
t6792,3684.477666,2.191903894,878.67128
t6793,3035.727639,1.59731989,1224.611992
t6794,2437.574861,2.021675774,838.2708973
t6795,2694.832083,1.566874233,1164.137617
t6796,2744.798578,0.426413163,924.1489249
t6797,3411.089049,1.710213706,1065.15004
t6798,2822.620563,1.461708475,804.3261684
t6799,1709.689353,1.153120114,1403.529242
t6800,3048.690189,2.170491816,1205.929067
t6801,3678.527711,2.315858729,952.3611835
t6802,2672.68371,1.441921936,1209.057217
t6803,3732.411628,2.044090138,1296.539686
t6804,3156.774581,2.244817165,840.3758316
t6805,3309.586832,1.542930818,959.3604008
t6806,2353.179498,1.674216246,824.6953031
t6807,3602.680555,2.654617985,899.5428022
t6808,2354.054042,1.537889287,734.2415315
t6809,1893.427377,1.340270223,831.1834172
t6810,3425.952008,1.733481695,1028.378998
t6811,3035.20891,1.481661077,716.3470221
t6812,3474.986501,1.928212997,797.8058057
t6813,3245.710684,1.76935792,736.1109947
t6814,3427.482169,2.028769908,763.3980456
t6815,3472.371597,1.06900686,897.2659198
t6816,2726.606012,1.374353665,1152.688732
t6817,2168.871578,2.253446179,714.0948689
t6818,3100.91394,2.487056889,998.1602291
t6819,2889.489383,1.611255151,1264.088736
t6820,3040.858041,1.947113067,1026.540614
t6821,3360.026211,1.863130052,1019.431235
t6822,3130.885243,2.117438621,1087.299866
t6823,2952.200756,1.833734744,917.7377869
t6824,2664.667552,1.60426454,1228.089471
t6825,2972.443442,2.340059111,550.4040374
t6826,2603.458773,1.860608025,998.3551548
t6827,4154.550984,2.557054697,1046.888073
t6828,2776.820168,2.039924857,923.1752927
t6829,4325.2114,1.495691787,1095.111691
t6830,3169.552263,1.743189119,1130.009871
t6831,4006.323979,2.112472966,1333.65259
t6832,3240.823976,1.676444426,958.2339206
t6833,3955.335399,1.281182772,1018.74732
t6834,2484.963776,1.963247544,611.4119501
t6835,3148.993027,1.483572898,911.3002058
t6836,2452.039816,1.475214387,1517.483661
t6837,2867.106515,2.464007009,1333.682451
t6838,3371.733635,2.321466593,822.2077658
t6839,3022.649759,2.183458772,909.173305
t6840,2915.902432,1.574896239,1090.050664
t6841,2543.386873,2.256231524,958.0029783
t6842,2870.403912,1.710770418,1143.432547
t6843,3487.870512,1.603434464,728.9959825
t6844,3054.088222,1.80516417,1104.248725
t6845,3433.652077,2.325130586,988.4283229
t6846,2067.384512,1.432500078,710.9770632
t6847,1752.757974,1.566812019,822.2427003
t6848,3219.029836,2.558882471,912.58619
t6849,1919.048048,1.138283962,1014.61276
t6850,1944.676008,1.256554433,1115.001242
t6851,2781.361623,1.586001279,1132.007815
t6852,2520.15684,1.400359646,1241.965693
t6853,3307.986084,1.390149298,1161.097623
t6854,2613.638018,2.138438995,634.7730225
t6855,2755.806488,1.630329648,1253.404774
t6856,3208.095876,1.548323508,602.7530909
t6857,3596.694086,1.350033268,1071.134068
t6858,2729.887724,2.225878609,837.0711274
t6859,2717.723582,1.866451753,761.9622
t6860,2242.69967,1.141613589,1153.80726
t6861,2297.017821,1.913272706,944.5817502
t6862,3791.735688,1.869943914,1330.841789
t6863,3040.258426,1.423697205,536.5722611
t6864,3306.003413,1.910476596,1117.205875
t6865,2831.157321,1.636219825,699.9919495
t6866,3358.223909,1.385763768,687.2915783
t6867,2656.153493,1.980466539,1038.853463
t6868,3168.818183,1.609809518,1428.607741
t6869,3281.006861,1.901507969,1120.302554
t6870,3295.130741,1.567504851,984.687276
t6871,2473.896012,2.092581206,1094.893797
t6872,2556.651507,2.488138594,781.9474277
t6873,3508.443067,1.574124271,977.2525107
t6874,3636.565468,1.272849053,892.5760822
t6875,2773.230816,2.214934919,947.2475478
t6876,4154.622654,1.459671543,786.6611492
t6877,3322.379794,1.783373335,1100.468188
t6878,3145.409118,1.481268533,1028.003591
t6879,2909.807017,1.39496408,578.9149236
t6880,2245.732661,1.583861769,830.7675252
t6881,2957.063422,0.779280054,1104.90906
t6882,3180.558548,1.403084464,1330.476096
t6883,2973.643937,1.728224462,840.3002139
t6884,2873.669109,2.426969029,1393.19576
t6885,3103.961694,2.139068928,619.0955323
t6886,4065.219815,1.773949155,1195.384966
t6887,2977.603457,1.887455357,964.3211324
t6888,2602.364699,2.028623921,1081.760091
t6889,2645.593052,1.721290426,775.7630285
t6890,3096.053064,2.222372899,1014.706485
t6891,2624.686683,1.691155765,965.7055076
t6892,2030.36362,2.371704349,1453.156358
t6893,2568.77818,1.697756299,1351.719441
t6894,2885.123991,1.802529778,1031.551139
t6895,1856.853175,2.117607945,1147.913349
t6896,2784.642017,1.990632788,1007.620962
t6897,2526.485092,2.235296083,991.6295242
t6898,2621.132612,1.048695117,940.0100587
t6899,2342.807151,1.993711925,1040.852551
t6900,3591.077418,1.965690213,904.5590386
t6901,2834.270471,1.291101095,999.7856523
t6902,3300.011586,1.363185441,1119.685501
t6903,3380.576835,1.596585426,942.1685539
t6904,2567.220533,2.052574931,1198.708522
t6905,2702.803427,1.656405547,672.9652112
t6906,2408.642636,1.903427484,784.3106083
t6907,3026.443479,2.061655836,1105.707652
t6908,2849.874841,1.597110717,1236.412059
t6909,3335.53859,2.187066811,1100.606673
t6910,2934.592692,1.872647496,880.0390822
t6911,3761.344244,1.695532257,791.8449463
t6912,2765.57349,1.578146991,930.5645568
t6913,3055.084564,1.469759029,655.644711
t6914,3542.471935,1.740017449,957.2251143
t6915,2762.463353,2.413560132,1023.569767
t6916,3005.477581,1.367144663,1077.518075
t6917,2713.532627,2.186513774,797.649814
t6918,3541.179645,1.917891248,827.5552171
t6919,2989.340032,1.777206751,1022.278396
t6920,2564.411399,1.822863147,1023.739791
t6921,3083.36117,1.868904814,1316.177457
t6922,3789.764247,1.140423855,913.1456552
t6923,2773.1394,1.421789603,1218.96013
t6924,3372.603633,1.83667403,757.9995928
t6925,3352.225243,1.358837989,1058.029513
t6926,2529.711354,1.488217915,1077.228489
t6927,3065.334754,2.005305177,1020.23034
t6928,2968.429606,1.943617693,804.0696179
t6929,2471.104463,1.704941961,936.5196295
t6930,2786.288081,1.895748126,1305.621155
t6931,2570.643013,1.863916549,990.7221926
t6932,1863.964577,1.798875326,1084.342015
t6933,3087.559975,1.852384721,1224.481258
t6934,3411.711771,1.536071902,826.6111039
t6935,3309.751325,2.286764841,1017.966691
t6936,2595.090418,2.224907194,867.1825288
t6937,2427.347689,2.24789939,981.5992529
t6938,2852.445456,1.29932768,962.6599196
t6939,1860.473662,1.545822987,1244.597288
t6940,3563.327196,2.367891417,590.0945975
t6941,1792.034903,1.828546858,634.5337143
t6942,2680.06343,2.399243921,1068.854291
t6943,2819.83136,1.854364599,1003.4921
t6944,3508.010727,1.800552293,1025.000858
t6945,2943.073561,2.15866294,947.5929992
t6946,2654.721906,2.045904877,1057.346276
t6947,3076.46164,1.729800497,1108.62085
t6948,2562.816725,1.680706895,693.0246936
t6949,3580.458858,1.671155302,1094.422615
t6950,2206.910482,1.700622869,1391.539074
t6951,2684.84119,1.590173574,1132.878289
t6952,3388.912298,1.845104352,871.1730506
t6953,2893.89697,1.652768127,1160.581903
t6954,3507.798127,2.017512664,1142.059613
t6955,3681.739112,2.009828286,929.6447033
t6956,2662.469366,2.035497335,851.6169833
t6957,2869.328651,2.273387727,745.7036705
t6958,3269.540334,1.75344517,930.7147463
t6959,2346.730465,1.532455298,808.9680319
t6960,2573.492836,1.737049878,1173.753168
t6961,3107.054266,1.504048909,855.0511595
t6962,3650.069605,1.45751883,829.8397526
t6963,3343.660819,1.757919609,1100.69544
t6964,2511.307545,1.711038706,786.5917982
t6965,3381.103447,2.23335291,1168.107875
t6966,3870.284639,1.86710459,1133.657965
t6967,3531.830489,1.827057128,1099.494099
t6968,3461.979093,1.856501061,905.3236255
t6969,2950.785355,1.538849361,1087.671856
t6970,2448.201602,1.874377591,700.6893067
t6971,3686.606166,1.68049312,938.1036314
t6972,2707.644208,1.722341383,1166.350824
t6973,4048.506381,1.642099897,985.8813134
t6974,2838.410321,2.058836935,948.2058962
t6975,3277.479696,1.936884822,1278.631239
t6976,2903.642403,1.832186799,792.7683284
t6977,3475.893017,1.875180059,806.3467553
t6978,3161.805854,1.807679879,893.1886791
t6979,2661.514528,1.769742486,752.2004637
t6980,2146.007335,1.40569594,988.9864646
t6981,3779.061628,2.26950475,791.3647839
t6982,3102.579578,2.276855706,883.290584
t6983,3762.415487,1.192815815,860.2316479
t6984,3158.636385,2.094450083,1007.786849
t6985,2544.992054,1.622379025,934.527322
t6986,2617.569391,1.502312801,878.4056389
t6987,3710.062575,1.669271508,898.9825139
t6988,3128.669896,1.877310417,1305.783842
t6989,4425.151005,1.470001093,544.2887506
t6990,3052.075799,1.494968007,969.6485976
t6991,3498.460074,1.630856885,1164.479344
t6992,2667.681247,1.194377008,1241.65399
t6993,2139.374789,2.108283173,1206.455965
t6994,2793.22528,1.404347407,1418.83525
t6995,3374.512766,1.657193817,1005.213165
t6996,2226.492572,2.309617636,888.6670551
t6997,3260.835912,1.362338936,1074.969917
t6998,3365.531934,1.493427815,744.0791961
t6999,2449.554265,1.788409474,1329.186609
t7000,3047.939202,1.607397873,532.5933575
t7001,3290.458971,2.059952486,811.4409096
t7002,2792.372667,1.887213163,1052.514003
t7003,4075.253586,1.506945359,985.8911314
t7004,2375.330342,1.614866591,987.1954408
t7005,2741.360647,2.016903076,648.2164868
t7006,3234.884784,1.612565393,834.6989154
t7007,2342.584478,1.624021276,736.0070327
t7008,2987.817712,1.862108497,810.2363611
t7009,2768.594402,1.939707856,947.4817238
t7010,2819.935768,1.84033973,959.0445206
t7011,2360.329802,1.838416684,700.3324404
t7012,3677.994526,1.508300564,748.1239245
t7013,3027.88563,1.870475748,953.4672052
t7014,3850.489869,1.949343578,1332.637877
t7015,3445.710817,1.571672452,850.613353
t7016,2671.147799,1.904239789,612.0542084
t7017,2882.456158,1.568810657,992.6697996
t7018,3545.236792,2.016664765,988.2842277
t7019,2805.278663,1.797940594,819.9253669
t7020,3514.321716,2.493918624,797.578082
t7021,3091.728652,2.182247736,1012.852499
t7022,2658.26813,0.915118161,1376.680459
t7023,2848.009499,1.763474066,1239.243384
t7024,3119.430389,1.382209766,650.5640729
t7025,3522.506059,1.776322004,1054.522412
t7026,3091.053228,1.896589195,827.0150901
t7027,3798.066028,1.745943803,1055.501433
t7028,3277.435849,1.954771459,1215.340057
t7029,3254.255471,2.156554793,942.2526744
t7030,3195.10325,2.024000175,1201.352347
t7031,2448.759407,2.127879491,1056.440951
t7032,3041.395651,1.907727122,896.2246315
t7033,3405.399845,1.779188713,1203.569064
t7034,2609.645335,2.293452616,957.7097062
t7035,2690.455955,1.883907305,753.7905757
t7036,3258.596143,2.423591424,778.8546604
t7037,3154.626009,1.497928161,841.2183567
t7038,2776.732689,2.082473084,774.9578965
t7039,2516.819206,1.732067062,1224.489969
t7040,3069.0317,1.949037814,844.6754755
t7041,3838.601199,1.069005157,1467.565091
t7042,2415.049945,1.891438617,979.5842196
t7043,3240.663145,1.473167939,1171.730534
t7044,2737.009643,1.878766271,1196.812108
t7045,3528.525159,1.940668933,1145.492176
t7046,3532.059471,1.744543211,1117.092253
t7047,3637.825124,1.584719816,1021.410507
t7048,3031.337775,2.012665142,1130.385277
t7049,3017.107309,1.737236437,1168.148808
t7050,3993.667137,1.095631748,912.4819264
t7051,2821.145618,1.873194732,766.0421019
t7052,2156.770937,1.64887165,1091.578371
t7053,3344.725994,1.735135605,1184.422391
t7054,2721.478563,2.163675994,1133.071034
t7055,3375.005005,1.238020841,785.3374735
t7056,2174.145485,1.893558476,884.9473376
t7057,3776.123975,1.670350103,953.0628713
t7058,2964.410188,1.37506178,971.8934604
t7059,2372.343173,1.419036577,708.5481075
t7060,2957.668007,1.74368174,1241.222052
t7061,2847.112,2.429109207,950.4265086
t7062,3154.614976,1.801989987,957.483836
t7063,3309.744019,1.804352927,1105.221627
t7064,2695.406942,2.164958848,1092.048098
t7065,3667.730611,1.803086357,1219.30183
t7066,2401.850729,1.563967872,1131.724716
t7067,2360.554849,2.362008226,984.1410867
t7068,3409.317161,1.452010659,850.7466962
t7069,2830.896582,1.787034702,794.2088731
t7070,2317.518329,1.953454076,722.8467817
t7071,3774.58118,1.977119326,901.5608939
t7072,2762.754461,1.355752781,986.30505
t7073,2644.596359,1.461499912,981.9169671
t7074,3490.647338,1.311350628,951.5844676
t7075,2136.486197,1.756744325,1297.057225
t7076,3030.294985,1.923106826,966.7846618
t7077,3055.731146,1.590963928,749.3161698
t7078,1934.361908,1.872035926,767.0372939
t7079,3031.547794,1.690687552,749.8479597
t7080,2457.14348,1.848139076,1071.603634
t7081,3390.292916,1.281601458,1154.86335
t7082,2525.657305,1.389300417,1039.203887
t7083,2818.199604,2.116302429,1076.380597
t7084,2238.912476,1.534862752,967.3025959
t7085,2990.823998,1.950362526,803.0680713
t7086,3196.035633,1.957098528,1147.773581
t7087,3304.768932,1.343462248,1052.836793
t7088,3400.679079,1.562708924,858.4585426
t7089,2966.274187,1.627610228,962.8220109
t7090,3082.79606,2.005799426,819.8841506
t7091,2852.720401,1.655123662,922.9639305
t7092,3260.112235,1.049144375,1053.507439
t7093,3005.931422,1.633045078,867.8234791
t7094,3260.27897,1.980574163,891.6196774
t7095,4036.954385,1.770393964,1039.33464
t7096,3860.277402,1.444965171,1070.557484
t7097,2967.139255,1.359749219,950.2940222
t7098,3088.307834,1.716512655,865.7352453
t7099,3378.535443,1.42974411,908.5533274
t7100,2200.964708,1.799293669,771.8258242
t7101,3044.942048,2.050201532,1074.33472
t7102,2950.977189,1.141653526,1058.038404
t7103,3941.741115,1.772139303,984.0704521
t7104,3695.013643,1.398007171,760.3750679
t7105,1971.31655,1.816691205,737.3428316
t7106,2725.719691,2.004401976,893.6691823
t7107,2988.393356,1.797282769,889.5758932
t7108,3172.681414,2.017985378,1051.510444
t7109,2921.280798,1.728111066,1033.792907
t7110,2416.036564,2.003774056,821.5804015
t7111,2774.261451,1.872053788,838.9181287
t7112,3855.742255,2.214108688,1002.553177
t7113,3544.205384,1.426357617,1059.329529
t7114,3185.945163,1.267526495,932.3199349
t7115,3121.048834,1.718978661,1050.477923
t7116,1902.063899,1.824794389,794.0958756
t7117,3069.89428,2.111577656,1118.414301
t7118,2383.447246,1.647301998,1033.783951
t7119,3400.490911,1.888423941,1164.653322
t7120,3154.673452,1.640403431,969.447931
t7121,2923.759104,2.19057343,1064.190762
t7122,2768.461791,1.391077813,1034.639777
t7123,4033.191288,2.326057069,774.3935798
t7124,2935.608933,1.617540934,1308.097404
t7125,2628.940784,1.616074627,1149.864195
t7126,3184.44121,1.493241278,1064.195675
t7127,2633.587285,1.83336916,1238.11485
t7128,2578.491706,1.561335959,1025.341475
t7129,2735.134908,1.546887687,905.9324609
t7130,3364.43704,1.500322654,903.2267032
t7131,2687.519745,1.97083261,1150.041982
t7132,3366.618351,2.123735597,1181.897747
t7133,2601.229972,1.523713777,967.601198
t7134,2421.003999,1.611565365,735.7195473
t7135,2991.8495,2.195479394,908.980481
t7136,2873.996996,2.257661429,842.6218379
t7137,2858.298018,2.078823491,833.1471049
t7138,3827.776504,1.333331693,853.4995968
t7139,3709.266092,1.944358423,1123.163266
t7140,3504.715402,1.202150543,883.9679537
t7141,4063.549634,1.620836739,1121.690335
t7142,3192.616513,1.815698048,816.7570569
t7143,1686.107432,0.870252077,1363.126615
t7144,3316.115916,1.127255034,981.5283515
t7145,3810.32217,1.472682808,666.6296585
t7146,2966.858022,1.364853025,1125.163471
t7147,2879.395778,1.461625059,1058.84187
t7148,2572.956423,2.524590491,967.3525571
t7149,2193.996946,1.489893618,722.8499113
t7150,2556.477927,1.925796859,1115.914651
t7151,2540.962857,2.239827793,1355.396942
t7152,2964.145157,1.728826271,647.5229137
t7153,2668.838863,1.87917673,998.8006532
