Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
Measurement And Inspection Equipment,Class,Industrial Products,IS-A,,,,Measurement and inspection equipment is a subcategory of industrial products,https://www.theworldavatar.com/kg/ontopoi,Measurement and inspection equipment
Air And Water Filtration,Class,Industrial Products,IS-A,,,,Air and water filtration is a subcategory of industrial products,https://www.theworldavatar.com/kg/ontopoi,Air and water filtration
Medical Equipment And Supplies And Pharm Aceuticals,Class,Industrial Products,IS-A,,,,"Medical equipment, supplies and pharm aceuticals is a subcategory of industrial products",https://www.theworldavatar.com/kg/ontopoi,"Medical equipment, supplies and pharm aceuticals"
Arms And Ammunition,Class,Industrial Products,IS-A,,,,Arms and ammunition is a subcategory of industrial products,https://www.theworldavatar.com/kg/ontopoi,Arms and ammunition
Metals Manufacturers And Fabricators And Stockholders,Class,Industrial Products,IS-A,,,,"Metals manufacturers, fabricators and stockholders is a subcategory of industrial products",https://www.theworldavatar.com/kg/ontopoi,"Metals manufacturers, fabricators and stockholders"
Bearing And Gear And Drive Elements,Class,Industrial Products,IS-A,,,,"Bearing, gear and drive elements is a subcategory of industrial products",https://www.theworldavatar.com/kg/ontopoi,"Bearing, gear and drive elements"
Moulds And Dies And Castings,Class,Industrial Products,IS-A,,,,"Moulds, dies and castings is a subcategory of industrial products",https://www.theworldavatar.com/kg/ontopoi,"Moulds, dies and castings"
Bee-Keeping Supplies,Class,Industrial Products,IS-A,,,,Bee-keeping supplies is a subcategory of industrial products,https://www.theworldavatar.com/kg/ontopoi,Bee-keeping supplies
Office And Shop Equipment,Class,Industrial Products,IS-A,,,,Office and shop equipment is a subcategory of industrial products,https://www.theworldavatar.com/kg/ontopoi,Office and shop equipment
Bricks And Tiles And Clay And Ceramic Products,Class,Industrial Products,IS-A,,,,"Bricks, tiles, clay and ceramic products is a subcategory of industrial products",https://www.theworldavatar.com/kg/ontopoi,"Bricks, tiles, clay and ceramic products"
Ovens And Furnaces,Class,Industrial Products,IS-A,,,,Ovens and furnaces is a subcategory of industrial products,https://www.theworldavatar.com/kg/ontopoi,Ovens and furnaces
Cable And Wire And Fibre Optics,Class,Industrial Products,IS-A,,,,"Cable, wire and fibre optics is a subcategory of industrial products",https://www.theworldavatar.com/kg/ontopoi,"Cable, wire and fibre optics"
Packaging,Class,Industrial Products,IS-A,,,,Packaging is a subcategory of industrial products,https://www.theworldavatar.com/kg/ontopoi,Packaging
Car Ports And Steel Buildings,Class,Industrial Products,IS-A,,,,Car ports and steel buildings is a subcategory of industrial products,https://www.theworldavatar.com/kg/ontopoi,Car ports and steel buildings
Paints And Varnishes And Lacquers,Class,Industrial Products,IS-A,,,,"Paints, varnishes and lacquers is a subcategory of industrial products",https://www.theworldavatar.com/kg/ontopoi,"Paints, varnishes and lacquers"
Colours And Chemicals And Water Softeners And Supplies,Class,Industrial Products,IS-A,,,,"Colours, chemicals and water softeners and supplies is a subcategory of industrial products",https://www.theworldavatar.com/kg/ontopoi,"Colours, chemicals and water softeners and supplies"
Pesticides,Class,Industrial Products,IS-A,,,,Pesticides is a subcategory of industrial products,https://www.theworldavatar.com/kg/ontopoi,Pesticides
Cleaning Equipment And Supplies,Class,Industrial Products,IS-A,,,,Cleaning equipment and supplies is a subcategory of industrial products,https://www.theworldavatar.com/kg/ontopoi,Cleaning equipment and supplies
Printing-Related Machinery,Class,Industrial Products,IS-A,,,,Printing-related machinery is a subcategory of industrial products,https://www.theworldavatar.com/kg/ontopoi,Printing-related machinery
Concrete Products,Class,Industrial Products,IS-A,,,,Concrete products is a subcategory of industrial products,https://www.theworldavatar.com/kg/ontopoi,Concrete products
Published Goods,Class,Industrial Products,IS-A,,,,Published goods is a subcategory of industrial products,https://www.theworldavatar.com/kg/ontopoi,Published goods
Cooling And Refrigeration,Class,Industrial Products,IS-A,,,,Cooling and refrigeration is a subcategory of industrial products,https://www.theworldavatar.com/kg/ontopoi,Cooling and refrigeration
Pumps And Compressors,Class,Industrial Products,IS-A,,,,Pumps and compressors is a subcategory of industrial products,https://www.theworldavatar.com/kg/ontopoi,Pumps and compressors
Educational Equipment And Supplies,Class,Industrial Products,IS-A,,,,Educational equipment and supplies is a subcategory of industrial products,https://www.theworldavatar.com/kg/ontopoi,Educational equipment and supplies
Radar And Telecommunications Equipment,Class,Industrial Products,IS-A,,,,Radar and telecommunications equipment is a subcategory of industrial products,https://www.theworldavatar.com/kg/ontopoi,Radar and telecommunications equipment
Electrical Components,Class,Industrial Products,IS-A,,,,Electrical components is a subcategory of industrial products,https://www.theworldavatar.com/kg/ontopoi,Electrical components
Road Maintenance Equipment,Class,Industrial Products,IS-A,,,,Road maintenance equipment is a subcategory of industrial products,https://www.theworldavatar.com/kg/ontopoi,Road maintenance equipment
Electrical Motors And Generators,Class,Industrial Products,IS-A,,,,Electrical motors and generators is a subcategory of industrial products,https://www.theworldavatar.com/kg/ontopoi,Electrical motors and generators
Ropes And Nets And Cordage,Class,Industrial Products,IS-A,,,,"Ropes, nets and cordage is a subcategory of industrial products",https://www.theworldavatar.com/kg/ontopoi,"Ropes, nets and cordage"
Electrical Production And Manipulation Equipment,Class,Industrial Products,IS-A,,,,Electrical production and manipulation equipment is a subcategory of industrial products,https://www.theworldavatar.com/kg/ontopoi,Electrical production and manipulation equipment
Rubber And Silicones And Plastics,Class,Industrial Products,IS-A,,,,"Rubber, silicones and plastics is a subcategory of industrial products",https://www.theworldavatar.com/kg/ontopoi,"Rubber, silicones and plastics"
Electronic Equipment,Class,Industrial Products,IS-A,,,,Electronic equipment is a subcategory of industrial products,https://www.theworldavatar.com/kg/ontopoi,Electronic equipment
Seals And Tapes And Taps And Valves,Class,Industrial Products,IS-A,,,,"Seals, tapes, taps and valves is a subcategory of industrial products",https://www.theworldavatar.com/kg/ontopoi,"Seals, tapes, taps and valves"
Electronic Media,Class,Industrial Products,IS-A,,,,Electronic media is a subcategory of industrial products,https://www.theworldavatar.com/kg/ontopoi,Electronic media
Shelving And Storage And Safes And Vaults,Class,Industrial Products,IS-A,,,,"Shelving, storage, safes and vaults is a subcategory of industrial products",https://www.theworldavatar.com/kg/ontopoi,"Shelving, storage, safes and vaults"
Engines,Class,Industrial Products,IS-A,,,,Engines is a subcategory of industrial products,https://www.theworldavatar.com/kg/ontopoi,Engines
Signs,Class,Industrial Products,IS-A,,,,Signs is a subcategory of industrial products,https://www.theworldavatar.com/kg/ontopoi,Signs
Fences And Gates And Railings,Class,Industrial Products,IS-A,,,,"Fences, gates and railings is a subcategory of industrial products",https://www.theworldavatar.com/kg/ontopoi,"Fences, gates and railings"
Special Purpose Machinery And Equipment,Class,Industrial Products,IS-A,,,,Special purpose machinery and equipment is a subcategory of industrial products,https://www.theworldavatar.com/kg/ontopoi,Special purpose machinery and equipment
Fertilisers,Class,Industrial Products,IS-A,,,,Fertilisers is a subcategory of industrial products,https://www.theworldavatar.com/kg/ontopoi,Fertilisers
Stationery And Stamps And Tags And Labels,Class,Industrial Products,IS-A,,,,"Stationery, stamps, tags and labels is a subcategory of industrial products",https://www.theworldavatar.com/kg/ontopoi,"Stationery, stamps, tags and labels"
Food And Beverage Industry Machinery,Class,Industrial Products,IS-A,,,,Food and beverage industry machinery is a subcategory of industrial products,https://www.theworldavatar.com/kg/ontopoi,Food and beverage industry machinery
Textiles And Fabrics And Silk And Machinery,Class,Industrial Products,IS-A,,,,"Textiles, fabrics, silk and machinery is a subcategory of industrial products",https://www.theworldavatar.com/kg/ontopoi,"Textiles, fabrics, silk and machinery"
General Construction Supplies,Class,Industrial Products,IS-A,,,,General construction supplies is a subcategory of industrial products,https://www.theworldavatar.com/kg/ontopoi,General construction supplies
Tools Including Machine Shops,Class,Industrial Products,IS-A,,,,Tools including machine shops is a subcategory of industrial products,https://www.theworldavatar.com/kg/ontopoi,Tools including machine shops
General Manufacturing,Class,Industrial Products,IS-A,,,,General manufacturing is a subcategory of industrial products,https://www.theworldavatar.com/kg/ontopoi,General manufacturing
Vehicles,Class,Industrial Products,IS-A,,,,Vehicles is a subcategory of industrial products,https://www.theworldavatar.com/kg/ontopoi,Vehicles
General-Purpose Machinery,Class,Industrial Products,IS-A,,,,General-purpose machinery is a subcategory of industrial products,https://www.theworldavatar.com/kg/ontopoi,General-purpose machinery
Vehicle Bodybuilders,Class,Industrial Products,IS-A,,,,Vehicle bodybuilders is a subcategory of industrial products,https://www.theworldavatar.com/kg/ontopoi,Vehicle bodybuilders
Glass,Class,Industrial Products,IS-A,,,,Glass is a subcategory of industrial products,https://www.theworldavatar.com/kg/ontopoi,Glass
Vehicle Components,Class,Industrial Products,IS-A,,,,Vehicle components is a subcategory of industrial products,https://www.theworldavatar.com/kg/ontopoi,Vehicle components
Glass Fibre Services,Class,Industrial Products,IS-A,,,,Glass fibre services is a subcategory of industrial products,https://www.theworldavatar.com/kg/ontopoi,Glass fibre services
Waste Collection And Processing And Disposal Equipment,Class,Industrial Products,IS-A,,,,"Waste collection, processing and disposal equipment is a subcategory of industrial products",https://www.theworldavatar.com/kg/ontopoi,"Waste collection, processing and disposal equipment"
Horticultural Equipment,Class,Industrial Products,IS-A,,,,Horticultural equipment is a subcategory of industrial products,https://www.theworldavatar.com/kg/ontopoi,Horticultural equipment
Wood Products Including Charcoal And Paper And Card And Board,Class,Industrial Products,IS-A,,,,"Wood products including charcoal, paper, card and board is a subcategory of industrial products",https://www.theworldavatar.com/kg/ontopoi,"Wood products including charcoal, paper, card and board"
Ice,Class,Industrial Products,IS-A,,,,Ice is a subcategory of industrial products,https://www.theworldavatar.com/kg/ontopoi,Ice
Workwear,Class,Industrial Products,IS-A,,,,Workwear is a subcategory of industrial products,https://www.theworldavatar.com/kg/ontopoi,Workwear
Clothing And Accessories,Class,Retail,IS-A,,,,Clothing and accessories is a subcategory of retail,https://www.theworldavatar.com/kg/ontopoi,Clothing and accessories
Food And Drink And Multi Item Retail,Class,Retail,IS-A,,,,"Food, drink and multi item retail is a subcategory of retail",https://www.theworldavatar.com/kg/ontopoi,"Food, drink and multi item retail"
Household And Office And Leisure And Garden,Class,Retail,IS-A,,,,"Household, office, leisure and garden is a subcategory of retail",https://www.theworldavatar.com/kg/ontopoi,"Household, office, leisure and garden"
Motoring,Class,Retail,IS-A,,,,Motoring is a subcategory of retail,https://www.theworldavatar.com/kg/ontopoi,Motoring
Baby And Nursery Equipment And Children Clothes,Class,Clothing And Accessories,IS-A,,,,Baby and nursery equipment and children's clothes is a subcategory of clothing and accessories,https://www.theworldavatar.com/kg/ontopoi,Baby and nursery equipment and children's clothes
Jewellery And Fashion Accessories,Class,Clothing And Accessories,IS-A,,,,Jewellery and fashion accessories is a subcategory of clothing and accessories,https://www.theworldavatar.com/kg/ontopoi,Jewellery and fashion accessories
Clothing,Class,Clothing And Accessories,IS-A,,,,Clothing is a subcategory of clothing and accessories,https://www.theworldavatar.com/kg/ontopoi,Clothing
Lingerie And Hosiery,Class,Clothing And Accessories,IS-A,,,,Lingerie and hosiery is a subcategory of clothing and accessories,https://www.theworldavatar.com/kg/ontopoi,Lingerie and hosiery
Footwear,Class,Clothing And Accessories,IS-A,,,,Footwear is a subcategory of clothing and accessories,https://www.theworldavatar.com/kg/ontopoi,Footwear
Alcoholic Drinks Including Off-Licences And Wholesalers,Class,Food And Drink And Multi Item Retail,IS-A,,,,"Alcoholic drinks including off-licences and wholesalers is a subcategory of food, drink and multi item retail",https://www.theworldavatar.com/kg/ontopoi,Alcoholic drinks including off-licences and wholesalers
Green And New Age Goods,Class,Food And Drink And Multi Item Retail,IS-A,,,,"Green and new age goods is a subcategory of food, drink and multi item retail",https://www.theworldavatar.com/kg/ontopoi,Green and new age goods
Bakeries,Class,Food And Drink And Multi Item Retail,IS-A,,,,"Bakeries is a subcategory of food, drink and multi item retail",https://www.theworldavatar.com/kg/ontopoi,Bakeries
Grocers And Farm Shops And Pick Your Own,Class,Food And Drink And Multi Item Retail,IS-A,,,,"Grocers, farm shops and pick your own is a subcategory of food, drink and multi item retail",https://www.theworldavatar.com/kg/ontopoi,"Grocers, farm shops and pick your own"
Butchers,Class,Food And Drink And Multi Item Retail,IS-A,,,,"Butchers is a subcategory of food, drink and multi item retail",https://www.theworldavatar.com/kg/ontopoi,Butchers
Herbs And Spices,Class,Food And Drink And Multi Item Retail,IS-A,,,,"Herbs and spices is a subcategory of food, drink and multi item retail",https://www.theworldavatar.com/kg/ontopoi,Herbs and spices
Cash And Carry,Class,Food And Drink And Multi Item Retail,IS-A,,,,"Cash and carry is a subcategory of food, drink and multi item retail",https://www.theworldavatar.com/kg/ontopoi,Cash and carry
Livestock Markets,Class,Food And Drink And Multi Item Retail,IS-A,,,,"Livestock markets is a subcategory of food, drink and multi item retail",https://www.theworldavatar.com/kg/ontopoi,Livestock markets
Confectioners,Class,Food And Drink And Multi Item Retail,IS-A,,,,"Confectioners is a subcategory of food, drink and multi item retail",https://www.theworldavatar.com/kg/ontopoi,Confectioners
Markets,Class,Food And Drink And Multi Item Retail,IS-A,,,,"Markets is a subcategory of food, drink and multi item retail",https://www.theworldavatar.com/kg/ontopoi,Markets
Convenience Stores And Independent Supermarkets,Class,Food And Drink And Multi Item Retail,IS-A,,,,"Convenience stores and independent supermarkets is a subcategory of food, drink and multi item retail",https://www.theworldavatar.com/kg/ontopoi,Convenience stores and independent supermarkets
Organic And Health And Gourmet And Kosher Foods,Class,Food And Drink And Multi Item Retail,IS-A,,,,"Organic, health, gourmet and kosher foods is a subcategory of food, drink and multi item retail",https://www.theworldavatar.com/kg/ontopoi,"Organic, health, gourmet and kosher foods"
Delicatessens,Class,Food And Drink And Multi Item Retail,IS-A,,,,"Delicatessens is a subcategory of food, drink and multi item retail",https://www.theworldavatar.com/kg/ontopoi,Delicatessens
Supermarket Chains,Class,Food And Drink And Multi Item Retail,IS-A,,,,"Supermarket chains is a subcategory of food, drink and multi item retail",https://www.theworldavatar.com/kg/ontopoi,Supermarket chains
Fishmongers,Class,Food And Drink And Multi Item Retail,IS-A,,,,"Fishmongers is a subcategory of food, drink and multi item retail",https://www.theworldavatar.com/kg/ontopoi,Fishmongers
Tea And Coffee Merchants,Class,Food And Drink And Multi Item Retail,IS-A,,,,"Tea and coffee merchants is a subcategory of food, drink and multi item retail",https://www.theworldavatar.com/kg/ontopoi,Tea and coffee merchants
Frozen Foods,Class,Food And Drink And Multi Item Retail,IS-A,,,,"Frozen foods is a subcategory of food, drink and multi item retail",https://www.theworldavatar.com/kg/ontopoi,Frozen foods
Adult Shops,Class,Household And Office And Leisure And Garden,IS-A,,,,"Adult shops is a subcategory of household, office, leisure and garden",https://www.theworldavatar.com/kg/ontopoi,Adult shops
Garden Centres And Nurseries,Class,Household And Office And Leisure And Garden,IS-A,,,,"Garden centres and nurseries is a subcategory of household, office, leisure and garden",https://www.theworldavatar.com/kg/ontopoi,Garden centres and nurseries
Art And Antiques,Class,Household And Office And Leisure And Garden,IS-A,,,,"Art and antiques is a subcategory of household, office, leisure and garden",https://www.theworldavatar.com/kg/ontopoi,Art and antiques
Garden Machinery And Furniture,Class,Household And Office And Leisure And Garden,IS-A,,,,"Garden machinery and furniture is a subcategory of household, office, leisure and garden",https://www.theworldavatar.com/kg/ontopoi,Garden machinery and furniture
Books And Maps,Class,Household And Office And Leisure And Garden,IS-A,,,,"Books and maps is a subcategory of household, office, leisure and garden",https://www.theworldavatar.com/kg/ontopoi,Books and maps
General Household Goods,Class,Household And Office And Leisure And Garden,IS-A,,,,"General household goods is a subcategory of household, office, leisure and garden",https://www.theworldavatar.com/kg/ontopoi,General household goods
Camping And Caravanning,Class,Household And Office And Leisure And Garden,IS-A,,,,"Camping and caravanning is a subcategory of household, office, leisure and garden",https://www.theworldavatar.com/kg/ontopoi,Camping and caravanning
Gifts And Cards,Class,Household And Office And Leisure And Garden,IS-A,,,,"Gifts and cards is a subcategory of household, office, leisure and garden",https://www.theworldavatar.com/kg/ontopoi,Gifts and cards
Carpets And Rugs And Soft Furnishings And Needlecraft,Class,Household And Office And Leisure And Garden,IS-A,,,,"Carpets, rugs, soft furnishings and needlecraft is a subcategory of household, office, leisure and garden",https://www.theworldavatar.com/kg/ontopoi,"Carpets, rugs, soft furnishings and needlecraft"
Hobby And Sports And Pastime Products,Class,Household And Office And Leisure And Garden,IS-A,,,,"Hobby, sports and pastime products is a subcategory of household, office, leisure and garden",https://www.theworldavatar.com/kg/ontopoi,"Hobby, sports and pastime products"
Charity Shops,Class,Household And Office And Leisure And Garden,IS-A,,,,"Charity shops is a subcategory of household, office, leisure and garden",https://www.theworldavatar.com/kg/ontopoi,Charity shops
Leather Goods And Luggage And Travel Accessories Including Handbags,Class,Household And Office And Leisure And Garden,IS-A,,,,"Leather goods, luggage and travel accessories including handbags is a subcategory of household, office, leisure and garden",https://www.theworldavatar.com/kg/ontopoi,"Leather goods, luggage and travel accessories including handbags"
China And Glassware,Class,Household And Office And Leisure And Garden,IS-A,,,,"China and glassware is a subcategory of household, office, leisure and garden",https://www.theworldavatar.com/kg/ontopoi,China and glassware
Lighting,Class,Household And Office And Leisure And Garden,IS-A,,,,"Lighting is a subcategory of household, office, leisure and garden",https://www.theworldavatar.com/kg/ontopoi,Lighting
Comic Books,Class,Household And Office And Leisure And Garden,IS-A,,,,"Comic books is a subcategory of household, office, leisure and garden",https://www.theworldavatar.com/kg/ontopoi,Comic books
Mail Order And Catalogue Stores,Class,Household And Office And Leisure And Garden,IS-A,,,,"Mail order and catalogue stores is a subcategory of household, office, leisure and garden",https://www.theworldavatar.com/kg/ontopoi,Mail order and catalogue stores
Computer Shops,Class,Household And Office And Leisure And Garden,IS-A,,,,"Computer shops is a subcategory of household, office, leisure and garden",https://www.theworldavatar.com/kg/ontopoi,Computer shops
Music And Video,Class,Household And Office And Leisure And Garden,IS-A,,,,"Music and video is a subcategory of household, office, leisure and garden",https://www.theworldavatar.com/kg/ontopoi,Music and video
Computer Supplies,Class,Household And Office And Leisure And Garden,IS-A,,,,"Computer supplies is a subcategory of household, office, leisure and garden",https://www.theworldavatar.com/kg/ontopoi,Computer supplies
Musical Instruments,Class,Household And Office And Leisure And Garden,IS-A,,,,"Musical instruments is a subcategory of household, office, leisure and garden",https://www.theworldavatar.com/kg/ontopoi,Musical instruments
Cosmetics And Toiletries And Perfumes And Hairdressing Supplies,Class,Household And Office And Leisure And Garden,IS-A,,,,"Cosmetics, toiletries, perfumes and hairdressing supplies is a subcategory of household, office, leisure and garden",https://www.theworldavatar.com/kg/ontopoi,"Cosmetics, toiletries, perfumes and hairdressing supplies"
Party Goods And Novelties,Class,Household And Office And Leisure And Garden,IS-A,,,,"Party goods and novelties is a subcategory of household, office, leisure and garden",https://www.theworldavatar.com/kg/ontopoi,Party goods and novelties
Craft Supplies,Class,Household And Office And Leisure And Garden,IS-A,,,,"Craft supplies is a subcategory of household, office, leisure and garden",https://www.theworldavatar.com/kg/ontopoi,Craft supplies
Pets And Supplies And Services,Class,Household And Office And Leisure And Garden,IS-A,,,,"Pets, supplies and services is a subcategory of household, office, leisure and garden",https://www.theworldavatar.com/kg/ontopoi,"Pets, supplies and services"
Cycles And Accessories,Class,Household And Office And Leisure And Garden,IS-A,,,,"Cycles and accessories is a subcategory of household, office, leisure and garden",https://www.theworldavatar.com/kg/ontopoi,Cycles and accessories
Photographic And Optical Equipment,Class,Household And Office And Leisure And Garden,IS-A,,,,"Photographic and optical equipment is a subcategory of household, office, leisure and garden",https://www.theworldavatar.com/kg/ontopoi,Photographic and optical equipment
Department Stores,Class,Household And Office And Leisure And Garden,IS-A,,,,"Department stores is a subcategory of household, office, leisure and garden",https://www.theworldavatar.com/kg/ontopoi,Department stores
Post Offices,Class,Household And Office And Leisure And Garden,IS-A,,,,"Post offices is a subcategory of household, office, leisure and garden",https://www.theworldavatar.com/kg/ontopoi,Post offices
Discount Stores,Class,Household And Office And Leisure And Garden,IS-A,,,,"Discount stores is a subcategory of household, office, leisure and garden",https://www.theworldavatar.com/kg/ontopoi,Discount stores
Potteries,Class,Household And Office And Leisure And Garden,IS-A,,,,"Potteries is a subcategory of household, office, leisure and garden",https://www.theworldavatar.com/kg/ontopoi,Potteries
Diy And Home Improvement,Class,Household And Office And Leisure And Garden,IS-A,,,,"Diy and home improvement is a subcategory of household, office, leisure and garden",https://www.theworldavatar.com/kg/ontopoi,DIY and home improvement
Second-Hand Goods,Class,Household And Office And Leisure And Garden,IS-A,,,,"Second-hand goods is a subcategory of household, office, leisure and garden",https://www.theworldavatar.com/kg/ontopoi,Second-hand goods
Domestic Appliances,Class,Household And Office And Leisure And Garden,IS-A,,,,"Domestic appliances is a subcategory of household, office, leisure and garden",https://www.theworldavatar.com/kg/ontopoi,Domestic appliances
Shopping Centres And Retail Parks,Class,Household And Office And Leisure And Garden,IS-A,,,,"Shopping centres and retail parks is a subcategory of household, office, leisure and garden",https://www.theworldavatar.com/kg/ontopoi,Shopping centres and retail parks
Electrical Goods And Components,Class,Household And Office And Leisure And Garden,IS-A,,,,"Electrical goods and components is a subcategory of household, office, leisure and garden",https://www.theworldavatar.com/kg/ontopoi,Electrical goods and components
Stationery And Office Supplies,Class,Household And Office And Leisure And Garden,IS-A,,,,"Stationery and office supplies is a subcategory of household, office, leisure and garden",https://www.theworldavatar.com/kg/ontopoi,Stationery and office supplies
Florists,Class,Household And Office And Leisure And Garden,IS-A,,,,"Florists is a subcategory of household, office, leisure and garden",https://www.theworldavatar.com/kg/ontopoi,Florists
Surplus Goods,Class,Household And Office And Leisure And Garden,IS-A,,,,"Surplus goods is a subcategory of household, office, leisure and garden",https://www.theworldavatar.com/kg/ontopoi,Surplus goods
Furniture,Class,Household And Office And Leisure And Garden,IS-A,,,,"Furniture is a subcategory of household, office, leisure and garden",https://www.theworldavatar.com/kg/ontopoi,Furniture
Telephones And Telephone Cards,Class,Household And Office And Leisure And Garden,IS-A,,,,"Telephones and telephone cards is a subcategory of household, office, leisure and garden",https://www.theworldavatar.com/kg/ontopoi,Telephones and telephone cards
Fuel Distributors And Suppliers,Class,Household And Office And Leisure And Garden,IS-A,,,,"Fuel distributors and suppliers is a subcategory of household, office, leisure and garden",https://www.theworldavatar.com/kg/ontopoi,Fuel distributors and suppliers
Travel Agencies,Class,Household And Office And Leisure And Garden,IS-A,,,,"Travel agencies is a subcategory of household, office, leisure and garden",https://www.theworldavatar.com/kg/ontopoi,Travel agencies
Garages And Garden And Portable Buildings,Class,Household And Office And Leisure And Garden,IS-A,,,,"Garages, garden and portable buildings is a subcategory of household, office, leisure and garden",https://www.theworldavatar.com/kg/ontopoi,"Garages, garden and portable buildings"
New Vehicles,Class,Motoring,IS-A,,,,New vehicles is a subcategory of motoring,https://www.theworldavatar.com/kg/ontopoi,New vehicles
Vehicle Auctions,Class,Motoring,IS-A,,,,Vehicle auctions is a subcategory of motoring,https://www.theworldavatar.com/kg/ontopoi,Vehicle auctions
Second-Hand Vehicles,Class,Motoring,IS-A,,,,Second-hand vehicles is a subcategory of motoring,https://www.theworldavatar.com/kg/ontopoi,Second-hand vehicles
Vehicle Parts And Accessories,Class,Motoring,IS-A,,,,Vehicle parts and accessories is a subcategory of motoring,https://www.theworldavatar.com/kg/ontopoi,Vehicle parts and accessories
Air,Class,Transport,IS-A,,,,Air is a subcategory of transport,https://www.theworldavatar.com/kg/ontopoi,Air
Road And Rail,Class,Transport,IS-A,,,,Road and rail is a subcategory of transport,https://www.theworldavatar.com/kg/ontopoi,Road and rail
Walking,Class,Transport,IS-A,,,,Walking is a subcategory of transport,https://www.theworldavatar.com/kg/ontopoi,Walking
Water,Class,Transport,IS-A,,,,Water is a subcategory of transport,https://www.theworldavatar.com/kg/ontopoi,Water
Public Transport And Stations And Infrastructure,Class,Transport,IS-A,,,,"Public transport, stations and infrastructure is a subcategory of transport",https://www.theworldavatar.com/kg/ontopoi,"Public transport, stations and infrastructure"
Bus Transport,Class,Transport,IS-A,,,,Bus transport is a subcategory of transport,https://www.theworldavatar.com/kg/ontopoi,Bus transport
Airports And Landing Strips,Class,Air,IS-A,,,,Airports and landing strips is a subcategory of air,https://www.theworldavatar.com/kg/ontopoi,Airports and landing strips
Helipads,Class,Air,IS-A,,,,Helipads is a subcategory of air,https://www.theworldavatar.com/kg/ontopoi,Helipads
Bridges,Class,Road And Rail,IS-A,,,,Bridges is a subcategory of road and rail,https://www.theworldavatar.com/kg/ontopoi,Bridges
Petrol And Fuel Stations,Class,Road And Rail,IS-A,,,,Petrol and fuel stations is a subcategory of road and rail,https://www.theworldavatar.com/kg/ontopoi,Petrol and fuel stations
Cattle Grids,Class,Road And Rail,IS-A,,,,Cattle grids is a subcategory of road and rail,https://www.theworldavatar.com/kg/ontopoi,Cattle grids
Signalling Facilities,Class,Road And Rail,IS-A,,,,Signalling facilities is a subcategory of road and rail,https://www.theworldavatar.com/kg/ontopoi,Signalling facilities
Fords And Level Crossings,Class,Road And Rail,IS-A,,,,Fords and level crossings is a subcategory of road and rail,https://www.theworldavatar.com/kg/ontopoi,Fords and level crossings
Viaducts,Class,Road And Rail,IS-A,,,,Viaducts is a subcategory of road and rail,https://www.theworldavatar.com/kg/ontopoi,Viaducts
Motorway Service Stations,Class,Road And Rail,IS-A,,,,Motorway service stations is a subcategory of road and rail,https://www.theworldavatar.com/kg/ontopoi,Motorway service stations
Weighbridges,Class,Road And Rail,IS-A,,,,Weighbridges is a subcategory of road and rail,https://www.theworldavatar.com/kg/ontopoi,Weighbridges
Parking,Class,Road And Rail,IS-A,,,,Parking is a subcategory of road and rail,https://www.theworldavatar.com/kg/ontopoi,Parking
Footbridges,Class,Walking,IS-A,,,,Footbridges is a subcategory of walking,https://www.theworldavatar.com/kg/ontopoi,Footbridges
Aqueducts,Class,Water,IS-A,,,,Aqueducts is a subcategory of water,https://www.theworldavatar.com/kg/ontopoi,Aqueducts
Moorings And Unloading Facilities,Class,Water,IS-A,,,,Moorings and unloading facilities is a subcategory of water,https://www.theworldavatar.com/kg/ontopoi,Moorings and unloading facilities
Ferries And Ferry Terminals,Class,Water,IS-A,,,,Ferries and ferry terminals is a subcategory of water,https://www.theworldavatar.com/kg/ontopoi,Ferries and ferry terminals
Rivers And Canal Organisations And Infrastructure,Class,Water,IS-A,,,,Rivers and canal organisations and infrastructure is a subcategory of water,https://www.theworldavatar.com/kg/ontopoi,Rivers and canal organisations and infrastructure
Locks,Class,Water,IS-A,,,,Locks is a subcategory of water,https://www.theworldavatar.com/kg/ontopoi,Locks
Weirs And Sluices And Dams,Class,Water,IS-A,,,,"Weirs, sluices and dams is a subcategory of water",https://www.theworldavatar.com/kg/ontopoi,"Weirs, sluices and dams"
Bus And Coach Stations And Depots And Companies,Class,Public Transport And Stations And Infrastructure,IS-A,,,,"Bus and coach stations, depots and companies is a subcategory of public transport, stations and infrastructure",https://www.theworldavatar.com/kg/ontopoi,"Bus and coach stations, depots and companies"
Taxi Ranks,Class,Public Transport And Stations And Infrastructure,IS-A,,,,"Taxi ranks is a subcategory of public transport, stations and infrastructure",https://www.theworldavatar.com/kg/ontopoi,Taxi ranks
London Underground Entrances,Class,Public Transport And Stations And Infrastructure,IS-A,,,,"London underground entrances is a subcategory of public transport, stations and infrastructure",https://www.theworldavatar.com/kg/ontopoi,London Underground entrances
Tram And Metro And Light Railway Stations And Stops,Class,Public Transport And Stations And Infrastructure,IS-A,,,,"Tram, metro and light railway stations and stops is a subcategory of public transport, stations and infrastructure",https://www.theworldavatar.com/kg/ontopoi,"Tram, metro and light railway stations and stops"
Railway Stations And Junctions And Halts,Class,Public Transport And Stations And Infrastructure,IS-A,,,,"Railway stations, junctions and halts is a subcategory of public transport, stations and infrastructure",https://www.theworldavatar.com/kg/ontopoi,"Railway stations, junctions and halts"
