Source,Type,Target,Relation,Value,Data Type
NF07,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
NF07,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
NF07,Instance,Non-Agricultural Areas and Features on Otherwise Eligible Land,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
NF06,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,NF06,,"Natural features that are scattered in a land parcel, are not kept in a state suitable for grazing or cultivation, are not protected under cross compliance, and are not included under any other land use codes.
This code should only be used only for scattered features within a land parcel which are too small to map individually but which - when added together - have a combined area of 0.01 ha or greater.
Scattered features are also referred to as 'notional features'.",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,NF06,,NF06,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,NF06,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,NF06,,Scattered natural features,string
NF06,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
NF06,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
NF06,Instance,Non-Agricultural Areas and Features on Otherwise Eligible Land,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
NF01,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,NF01,,"Any naturally occurring scattered elements of a rocky nature. Includes small outcrops, areas of shingle or scree, small boulders, etc.
This code should only be used only for scattered features within a land parcel which are too small to map individually but which - when added together - have a combined area of 0.01 ha or greater.
Scattered features are also referred to as 'notional features'.",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,NF01,,NF01,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,NF01,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,NF01,,Scattered rock,string
NF01,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
NF01,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
NF01,Instance,Non-Agricultural Areas and Features on Otherwise Eligible Land,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
NF03,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,NF03,,"This code should only be used for patches of scrub which are scattered in a land parcel and are not kept in a state suitable for grazing or are in an area where grasses and other herbaceous forage are not predominant.
Includes patches of scrub which are too dense to be grazed.
Scattered scrub which is grazeable and in an area where grasses and other herbaceous forage remain predominant should be coded as permanent grassland.
This code should only be used only for scattered features within a land parcel which are too small to map individually but which - when added together - have a combined area of 0.01 ha or greater.
Scattered features are also referred to as 'notional features'.",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,NF03,,NF03,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,NF03,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,NF03,,Scattered scrub,string
NF03,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
NF03,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
NF03,Instance,Non-Agricultural Areas and Features on Otherwise Eligible Land,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
NF05,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,NF05,,"Any naturally occurring scattered elements of a watery nature. Includes small ponds, springs, etc.
This code should only be used only for scattered features within a land parcel which are too small to map individually but which - when added together - have a combined area of 0.01 ha or greater.
Scattered features are also referred to as 'notional features'.",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,NF05,,NF05,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,NF05,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,NF05,,Scattered water features,string
NF05,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
NF05,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
NF05,Instance,Non-Agricultural Areas and Features on Otherwise Eligible Land,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
RO02,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,RO02,,A mass of loose stones on the side of a steep rock face.,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,RO02,,RO02,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,RO02,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,RO02,,Scree,string
RO02,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
RO02,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
RO02,Instance,Non-Agricultural Areas and Features on Otherwise Eligible Land,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
WO25,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,WO25,,"This code should only be used for scrub which is not kept in a state suitable for grazing or is in an area where grasses and other herbaceous forage are not predominant. Includes scrub which is too dense to be grazed.
Grazeable scrub in an area where grasses and other herbaceous forage remain predominant should be coded as permanent grassland.
Scrub is an area of shrubs and bushes, including Rhododendrons, Gorse, Briar and Broom. See also 'Scattered scrub'.",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,WO25,,WO25,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,WO25,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,WO25,,Scrub,string
WO25,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
WO25,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
WO25,Instance,Non-Agricultural Areas and Features on Otherwise Eligible Land,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
IW05,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,IW05,,"An area of small, rounded pebbles.",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,IW05,,IW05,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,IW05,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,IW05,,Shingle,string
IW05,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
IW05,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
IW05,Instance,Non-Agricultural Areas and Features on Otherwise Eligible Land,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
BB01,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,BB01,,"This code should only be used for stone walls which are not protected under cross compliance.
Stone walls protected under cross compliance should be coded using the land use code for the main land use of the parcel.
A stone wall is a wall structure built with stones, traditionally with loose field stones and mortar.",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,BB01,,BB01,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,BB01,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,BB01,,Stone wall,string
BB01,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
BB01,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
BB01,Instance,Non-Agricultural Areas and Features on Otherwise Eligible Land,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
UT01,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,UT01,,"An area taken up by solar panels and solar panel arrays.
Land parcels which contain solar panels are ineligible for BPS. If the panels are concentrated in one end of a field, the rest of the land can be eligible if the 2 areas are registered as individual land parcels and separated by a permanent boundary.",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,UT01,,UT01,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,UT01,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,UT01,,Solar panels,string
UT01,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
UT01,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
UT01,Instance,Non-Agricultural Areas and Features on Otherwise Eligible Land,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
RL03,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,RL03,,An area used for permanent sports and recreational purposes.,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,RL03,,RL03,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,RL03,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,RL03,,Sports and recreation,string
RL03,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
RL03,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
RL03,Instance,Non-Agricultural Areas and Features on Otherwise Eligible Land,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
SA02,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,SA02,,"An area of bare earth that is used for storage purposes. Includes storage of farm-related machinery, hay bales, etc.",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,SA02,,SA02,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,SA02,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,SA02,,Storage area,string
SA02,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
SA02,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
SA02,Instance,Non-Agricultural Areas and Features on Otherwise Eligible Land,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
ST05,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,ST05,,A manmade structure that is not described under any other land use code. Examples include animal shelters or polytunnels on a hard standing.,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,ST05,,ST05,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,ST05,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,ST05,,Structure,string
ST05,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
ST05,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
ST05,Instance,Non-Agricultural Areas and Features on Otherwise Eligible Land,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
MW02,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,MW02,,Tidal areas other than salt marshes.,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,MW02,,MW02,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,MW02,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,MW02,,Tidal areas,string
MW02,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
MW02,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
MW02,Instance,Non-Agricultural Areas and Features on Otherwise Eligible Land,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
NT03,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,NT03,,"This code should only be used for a natural, unsurfaced track or path which is not used as part of the agricultural activity carried out on the land parcel or is part of a transport network entering and exiting the land parcel.
Natural paths and tracks which are used as part of the agricultural activity carried out on the land parcel and are not part of a transport network entering and exiting the land parcel should be coded using the land use code for the main land use of the parcel.",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,NT03,,NT03,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,NT03,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,NT03,,Track - natural surface,string
NT03,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
NT03,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
NT03,Instance,Non-Agricultural Areas and Features on Otherwise Eligible Land,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
MT01,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,MT01,,"A metalled or surfaced way that is clearly marked and permanent. Includes any manmade surface, such as areas of asphalt, concrete and gravel.",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,MT01,,MT01,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,MT01,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,MT01,,Manmade track (Metalled),string
MT01,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
MT01,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
MT01,Instance,Non-Agricultural Areas and Features on Otherwise Eligible Land,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
CM02,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,CM02,,"This code should only be used for a site which is permanently used for the production of turf for fuel. A site is permanently used for the production of turf for fuel if the production has taken (or will take) place for 3 years or more.
Turf for later replanting will be considered part of the agricultural area of the land parcel and should be coded as either permanent grassland or temporary grassland.
Turf production is a site used for the production of turf, a surface layer of earth containing a dense growth of grass and its roots.",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,CM02,,CM02,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,CM02,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,CM02,,Turf production,string
CM02,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
CM02,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
CM02,Instance,Non-Agricultural Areas and Features on Otherwise Eligible Land,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
CF02,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,CF02,,An area of water-worn pebbles which supports growth of vegetation.,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,CF02,,CF02,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,CF02,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,CF02,,Vegetated shingle,string
CF02,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
CF02,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
CF02,Instance,Non-Agricultural Areas and Features on Otherwise Eligible Land,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
WF01,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,WF01,,"This code should only be used for a drain, ditch or dyke which is inside the land parcel and is not part of the parcel boundary.
A drain, ditch or dyke is an artificial channel used to carry excess water from low-lying areas.",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,WF01,,WF01,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,WF01,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,WF01,,"Watercourse - ditch, drain or dyke",string
WF01,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
WF01,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
WF01,Instance,Non-Agricultural Areas and Features on Otherwise Eligible Land,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
IW02,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,IW02,,"This code should only be used for a river or stream which:
- is inside the land parcel and is not part of the parcel boundary. - is less than 4 metres wide over the majority of its length.
A river or stream is a body of water flowing in a definite channel towards the sea, a lake or into another river.",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,IW02,,IW02,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,IW02,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,IW02,,Watercourse - river or stream (Rivers and Streams Type 2),string
IW02,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
IW02,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
IW02,Instance,Non-Agricultural Areas and Features on Otherwise Eligible Land,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
IW03,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,IW03,,"This code should only be used for a river or stream which:
- is inside the land parcel and is not part of the parcel boundary
- is greater than, or equal to, 4 metres wide over the majority of its length
A river or stream is a body of water flowing in a definite channel towards the sea, a lake or into another river.",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,IW03,,IW03,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,IW03,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,IW03,,Watercourse - river or stream (Rivers and Streams Type 3),string
IW03,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
IW03,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
IW03,Instance,Non-Agricultural Areas and Features on Otherwise Eligible Land,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
UT07,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,UT07,,A site where water is treated and supplied.,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,UT07,,UT07,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,UT07,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,UT07,,Water treatment works,string
UT07,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
UT07,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
UT07,Instance,Non-Agricultural Areas and Features on Otherwise Eligible Land,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
WO12,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,WO12,,An area of woodland preventing agricultural activity. Includes areas where the density of the trees prevents the growth of vegetative under- storey needed to support agricultural activity.,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,WO12,,WO12,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,WO12,,"Trees and Scrubs, short Woody plants, hedgerows",string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,WO12,,Woodland,string
WO12,Instance,Trees,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
WO12,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
WO12,Instance,Non-Agricultural Areas and Features on Otherwise Eligible Land,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
RD01,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,RD01,,"Non-agricultural land, for example woodland, which is at your disposal and remains eligible for BPS because it is under a suitable Rural Development Programme agreement or the National Forest Changing Landscape Scheme and was used with entitlements to claim SPS in 2008.",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,RD01,,RD01,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,RD01,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,RD01,,Non-agricultural Land,string
RD01,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
RD01,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
RD01,Instance,Non-agricultural land under a Rural Development Programme agreement or the National Forest Changing Landscapes Scheme,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
ES01,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,ES01,,This code does not relate to land and is for RPA use only.,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,ES01,,ES01,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,ES01,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,ES01,,Real estate services,string
ES01,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
ES01,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
ES01,Instance,Codes you must not use,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
NF04,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,NF04,,"If the area with scattered trees in is eligible, you don't need to declare it as a separate 'land use' with its own land use code. Instead, include its area within the main land use of the parcel it is in. If the area with scattered trees in is ineligible, use the code 'WO12 - Ineligible woodland'.",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,NF04,,NF04,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,NF04,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,NF04,,Scattered trees,string
NF04,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
NF04,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
NF04,Instance,Codes you must not use,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AS01,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AS01,,Use the code which best describes the land which the archaeological site is on.,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AS01,,AS01,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AS01,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AS01,,Archaeological site,string
AS01,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AS01,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AS01,Instance,Codes you must not use,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
PL02,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,PL02,,"If the area is eligible, use one of the following: FA01 - Fallow
PG01 - Permanent Grassland
If the area is ineligible, use the relevant code from the 'Non-agricultural areas and features on otherwise eligible land' list above.",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,PL02,,PL02,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,PL02,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,PL02,,,string
PL02,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
PL02,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
PL02,Instance,Codes you must not use,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
BF01,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,BF01,,"You don't need to declare it as a separate 'land use' with its own land use code. Instead, include its area within the main land use of the parcel it is in.",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,BF01,,BF01,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,BF01,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,BF01,,Stone wall protected under cross compliance,string
BF01,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
BF01,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
BF01,Instance,Codes you must not use,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
BF02,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,BF02,,"You don't need to declare it as a separate 'land use' with its own land use code. Instead, include its area within the main land use of the parcel it is in.",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,BF02,,BF02,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,BF02,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,BF02,,Hedge protected under cross compliance,string
BF02,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
BF02,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
BF02,Instance,Codes you must not use,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AB03,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AB03,,"You don't need to declare it as a separate 'land use' with its own land use code. Instead, include its area within the main land use of the parcel it is in.",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AB03,,AB03,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AB03,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AB03,,Animal shelter on bare soil,string
AB03,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AB03,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AB03,Instance,Codes you must not use,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
IW01,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,IW01,,"You don't need to declare it as a separate 'land use' with its own land use code. Instead, include its area within the main land use of the parcel it is in.",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,IW01,,IW01,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,IW01,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,IW01,,Rivers and streams less than 4 metres in width and forming part of a boundary (type 1),string
IW01,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
IW01,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
IW01,Instance,Codes you must not use,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
IW11,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,IW11,,"You don't need to declare it as a separate 'land use' with its own land use code. Instead, include its area within the main land use of the parcel it is in.",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,IW11,,IW11,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,IW11,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,IW11,,Drain/Ditch/Dyke less than 4 metres in width and forming part of a boundary,string
IW11,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
IW11,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
IW11,Instance,Codes you must not use,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
BF08,Instance,Land Use Code,,,
