INDEX, RCR, UTC DATE, UTC TIME, LOCAL DATE, LOCAL TIME, MS, VALID, LATITUDE, N/S, LONGITUDE, E/W, HEIGHT, SPEED, HEADING, DSTA, DAGE, PDOP, HDOP, VDOP, NSAT(USED/VIEW), SAT INFO (SID-ELE-AZI-SNR), DISTANCE
223, T, 2015/05/22, 18:04:50, 2015/05/22, 18:04:50,0, SPS,52.15880669, N,0.10039438, E, 61.236 M, 72.754 km/h,0,0,0,1.18,0.89,0.78,  9/10, 05-00-00-21;31-00-00-22;26-00-00-21;27-00-00-19;16-00-00-27;21-00-00-17;29-00-00-16;18-00-00-17;09-00-00-23;20-00-00-24, 220.67 M
224, T, 2015/05/22, 18:05:00, 2015/05/22, 18:05:00,0, SPS,52.15962884, N,0.10219498, E, 62.097 M, 27.365 km/h,0,0,0,1.54,0.91,1.24,  9/10, 05-00-00-23;31-00-00-22;26-00-00-30;27-00-00-23;16-00-00-28;21-00-00-33;29-00-00-27;18-00-00-28;09-00-00-17;20-00-00-21, 153.47 M
225, T, 2015/05/22, 18:05:10, 2015/05/22, 18:05:10,0, SPS,52.16028349, N,0.10236686, E, 65.786 M, 39.434 km/h,0,0,0,1.54,0.91,1.24,  9/10, 05-00-00-23;31-00-00-22;26-00-00-18;27-00-00-29;16-00-00-25;21-00-00-33;29-00-00-30;18-00-00-20;09-00-00-19;20-00-00-22, 73.88 M
226, T, 2015/05/22, 18:05:20, 2015/05/22, 18:05:20,0, SPS,52.16092279, N,0.10328281, E, 63.269 M, 21.410 km/h,0,0,0,1.54,0.91,1.24,  9/10, 05-00-00-34;31-00-00-27;26-00-00-31;27-00-00-32;16-00-00-29;21-00-00-38;29-00-00-18;18-00-00-29;09-00-00-20;20-00-00-23, 94.84 M
227, T, 2015/05/22, 18:05:30, 2015/05/22, 18:05:30,0, SPS,52.16116622, N,0.10467885, E, 67.522 M, 49.223 km/h,0,0,0,1.54,0.91,1.24,  9/10, 05-00-00-23;31-00-00-29;26-00-00-35;27-00-00-19;16-00-00-27;21-00-00-32;29-00-00-33;18-00-00-26;09-00-00-31;20-00-00-30, 99.39 M
228, T, 2015/05/22, 18:05:40, 2015/05/22, 18:05:40,0, SPS,52.16239581, N,0.10602873, E, 65.833 M, 65.140 km/h,0,0,0,1.54,0.91,1.24,  9/10, 05-00-00-29;31-00-00-22;26-00-00-37;27-00-00-26;16-00-00-28;21-00-00-37;29-00-00-28;18-00-00-27;09-00-00-27;20-00-00-18, 165.09 M
229, T, 2015/05/22, 18:05:50, 2015/05/22, 18:05:50,0, SPS,52.16392232, N,0.10665051, E, 67.086 M, 54.733 km/h,0,0,0,1.69,1.01,1.36,  8/11, 05-00-00-19;31-00-00-18;26-00-00-28;27-00-00-31;16-00-00-20;21-00-00-32;29-00-00-26;18-00-00-18;09-00-00-19;20-00-00-27;07-00-00-00, 175.11 M
230, T, 2015/05/22, 18:06:00, 2015/05/22, 18:06:00,0, SPS,52.16443218, N,0.1068189, E, 66.950 M, 0.996 km/h,0,0,0,1.54,0.91,1.24,  9/12, 05-00-00-19;31-00-00-20;26-00-00-29;27-00-00-29;16-00-00-16;21-00-00-31;29-00-00-23;18-00-00-19;09-00-00-17;20-00-00-25;19-00-00-26;07-00-00-00, 57.89 M
231, T, 2015/05/22, 18:06:10, 2015/05/22, 18:06:10,0, SPS,52.16461539, N,0.10690104, E, 67.158 M, 29.613 km/h,0,0,0,1.53,0.91,1.23,  9/12, 05-00-00-18;31-00-00-16;26-00-00-30;27-00-00-31;16-00-00-21;21-00-00-33;29-00-00-23;18-00-00-22;09-00-00-18;20-00-00-20;19-00-00-22;07-00-00-00, 21.15 M
232, T, 2015/05/22, 18:06:20, 2015/05/22, 18:06:20,0, SPS,52.16579192, N,0.10748218, E, 65.239 M, 58.285 km/h,0,0,0,1.53,0.91,1.23,  9/12, 05-00-00-19;31-00-00-23;26-00-00-28;27-00-00-26;16-00-00-24;21-00-00-34;29-00-00-32;18-00-00-19;09-00-00-20;20-00-00-24;19-00-00-20;07-00-00-00, 136.83 M
233, T, 2015/05/22, 18:06:30, 2015/05/22, 18:06:30,0, SPS,52.16692671, N,0.10844878, E, 69.164 M, 34.725 km/h,0,0,0,1.53,0.91,1.23,  9/12, 05-00-00-16;31-00-00-19;26-00-00-25;27-00-00-18;16-00-00-19;21-00-00-21;29-00-00-25;18-00-00-27;09-00-00-00;20-00-00-18;07-00-00-00;19-00-00-00, 142.60 M
234, T, 2015/05/22, 18:06:40, 2015/05/22, 18:06:40,0, SPS,52.16729605, N,0.10895473, E, 71.979 M, 32.017 km/h,0,0,0,1.53,0.91,1.23,  9/12, 05-00-00-20;31-00-00-19;26-00-00-28;27-00-00-17;16-00-00-17;21-00-00-25;29-00-00-22;18-00-00-26;09-00-00-00;20-00-00-24;07-00-00-00;19-00-00-00, 53.81 M
235, T, 2015/05/22, 18:06:50, 2015/05/22, 18:06:50,0, SPS,52.16806161, N,0.11001922, E, 73.018 M, 51.974 km/h,0,0,0,1.18,0.89,0.78,  9/12, 05-00-00-15;31-00-00-21;26-00-00-16;27-00-00-18;16-00-00-28;21-00-00-26;29-00-00-19;18-00-00-25;09-00-00-00;20-00-00-19;19-00-00-00;07-00-00-00, 112.08 M
236, T, 2015/05/22, 18:07:00, 2015/05/22, 18:07:00,0, SPS,52.16920967, N,0.11107006, E, 67.113 M, 46.591 km/h,0,0,0,1.69,1.09,1.29,  8/12, 05-00-00-14;31-00-00-22;26-00-00-29;27-00-00-18;16-00-00-19;21-00-00-32;29-00-00-24;18-00-00-17;19-00-00-00;20-00-00-14;07-00-00-00;09-00-00-00, 146.71 M
237, T, 2015/05/22, 18:07:10, 2015/05/22, 18:07:10,0, SPS,52.17028547, N,0.1119121, E, 70.353 M, 44.706 km/h,0,0,0,1.53,0.91,1.23,  9/12, 05-00-00-20;31-00-00-25;26-00-00-30;27-00-00-20;16-00-00-19;21-00-00-33;29-00-00-26;18-00-00-25;19-00-00-00;20-00-00-19;09-00-00-00;07-00-00-00, 132.89 M
238, T, 2015/05/22, 18:07:20, 2015/05/22, 18:07:20,0, SPS,52.1710853, N,0.11213051, E, 64.584 M, 29.467 km/h,0,0,0,1.53,0.91,1.23,  9/12, 05-00-00-18;31-00-00-17;26-00-00-33;27-00-00-36;16-00-00-34;21-00-00-25;29-00-00-25;18-00-00-18;09-00-00-00;20-00-00-21;07-00-00-00;19-00-00-00, 90.43 M
239, T, 2015/05/22, 18:07:30, 2015/05/22, 18:07:30,0, SPS,52.17156235, N,0.11167194, E, 64.135 M, 20.499 km/h,0,0,0,1.53,0.91,1.23,  9/12, 05-00-00-30;31-00-00-17;26-00-00-36;27-00-00-17;16-00-00-29;21-00-00-34;29-00-00-31;18-00-00-27;09-00-00-00;20-00-00-22;19-00-00-00;07-00-00-00, 61.66 M
240, T, 2015/05/22, 18:07:40, 2015/05/22, 18:07:40,0, SPS,52.17179711, N,0.11183643, E, 67.294 M, 3.367 km/h,0,0,0,1.18,0.89,0.78,  9/12, 05-00-00-16;31-00-00-25;26-00-00-27;27-00-00-19;16-00-00-32;21-00-00-29;29-00-00-31;18-00-00-26;09-00-00-00;20-00-00-22;07-00-00-00;19-00-00-00, 28.62 M
241, T, 2015/05/22, 18:07:50, 2015/05/22, 18:07:50,0, SPS,52.17177861, N,0.1118931, E, 67.229 M, 0.350 km/h,0,0,0,1.18,0.89,0.78,  9/12, 05-00-00-17;31-00-00-26;26-00-00-34;27-00-00-24;16-00-00-18;21-00-00-26;29-00-00-30;18-00-00-23;09-00-00-00;20-00-00-25;07-00-00-00;19-00-00-00, 4.39 M
242, T, 2015/05/22, 18:08:00, 2015/05/22, 18:08:00,0, SPS,52.17178299, N,0.11188794, E, 67.173 M, 0.601 km/h,0,0,0,1.18,0.89,0.77,  9/12, 05-00-00-16;31-00-00-31;26-00-00-36;27-00-00-27;16-00-00-28;21-00-00-25;29-00-00-19;18-00-00-25;19-00-00-00;20-00-00-17;09-00-00-00;07-00-00-00, 0.60 M
243, T, 2015/05/22, 18:08:10, 2015/05/22, 18:08:10,0, SPS,52.1717929, N,0.11187208, E, 67.050 M, 0.659 km/h,0,0,0,1.24,0.95,0.79,  8/11, 05-00-00-16;31-00-00-28;26-00-00-37;27-00-00-26;16-00-00-19;21-00-00-15;29-00-00-31;18-00-00-15;19-00-00-00;20-00-00-25;09-00-00-00, 1.55 M
244, T, 2015/05/22, 18:08:20, 2015/05/22, 18:08:20,0, SPS,52.17180398, N,0.11186627, E, 66.955 M, 0.605 km/h,0,0,0,1.18,0.89,0.77,  9/12, 05-00-00-16;31-00-00-34;26-00-00-43;27-00-00-35;16-00-00-41;21-00-00-43;29-00-00-36;18-00-00-37;19-00-00-16;20-00-00-20;09-00-00-21;07-00-00-00, 1.30 M
245, T, 2015/05/22, 18:08:30, 2015/05/22, 18:08:30,0, SPS,52.17180954, N,0.11185245, E, 67.007 M, 1.597 km/h,0,0,0,1.18,0.89,0.77,  9/12, 05-00-00-19;31-00-00-38;26-00-00-38;27-00-00-43;16-00-00-41;21-00-00-30;29-00-00-33;18-00-00-35;19-00-00-00;20-00-00-24;09-00-00-14;07-00-00-00, 1.13 M
246, T, 2015/05/22, 18:08:40, 2015/05/22, 18:08:40,0, SPS,52.17174999, N,0.11172486, E, 67.986 M, 4.840 km/h,0,0,0,1.18,0.89,0.77,  9/12, 05-00-00-24;31-00-00-34;26-00-00-24;27-00-00-24;16-00-00-28;21-00-00-26;29-00-00-31;18-00-00-28;09-00-00-20;20-00-00-41;07-00-00-26;19-00-00-00, 11.00 M
247, T, 2015/05/22, 18:08:50, 2015/05/22, 18:08:50,0, SPS,52.17175008, N,0.11156285, E, 66.565 M, 0.990 km/h,0,0,0,1.38,1.08,0.86,  7/12, 05-00-00-27;31-00-00-26;26-00-00-23;27-00-00-18;16-00-00-22;21-00-00-23;29-00-00-39;18-00-00-36;09-00-00-00;20-00-00-35;07-00-00-17;19-00-00-00, 11.18 M
248, T, 2015/05/22, 18:09:00, 2015/05/22, 18:09:00,0, SPS,52.17179834, N,0.11158081, E, 66.548 M, 2.700 km/h,0,0,0,1.32,1.05,0.79,  8/12, 05-00-00-30;31-00-00-24;26-00-00-22;27-00-00-19;16-00-00-23;21-00-00-23;29-00-00-37;18-00-00-35;09-00-00-15;20-00-00-37;07-00-00-17;19-00-00-00, 5.51 M
249, T, 2015/05/22, 18:09:10, 2015/05/22, 18:09:10,0, SPS,52.1718101, N,0.11151247, E, 64.955 M, 2.485 km/h,0,0,0,1.18,0.89,0.77,  9/12, 05-00-00-17;31-00-00-16;26-00-00-18;27-00-00-16;16-00-00-17;21-00-00-16;29-00-00-20;18-00-00-15;09-00-00-15;20-00-00-19;07-00-00-00;19-00-00-00, 5.11 M
250, T, 2015/05/22, 18:09:20, 2015/05/22, 18:09:20,0, SPS,52.17182149, N,0.11148601, E, 62.714 M, 1.147 km/h,0,0,0,1.46,1.16,0.89,  6/12, 05-00-00-00;31-00-00-15;26-00-00-16;27-00-00-00;16-00-00-15;21-00-00-00;29-00-00-18;18-00-00-16;09-00-00-00;20-00-00-17;07-00-00-00;19-00-00-00, 3.15 M
251, T, 2015/05/22, 18:09:30, 2015/05/22, 18:09:30,0, SPS,52.17180432, N,0.11158131, E, 61.751 M, 5.105 km/h,0,0,0,4.53,4.41,1,  3/11, 27-00-00-00;31-00-00-00;07-00-00-00;09-00-00-00;16-00-00-00;21-00-00-00;29-00-00-16;18-00-00-15;19-00-00-00;20-00-00-16;26-00-00-00, 6.86 M
252, B, 2015/05/22, 18:23:36, 2015/05/22, 18:23:36,0, NO FIX,52.17174856, N,0.11166458, E, 61.728 M, 0.000 km/h,0,0,0,99.99,99.99,99.99,  0/ 3, 19-00-00-00;07-00-00-00;22-00-00-00, 8.42 M
253, T, 2015/05/22, 18:43:18, 2015/05/22, 18:43:18,0, SPS,52.171827, N,0.11188683, E, 32.187 M, 1.145 km/h,0,0,0,2.44,2.25,0.95,  5/12, 22-00-00-46;16-00-00-00;26-00-00-27;21-00-00-37;07-00-00-27;27-00-00-21;18-00-00-49;19-00-00-00;29-00-00-30;20-00-00-00;31-00-00-00;05-00-00-00, 34.35 M
254, T, 2015/05/22, 18:43:28, 2015/05/22, 18:43:28,0, SPS,52.17184477, N,0.1118729, E, 68.306 M, 3.971 km/h,0,0,0,1.08,0.81,0.71, 10/12, 22-00-00-28;31-00-00-27;26-00-00-38;21-00-00-37;07-00-00-33;27-00-00-35;18-00-00-43;20-00-00-20;29-00-00-28;16-00-00-34;05-00-00-00;19-00-00-22, 36.18 M
255, T, 2015/05/22, 18:43:38, 2015/05/22, 18:43:38,0, SPS,52.17182756, N,0.11188894, E, 69.311 M, 0.782 km/h,0,0,0,1.08,0.81,0.71, 10/12, 22-00-00-17;31-00-00-16;26-00-00-31;21-00-00-19;07-00-00-17;27-00-00-26;18-00-00-27;20-00-00-15;29-00-00-16;16-00-00-30;19-00-00-15;05-00-00-00, 2.43 M
256, T, 2015/05/22, 18:43:48, 2015/05/22, 18:43:48,0, SPS,52.17185038, N,0.11185589, E, 70.403 M, 0.760 km/h,0,0,0,1.5,0.96,1.15,  9/12, 22-00-00-25;31-00-00-00;26-00-00-28;21-00-00-19;07-00-00-23;27-00-00-32;18-00-00-21;20-00-00-16;29-00-00-15;16-00-00-27;19-00-00-15;05-00-00-00, 3.57 M
257, T, 2015/05/22, 18:43:58, 2015/05/22, 18:43:58,0, SPS,52.1719074, N,0.11183826, E, 71.526 M, 4.487 km/h,0,0,0,1.08,0.81,0.71, 10/12, 22-00-00-25;31-00-00-16;26-00-00-38;21-00-00-33;07-00-00-30;27-00-00-28;18-00-00-27;20-00-00-16;29-00-00-18;16-00-00-30;19-00-00-17;05-00-00-00, 6.56 M
258, T, 2015/05/22, 18:44:08, 2015/05/22, 18:44:08,0, SPS,52.17203105, N,0.11199377, E, 71.285 M, 11.874 km/h,0,0,0,1.08,0.81,0.71, 10/12, 22-00-00-17;31-00-00-17;26-00-00-31;21-00-00-27;07-00-00-17;27-00-00-29;18-00-00-26;20-00-00-16;29-00-00-16;16-00-00-30;19-00-00-24;05-00-00-00, 17.39 M
259, T, 2015/05/22, 18:44:18, 2015/05/22, 18:44:18,0, SPS,52.17163839, N,0.11186139, E, 71.098 M, 17.806 km/h,0,0,0,1.13,0.87,0.73,  9/12, 22-00-00-28;31-00-00-16;26-00-00-24;21-00-00-25;07-00-00-21;27-00-00-29;18-00-00-28;20-00-00-16;29-00-00-15;16-00-00-37;19-00-00-20;05-00-00-00, 44.62 M
260, T, 2015/05/22, 18:44:28, 2015/05/22, 18:44:28,0, SPS,52.17130885, N,0.1119124, E, 70.529 M, 2.694 km/h,0,0,0,1.23,0.95,0.77,  9/12, 22-00-00-17;31-00-00-16;26-00-00-35;21-00-00-24;07-00-00-25;27-00-00-23;18-00-00-38;20-00-00-16;29-00-00-16;16-00-00-36;19-00-00-33;05-00-00-00, 36.84 M
261, T, 2015/05/22, 18:44:38, 2015/05/22, 18:44:38,0, SPS,52.17120796, N,0.11228691, E, 71.182 M, 14.438 km/h,0,0,0,1.08,0.81,0.71, 10/12, 22-00-00-18;31-00-00-15;26-00-00-29;21-00-00-29;07-00-00-21;27-00-00-27;18-00-00-21;19-00-00-27;29-00-00-16;16-00-00-29;20-00-00-27;05-00-00-00, 27.98 M
262, T, 2015/05/22, 18:44:48, 2015/05/22, 18:44:48,0, SPS,52.17189192, N,0.11256755, E, 74.224 M, 18.768 km/h,0,0,0,1.31,0.82,1.02, 10/12, 22-00-00-18;31-00-00-00;26-00-00-21;21-00-00-31;07-00-00-16;27-00-00-19;18-00-00-27;19-00-00-21;29-00-00-16;16-00-00-27;20-00-00-16;05-00-00-00, 78.55 M
263, T, 2015/05/22, 18:44:58, 2015/05/22, 18:44:58,0, SPS,52.17197668, N,0.11264313, E, 77.374 M, 1.912 km/h,0,0,0,1.15,0.89,0.73,  9/12, 22-00-00-20;20-00-00-18;26-00-00-20;21-00-00-28;07-00-00-00;27-00-00-24;18-00-00-26;19-00-00-20;29-00-00-16;16-00-00-25;05-00-00-00;31-00-00-00, 11.21 M
264, T, 2015/05/22, 18:45:08, 2015/05/22, 18:45:08,0, SPS,52.17209524, N,0.11268863, E, 78.266 M, 11.119 km/h,0,0,0,1.39,0.9,1.07,  9/12, 22-00-00-18;20-00-00-17;26-00-00-22;21-00-00-27;05-00-00-00;27-00-00-26;18-00-00-22;19-00-00-16;29-00-00-15;16-00-00-28;07-00-00-00;31-00-00-00, 13.58 M
265, T, 2015/05/22, 18:45:18, 2015/05/22, 18:45:18,0, SPS,52.17252142, N,0.11261342, E, 84.836 M, 19.097 km/h,0,0,0,1.39,0.9,1.07,  9/12, 22-00-00-19;20-00-00-15;26-00-00-25;21-00-00-27;05-00-00-00;27-00-00-28;18-00-00-24;19-00-00-16;29-00-00-16;16-00-00-27;07-00-00-00;31-00-00-00, 48.15 M
266, T, 2015/05/22, 18:45:28, 2015/05/22, 18:45:28,0, SPS,52.17315855, N,0.11270855, E, 85.940 M, 22.473 km/h,0,0,0,1.42,0.95,1.06,  9/12, 22-00-00-16;05-00-00-00;26-00-00-23;21-00-00-25;07-00-00-17;27-00-00-23;18-00-00-26;19-00-00-17;29-00-00-16;16-00-00-27;20-00-00-00;31-00-00-00, 71.20 M
267, T, 2015/05/22, 18:45:38, 2015/05/22, 18:45:38,0, SPS,52.17392855, N,0.11267882, E, 87.562 M, 29.513 km/h,0,0,0,1.42,0.95,1.06,  9/12, 22-00-00-16;20-00-00-00;26-00-00-25;21-00-00-26;07-00-00-16;27-00-00-28;18-00-00-25;19-00-00-17;29-00-00-15;16-00-00-29;31-00-00-00;05-00-00-00, 85.72 M
268, T, 2015/05/22, 18:45:48, 2015/05/22, 18:45:48,0, SPS,52.17453693, N,0.11267465, E, 91.686 M, 5.529 km/h,0,0,0,1.43,0.95,1.06,  9/12, 22-00-00-16;31-00-00-00;26-00-00-25;21-00-00-28;07-00-00-16;27-00-00-29;18-00-00-27;19-00-00-22;29-00-00-16;16-00-00-27;20-00-00-00;05-00-00-00, 67.82 M
269, T, 2015/05/22, 18:45:58, 2015/05/22, 18:45:58,0, SPS,52.17478853, N,0.11271635, E, 95.303 M, 21.611 km/h,0,0,0,1.43,0.95,1.06,  9/12, 22-00-00-17;31-00-00-00;26-00-00-26;21-00-00-26;07-00-00-16;27-00-00-22;18-00-00-24;19-00-00-15;29-00-00-26;16-00-00-27;20-00-00-00;05-00-00-00, 28.37 M
270, T, 2015/05/22, 18:46:08, 2015/05/22, 18:46:08,0, SPS,52.17550873, N,0.11277717, E, 97.335 M, 27.419 km/h,0,0,0,1.43,0.95,1.06,  9/12, 22-00-00-17;05-00-00-00;26-00-00-24;21-00-00-26;07-00-00-16;27-00-00-24;18-00-00-22;19-00-00-17;29-00-00-18;16-00-00-29;20-00-00-00;31-00-00-00, 80.27 M
271, T, 2015/05/22, 18:46:18, 2015/05/22, 18:46:18,0, SPS,52.17609141, N,0.11287486, E, 102.754 M, 15.714 km/h,0,0,0,1.43,0.95,1.06,  9/12, 22-00-00-16;20-00-00-00;26-00-00-22;21-00-00-28;07-00-00-16;27-00-00-18;18-00-00-22;19-00-00-17;29-00-00-15;16-00-00-22;31-00-00-00;05-00-00-00, 65.40 M
272, T, 2015/05/22, 18:46:28, 2015/05/22, 18:46:28,0, SPS,52.1765306, N,0.11286792, E, 102.156 M, 19.231 km/h,0,0,0,1.51,1.27,0.83,  7/12, 22-00-00-00;20-00-00-00;26-00-00-26;21-00-00-34;07-00-00-17;27-00-00-25;18-00-00-18;19-00-00-30;29-00-00-15;16-00-00-27;31-00-00-00;05-00-00-00, 48.87 M
273, T, 2015/05/22, 18:46:38, 2015/05/22, 18:46:38,0, SPS,52.17716849, N,0.11310945, E, 95.401 M, 24.404 km/h,0,0,0,1.23,0.95,0.78,  9/12, 22-00-00-00;20-00-00-16;26-00-00-28;21-00-00-30;07-00-00-21;27-00-00-22;18-00-00-20;19-00-00-21;29-00-00-16;16-00-00-24;31-00-00-00;05-00-00-00, 73.19 M
274, T, 2015/05/22, 18:46:48, 2015/05/22, 18:46:48,0, SPS,52.17797117, N,0.11379872, E, 84.547 M, 38.650 km/h,0,0,0,1.23,0.95,0.78,  9/12, 05-00-00-00;20-00-00-20;26-00-00-29;21-00-00-32;07-00-00-18;27-00-00-20;18-00-00-30;19-00-00-19;29-00-00-17;16-00-00-19;22-00-00-00;31-00-00-00, 101.58 M
275, T, 2015/05/22, 18:46:58, 2015/05/22, 18:46:58,0, SPS,52.17885992, N,0.11468275, E, 80.902 M, 41.603 km/h,0,0,0,1.09,0.81,0.72, 10/12, 22-00-00-17;20-00-00-20;26-00-00-31;21-00-00-33;07-00-00-15;27-00-00-19;18-00-00-26;19-00-00-15;29-00-00-16;16-00-00-17;31-00-00-00;05-00-00-00, 115.97 M
276, T, 2015/05/22, 18:47:08, 2015/05/22, 18:47:08,0, SPS,52.17978385, N,0.11552815, E, 81.304 M, 42.054 km/h,0,0,0,1.14,0.87,0.73,  9/11, 22-00-00-15;20-00-00-18;26-00-00-29;21-00-00-28;07-00-00-15;27-00-00-22;18-00-00-29;19-00-00-17;29-00-00-00;16-00-00-18;31-00-00-00, 117.96 M
277, T, 2015/05/22, 18:47:18, 2015/05/22, 18:47:18,0, SPS,52.18035675, N,0.11598663, E, 82.965 M, 10.939 km/h,0,0,0,1.3,1.01,0.81,  8/11, 22-00-00-00;20-00-00-16;26-00-00-25;21-00-00-23;07-00-00-16;27-00-00-18;18-00-00-30;19-00-00-16;31-00-00-00;16-00-00-18;29-00-00-00, 71.06 M
278, T, 2015/05/22, 18:47:28, 2015/05/22, 18:47:28,0, SPS,52.18041093, N,0.11605134, E, 84.192 M, 5.146 km/h,0,0,0,1.3,1.01,0.81,  8/11, 22-00-00-00;20-00-00-16;26-00-00-19;21-00-00-23;07-00-00-16;27-00-00-18;18-00-00-18;19-00-00-17;31-00-00-00;16-00-00-16;29-00-00-00, 7.58 M
279, T, 2015/05/22, 18:47:38, 2015/05/22, 18:47:38,0, SPS,52.18067885, N,0.11622061, E, 83.407 M, 27.932 km/h,0,0,0,1.3,1.01,0.81,  8/11, 29-00-00-00;20-00-00-16;26-00-00-28;21-00-00-28;07-00-00-16;27-00-00-18;18-00-00-32;19-00-00-16;31-00-00-00;16-00-00-18;22-00-00-00, 31.99 M
280, T, 2015/05/22, 18:47:48, 2015/05/22, 18:47:48,0, SPS,52.18144702, N,0.11681441, E, 84.320 M, 37.957 km/h,0,0,0,1.33,1.08,0.78,  8/11, 31-00-00-00;20-00-00-16;26-00-00-21;21-00-00-26;07-00-00-15;27-00-00-17;18-00-00-29;19-00-00-15;29-00-00-16;16-00-00-18;22-00-00-00, 94.64 M
281, T, 2015/05/22, 18:47:58, 2015/05/22, 18:47:58,0, SPS,52.18234291, N,0.11775397, E, 84.351 M, 39.496 km/h,0,0,0,1.52,1.27,0.84,  7/11, 22-00-00-00;20-00-00-00;26-00-00-31;21-00-00-33;07-00-00-16;27-00-00-30;18-00-00-19;19-00-00-15;29-00-00-00;16-00-00-25;31-00-00-00, 118.61 M
282, T, 2015/05/22, 18:48:08, 2015/05/22, 18:48:08,0, SPS,52.18319051, N,0.11866734, E, 85.975 M, 31.851 km/h,0,0,0,1.46,1.17,0.88,  7/11, 29-00-00-00;20-00-00-18;26-00-00-29;21-00-00-31;07-00-00-16;27-00-00-18;18-00-00-21;19-00-00-00;22-00-00-00;16-00-00-27;31-00-00-00, 113.14 M
283, T, 2015/05/22, 18:48:18, 2015/05/22, 18:48:18,0, SPS,52.18411848, N,0.11939651, E, 85.468 M, 43.146 km/h,0,0,0,1.39,1.15,0.78,  8/11, 22-00-00-00;20-00-00-00;26-00-00-27;21-00-00-26;07-00-00-16;27-00-00-17;18-00-00-22;19-00-00-15;29-00-00-18;16-00-00-20;31-00-00-00, 114.67 M
284, T, 2015/05/22, 18:48:28, 2015/05/22, 18:48:28,0, SPS,52.18511354, N,0.1200395, E, 84.083 M, 45.308 km/h,0,0,0,1.44,0.96,1.08,  9/11, 22-00-00-15;20-00-00-00;26-00-00-21;21-00-00-23;07-00-00-16;27-00-00-16;18-00-00-20;19-00-00-16;29-00-00-16;16-00-00-17;31-00-00-00, 119.14 M
285, T, 2015/05/22, 18:48:38, 2015/05/22, 18:48:38,0, SPS,52.18615764, N,0.12072264, E, 82.697 M, 45.103 km/h,0,0,0,1.48,0.99,1.1,  8/11, 22-00-00-15;20-00-00-00;26-00-00-26;21-00-00-34;07-00-00-16;27-00-00-16;18-00-00-18;19-00-00-16;29-00-00-16;16-00-00-21;31-00-00-00, 125.23 M
286, T, 2015/05/22, 18:48:48, 2015/05/22, 18:48:48,0, SPS,52.18741553, N,0.12102868, E, 82.684 M, 44.777 km/h,0,0,0,1.66,1.13,1.22,  8/11, 22-00-00-15;31-00-00-00;26-00-00-31;21-00-00-34;07-00-00-18;27-00-00-19;18-00-00-21;19-00-00-19;29-00-00-00;16-00-00-28;20-00-00-00, 141.52 M
287, T, 2015/05/22, 18:48:58, 2015/05/22, 18:48:58,0, SPS,52.18846863, N,0.12161369, E, 85.576 M, 46.011 km/h,0,0,0,1.52,1.27,0.84,  7/11, 22-00-00-00;29-00-00-00;26-00-00-26;21-00-00-19;07-00-00-20;27-00-00-17;18-00-00-25;19-00-00-17;20-00-00-00;16-00-00-21;31-00-00-00, 123.86 M
288, T, 2015/05/22, 18:49:08, 2015/05/22, 18:49:08,0, SPS,52.18955493, N,0.1223233, E, 86.531 M, 41.656 km/h,0,0,0,1.63,1.04,1.26,  9/11, 22-00-00-00;29-00-00-18;26-00-00-23;21-00-00-22;07-00-00-16;27-00-00-16;18-00-00-22;19-00-00-16;20-00-00-16;16-00-00-17;31-00-00-00, 130.26 M
289, T, 2015/05/22, 18:49:18, 2015/05/22, 18:49:18,0, SPS,52.19052423, N,0.1229781, E, 79.364 M, 41.963 km/h,0,0,0,1.3,1.01,0.82,  8/11, 31-00-00-00;29-00-00-00;26-00-00-23;21-00-00-32;07-00-00-16;27-00-00-17;18-00-00-30;19-00-00-15;20-00-00-16;16-00-00-20;22-00-00-00, 117.00 M
290, T, 2015/05/22, 18:49:28, 2015/05/22, 18:49:28,0, SPS,52.19130164, N,0.12368277, E, 69.616 M, 26.506 km/h,0,0,0,1.81,1.11,1.43,  8/11, 22-00-00-00;31-00-00-00;26-00-00-28;21-00-00-34;07-00-00-16;27-00-00-17;18-00-00-28;19-00-00-17;20-00-00-21;16-00-00-23;29-00-00-00, 99.50 M
291, T, 2015/05/22, 18:49:38, 2015/05/22, 18:49:38,0, SPS,52.19141001, N,0.12379882, E, 66.026 M, 0.862 km/h,0,0,0,1.09,0.82,0.72, 10/11, 31-00-00-00;22-00-00-13;26-00-00-29;21-00-00-29;07-00-00-19;27-00-00-18;18-00-00-28;19-00-00-17;20-00-00-16;16-00-00-32;29-00-00-17, 14.87 M
292, T, 2015/05/22, 18:49:48, 2015/05/22, 18:49:48,0, SPS,52.19139751, N,0.12379583, E, 65.848 M, 0.543 km/h,0,0,0,1.24,0.96,0.78,  9/11, 29-00-00-16;22-00-00-00;26-00-00-29;21-00-00-28;07-00-00-19;27-00-00-17;18-00-00-26;19-00-00-16;20-00-00-16;16-00-00-31;31-00-00-00, 1.42 M
293, T, 2015/05/22, 18:49:58, 2015/05/22, 18:49:58,0, SPS,52.19157522, N,0.12393162, E, 66.335 M, 17.923 km/h,0,0,0,1.34,0.84,1.05, 10/11, 29-00-00-15;22-00-00-15;26-00-00-21;21-00-00-24;07-00-00-15;27-00-00-16;18-00-00-19;19-00-00-16;20-00-00-16;16-00-00-21;31-00-00-00, 21.85 M
