POD Serial Number,Location Name,Project Time (Interval start) (UTC+8),Project Time (Interval end) (UTC+8),Gas Protocol Version,CO State,CO PreScaled ppb,CO Scaled ppb,CO2 State,CO2 PreScaled ppm,CO2 Scaled ppm,NO State,NO PreScaled ppb,NO Scaled ppb,NO2 State,NO2 PreScaled ppb,NO2 Scaled ppb,NOx State,NOx PreScaled ppb,NOx Scaled ppb,O3 State,O3 PreScaled ppb,O3 Scaled ppb,SO2 State,SO2 PreScaled ppb,SO2 Scaled ppb,Particle Protocol Version,PM State,PM1 PreScaled µg/m³,PM1 Scaled µg/m³,PM2.5 PreScaled µg/m³,PM2.5 Scaled µg/m³,PM10 PreScaled µg/m³,PM10 Scaled µg/m³,Humidity %RH,Temperature C
2450495,Location 2450495,14/May/2020 09:10:00,14/May/2020 09:10:00,V5.1,Reading,144625.64,144625.64,Reading,5390.04,5390.04,Reading,-27821.83,-27821.83,Reading,-18747.72,-18747.72,OK,-46531.84,-46531.84,Reading,-12950.6,-12950.6,Reading,-2294.04,-2294.04,v3.0,OK,-1916.84,-1916.84,-2933.58,-2933.58,-5005.76,-5005.76,5651.91,-1778.55
2450495,Location 2450495,14/May/2020 09:15:00,14/May/2020 09:15:00,V5.1,Reading,144663.92,144663.92,Reading,5391.36,5391.36,Reading,-27829.22,-27829.22,Reading,-18752.7,-18752.7,OK,-46544.2,-46544.2,Reading,-12954.04,-12954.04,Reading,-2294.65,-2294.65,v3.0,OK,-1917.35,-1917.35,-2934.36,-2934.36,-5007.09,-5007.09,5653.39,-1779.03
2450495,Location 2450495,14/May/2020 09:20:00,14/May/2020 09:20:00,V5.1,Reading,144702.2,144702.2,Reading,5392.68,5392.68,Reading,-27836.61,-27836.61,Reading,-18757.68,-18757.68,OK,-46556.56,-46556.56,Reading,-12957.48,-12957.48,Reading,-2295.26,-2295.26,v3.0,OK,-1917.86,-1917.86,-2935.14,-2935.14,-5008.42,-5008.42,5654.87,-1779.51
2450495,Location 2450495,14/May/2020 09:25:00,14/May/2020 09:25:00,V5.1,Reading,144740.48,144740.48,Reading,5394,5394,Reading,-27844,-27844,Reading,-18762.66,-18762.66,OK,-46568.92,-46568.92,Reading,-12960.92,-12960.92,Reading,-2295.87,-2295.87,v3.0,OK,-1918.37,-1918.37,-2935.92,-2935.92,-5009.75,-5009.75,5656.35,-1779.99
2450495,Location 2450495,14/May/2020 09:30:00,14/May/2020 09:30:00,V5.1,Reading,144778.76,144778.76,Reading,5395.32,5395.32,Reading,-27851.39,-27851.39,Reading,-18767.64,-18767.64,OK,-46581.28,-46581.28,Reading,-12964.36,-12964.36,Reading,-2296.48,-2296.48,v3.0,OK,-1918.88,-1918.88,-2936.7,-2936.7,-5011.08,-5011.08,5657.83,-1780.47
2450495,Location 2450495,14/May/2020 09:35:00,14/May/2020 09:35:00,V5.1,Reading,144817.04,144817.04,Reading,5396.64,5396.64,Reading,-27858.78,-27858.78,Reading,-18772.62,-18772.62,OK,-46593.64,-46593.64,Reading,-12967.8,-12967.8,Reading,-2297.09,-2297.09,v3.0,OK,-1919.39,-1919.39,-2937.48,-2937.48,-5012.41,-5012.41,5659.31,-1780.95
2450495,Location 2450495,14/May/2020 09:40:00,14/May/2020 09:40:00,V5.1,Reading,144855.32,144855.32,Reading,5397.96,5397.96,Reading,-27866.17,-27866.17,Reading,-18777.6,-18777.6,OK,-46606,-46606,Reading,-12971.24,-12971.24,Reading,-2297.7,-2297.7,v3.0,OK,-1919.9,-1919.9,-2938.26,-2938.26,-5013.74,-5013.74,5660.79,-1781.43
2450495,Location 2450495,14/May/2020 09:45:00,14/May/2020 09:45:00,V5.1,Reading,144893.6,144893.6,Reading,5399.28,5399.28,Reading,-27873.56,-27873.56,Reading,-18782.58,-18782.58,OK,-46618.36,-46618.36,Reading,-12974.68,-12974.68,Reading,-2298.31,-2298.31,v3.0,OK,-1920.41,-1920.41,-2939.04,-2939.04,-5015.07,-5015.07,5662.27,-1781.91
2450495,Location 2450495,14/May/2020 09:50:00,14/May/2020 09:50:00,V5.1,Reading,144931.88,144931.88,Reading,5400.6,5400.6,Reading,-27880.95,-27880.95,Reading,-18787.56,-18787.56,OK,-46630.72,-46630.72,Reading,-12978.12,-12978.12,Reading,-2298.92,-2298.92,v3.0,OK,-1920.92,-1920.92,-2939.82,-2939.82,-5016.4,-5016.4,5663.75,-1782.39
2450495,Location 2450495,14/May/2020 09:55:00,14/May/2020 09:55:00,V5.1,Reading,144970.16,144970.16,Reading,5401.92,5401.92,Reading,-27888.34,-27888.34,Reading,-18792.54,-18792.54,OK,-46643.08,-46643.08,Reading,-12981.56,-12981.56,Reading,-2299.53,-2299.53,v3.0,OK,-1921.43,-1921.43,-2940.6,-2940.6,-5017.73,-5017.73,5665.23,-1782.87
2450495,Location 2450495,14/May/2020 10:00:00,14/May/2020 10:00:00,V5.1,Reading,145008.44,145008.44,Reading,5403.24,5403.24,Reading,-27895.73,-27895.73,Reading,-18797.52,-18797.52,OK,-46655.44,-46655.44,Reading,-12985,-12985,Reading,-2300.14,-2300.14,v3.0,OK,-1921.94,-1921.94,-2941.38,-2941.38,-5019.06,-5019.06,5666.71,-1783.35
2450495,Location 2450495,14/May/2020 10:05:00,14/May/2020 10:05:00,V5.1,Reading,145046.72,145046.72,Reading,5404.56,5404.56,Reading,-27903.12,-27903.12,Reading,-18802.5,-18802.5,OK,-46667.8,-46667.8,Reading,-12988.44,-12988.44,Reading,-2300.75,-2300.75,v3.0,OK,-1922.45,-1922.45,-2942.16,-2942.16,-5020.39,-5020.39,5668.19,-1783.83
2450495,Location 2450495,14/May/2020 10:10:00,14/May/2020 10:10:00,V5.1,Reading,145085,145085,Reading,5405.88,5405.88,Reading,-27910.51,-27910.51,Reading,-18807.48,-18807.48,OK,-46680.16,-46680.16,Reading,-12991.88,-12991.88,Reading,-2301.36,-2301.36,v3.0,OK,-1922.96,-1922.96,-2942.94,-2942.94,-5021.72,-5021.72,5669.67,-1784.31
2450495,Location 2450495,14/May/2020 10:15:00,14/May/2020 10:15:00,V5.1,Reading,145123.28,145123.28,Reading,5407.2,5407.2,Reading,-27917.9,-27917.9,Reading,-18812.46,-18812.46,OK,-46692.52,-46692.52,Reading,-12995.32,-12995.32,Reading,-2301.97,-2301.97,v3.0,OK,-1923.47,-1923.47,-2943.72,-2943.72,-5023.05,-5023.05,5671.15,-1784.79
2450495,Location 2450495,14/May/2020 10:20:00,14/May/2020 10:20:00,V5.1,Reading,145161.56,145161.56,Reading,5408.52,5408.52,Reading,-27925.29,-27925.29,Reading,-18817.44,-18817.44,OK,-46704.88,-46704.88,Reading,-12998.76,-12998.76,Reading,-2302.58,-2302.58,v3.0,OK,-1923.98,-1923.98,-2944.5,-2944.5,-5024.38,-5024.38,5672.63,-1785.27
2450495,Location 2450495,14/May/2020 10:25:00,14/May/2020 10:25:00,V5.1,Reading,145199.84,145199.84,Reading,5409.84,5409.84,Reading,-27932.68,-27932.68,Reading,-18822.42,-18822.42,OK,-46717.24,-46717.24,Reading,-13002.2,-13002.2,Reading,-2303.19,-2303.19,v3.0,OK,-1924.49,-1924.49,-2945.28,-2945.28,-5025.71,-5025.71,5674.11,-1785.75
2450495,Location 2450495,14/May/2020 10:30:00,14/May/2020 10:30:00,V5.1,Reading,145238.12,145238.12,Reading,5411.16,5411.16,Reading,-27940.07,-27940.07,Reading,-18827.4,-18827.4,OK,-46729.6,-46729.6,Reading,-13005.64,-13005.64,Reading,-2303.8,-2303.8,v3.0,OK,-1925,-1925,-2946.06,-2946.06,-5027.04,-5027.04,5675.59,-1786.23
2450495,Location 2450495,14/May/2020 10:35:00,14/May/2020 10:35:00,V5.1,Reading,145276.4,145276.4,Reading,5412.48,5412.48,Reading,-27947.46,-27947.46,Reading,-18832.38,-18832.38,OK,-46741.96,-46741.96,Reading,-13009.08,-13009.08,Reading,-2304.41,-2304.41,v3.0,OK,-1925.51,-1925.51,-2946.84,-2946.84,-5028.37,-5028.37,5677.07,-1786.71
2450495,Location 2450495,14/May/2020 10:40:00,14/May/2020 10:40:00,V5.1,Reading,145314.68,145314.68,Reading,5413.8,5413.8,Reading,-27954.85,-27954.85,Reading,-18837.36,-18837.36,OK,-46754.32,-46754.32,Reading,-13012.52,-13012.52,Reading,-2305.02,-2305.02,v3.0,OK,-1926.02,-1926.02,-2947.62,-2947.62,-5029.7,-5029.7,5678.55,-1787.19
2450495,Location 2450495,14/May/2020 10:45:00,14/May/2020 10:45:00,V5.1,Reading,145352.96,145352.96,Reading,5415.12,5415.12,Reading,-27962.24,-27962.24,Reading,-18842.34,-18842.34,OK,-46766.68,-46766.68,Reading,-13015.96,-13015.96,Reading,-2305.63,-2305.63,v3.0,OK,-1926.53,-1926.53,-2948.4,-2948.4,-5031.03,-5031.03,5680.03,-1787.67
2450495,Location 2450495,14/May/2020 10:50:00,14/May/2020 10:50:00,V5.1,Reading,145391.24,145391.24,Reading,5416.44,5416.44,Reading,-27969.63,-27969.63,Reading,-18847.32,-18847.32,OK,-46779.04,-46779.04,Reading,-13019.4,-13019.4,Reading,-2306.24,-2306.24,v3.0,OK,-1927.04,-1927.04,-2949.18,-2949.18,-5032.36,-5032.36,5681.51,-1788.15
2450495,Location 2450495,14/May/2020 10:55:00,14/May/2020 10:55:00,V5.1,Reading,145429.52,145429.52,Reading,5417.76,5417.76,Reading,-27977.02,-27977.02,Reading,-18852.3,-18852.3,OK,-46791.4,-46791.4,Reading,-13022.84,-13022.84,Reading,-2306.85,-2306.85,v3.0,OK,-1927.55,-1927.55,-2949.96,-2949.96,-5033.69,-5033.69,5682.99,-1788.63
2450495,Location 2450495,14/May/2020 11:00:00,14/May/2020 11:00:00,V5.1,Reading,145467.8,145467.8,Reading,5419.08,5419.08,Reading,-27984.41,-27984.41,Reading,-18857.28,-18857.28,OK,-46803.76,-46803.76,Reading,-13026.28,-13026.28,Reading,-2307.46,-2307.46,v3.0,OK,-1928.06,-1928.06,-2950.74,-2950.74,-5035.02,-5035.02,5684.47,-1789.11
2450495,Location 2450495,14/May/2020 11:05:00,14/May/2020 11:05:00,V5.1,Reading,145506.08,145506.08,Reading,5420.4,5420.4,Reading,-27991.8,-27991.8,Reading,-18862.26,-18862.26,OK,-46816.12,-46816.12,Reading,-13029.72,-13029.72,Reading,-2308.07,-2308.07,v3.0,OK,-1928.57,-1928.57,-2951.52,-2951.52,-5036.35,-5036.35,5685.95,-1789.59
2450495,Location 2450495,14/May/2020 11:10:00,14/May/2020 11:10:00,V5.1,Reading,145544.36,145544.36,Reading,5421.72,5421.72,Reading,-27999.19,-27999.19,Reading,-18867.24,-18867.24,OK,-46828.48,-46828.48,Reading,-13033.16,-13033.16,Reading,-2308.68,-2308.68,v3.0,OK,-1929.08,-1929.08,-2952.3,-2952.3,-5037.68,-5037.68,5687.43,-1790.07
2450495,Location 2450495,14/May/2020 11:15:00,14/May/2020 11:15:00,V5.1,Reading,145582.64,145582.64,Reading,5423.04,5423.04,Reading,-28006.58,-28006.58,Reading,-18872.22,-18872.22,OK,-46840.84,-46840.84,Reading,-13036.6,-13036.6,Reading,-2309.29,-2309.29,v3.0,OK,-1929.59,-1929.59,-2953.08,-2953.08,-5039.01,-5039.01,5688.91,-1790.55
2450495,Location 2450495,14/May/2020 11:20:00,14/May/2020 11:20:00,V5.1,Reading,145620.92,145620.92,Reading,5424.36,5424.36,Reading,-28013.97,-28013.97,Reading,-18877.2,-18877.2,OK,-46853.2,-46853.2,Reading,-13040.04,-13040.04,Reading,-2309.9,-2309.9,v3.0,OK,-1930.1,-1930.1,-2953.86,-2953.86,-5040.34,-5040.34,5690.39,-1791.03
2450495,Location 2450495,14/May/2020 11:25:00,14/May/2020 11:25:00,V5.1,Reading,145659.2,145659.2,Reading,5425.68,5425.68,Reading,-28021.36,-28021.36,Reading,-18882.18,-18882.18,OK,-46865.56,-46865.56,Reading,-13043.48,-13043.48,Reading,-2310.51,-2310.51,v3.0,OK,-1930.61,-1930.61,-2954.64,-2954.64,-5041.67,-5041.67,5691.87,-1791.51
2450495,Location 2450495,14/May/2020 11:30:00,14/May/2020 11:30:00,V5.1,Reading,145697.48,145697.48,Reading,5427,5427,Reading,-28028.75,-28028.75,Reading,-18887.16,-18887.16,OK,-46877.92,-46877.92,Reading,-13046.92,-13046.92,Reading,-2311.12,-2311.12,v3.0,OK,-1931.12,-1931.12,-2955.42,-2955.42,-5043,-5043,5693.35,-1791.99
2450495,Location 2450495,14/May/2020 11:35:00,14/May/2020 11:35:00,V5.1,Reading,145735.76,145735.76,Reading,5428.32,5428.32,Reading,-28036.14,-28036.14,Reading,-18892.14,-18892.14,OK,-46890.28,-46890.28,Reading,-13050.36,-13050.36,Reading,-2311.73,-2311.73,v3.0,OK,-1931.63,-1931.63,-2956.2,-2956.2,-5044.33,-5044.33,5694.83,-1792.47
2450495,Location 2450495,14/May/2020 11:40:00,14/May/2020 11:40:00,V5.1,Reading,145774.04,145774.04,Reading,5429.64,5429.64,Reading,-28043.53,-28043.53,Reading,-18897.12,-18897.12,OK,-46902.64,-46902.64,Reading,-13053.8,-13053.8,Reading,-2312.34,-2312.34,v3.0,OK,-1932.14,-1932.14,-2956.98,-2956.98,-5045.66,-5045.66,5696.31,-1792.95
2450495,Location 2450495,14/May/2020 11:45:00,14/May/2020 11:45:00,V5.1,Reading,145812.32,145812.32,Reading,5430.96,5430.96,Reading,-28050.92,-28050.92,Reading,-18902.1,-18902.1,OK,-46915,-46915,Reading,-13057.24,-13057.24,Reading,-2312.95,-2312.95,v3.0,OK,-1932.65,-1932.65,-2957.76,-2957.76,-5046.99,-5046.99,5697.79,-1793.43
2450495,Location 2450495,14/May/2020 11:50:00,14/May/2020 11:50:00,V5.1,Reading,145850.6,145850.6,Reading,5432.28,5432.28,Reading,-28058.31,-28058.31,Reading,-18907.08,-18907.08,OK,-46927.36,-46927.36,Reading,-13060.68,-13060.68,Reading,-2313.56,-2313.56,v3.0,OK,-1933.16,-1933.16,-2958.54,-2958.54,-5048.32,-5048.32,5699.27,-1793.91
2450495,Location 2450495,14/May/2020 11:55:00,14/May/2020 11:55:00,V5.1,Reading,145888.88,145888.88,Reading,5433.6,5433.6,Reading,-28065.7,-28065.7,Reading,-18912.06,-18912.06,OK,-46939.72,-46939.72,Reading,-13064.12,-13064.12,Reading,-2314.17,-2314.17,v3.0,OK,-1933.67,-1933.67,-2959.32,-2959.32,-5049.65,-5049.65,5700.75,-1794.39
2450495,Location 2450495,14/May/2020 12:00:00,14/May/2020 12:00:00,V5.1,Reading,145927.16,145927.16,Reading,5434.92,5434.92,Reading,-28073.09,-28073.09,Reading,-18917.04,-18917.04,OK,-46952.08,-46952.08,Reading,-13067.56,-13067.56,Reading,-2314.78,-2314.78,v3.0,OK,-1934.18,-1934.18,-2960.1,-2960.1,-5050.98,-5050.98,5702.23,-1794.87
2450495,Location 2450495,14/May/2020 12:05:00,14/May/2020 12:05:00,V5.1,Reading,145965.44,145965.44,Reading,5436.24,5436.24,Reading,-28080.48,-28080.48,Reading,-18922.02,-18922.02,OK,-46964.44,-46964.44,Reading,-13071,-13071,Reading,-2315.39,-2315.39,v3.0,OK,-1934.69,-1934.69,-2960.88,-2960.88,-5052.31,-5052.31,5703.71,-1795.35
2450495,Location 2450495,14/May/2020 12:10:00,14/May/2020 12:10:00,V5.1,Reading,146003.72,146003.72,Reading,5437.56,5437.56,Reading,-28087.87,-28087.87,Reading,-18927,-18927,OK,-46976.8,-46976.8,Reading,-13074.44,-13074.44,Reading,-2316,-2316,v3.0,OK,-1935.2,-1935.2,-2961.66,-2961.66,-5053.64,-5053.64,5705.19,-1795.83
2450495,Location 2450495,14/May/2020 12:15:00,14/May/2020 12:15:00,V5.1,Reading,146042,146042,Reading,5438.88,5438.88,Reading,-28095.26,-28095.26,Reading,-18931.98,-18931.98,OK,-46989.16,-46989.16,Reading,-13077.88,-13077.88,Reading,-2316.61,-2316.61,v3.0,OK,-1935.71,-1935.71,-2962.44,-2962.44,-5054.97,-5054.97,5706.67,-1796.31
2450495,Location 2450495,14/May/2020 12:20:00,14/May/2020 12:20:00,V5.1,Reading,146080.28,146080.28,Reading,5440.2,5440.2,Reading,-28102.65,-28102.65,Reading,-18936.96,-18936.96,OK,-47001.52,-47001.52,Reading,-13081.32,-13081.32,Reading,-2317.22,-2317.22,v3.0,OK,-1936.22,-1936.22,-2963.22,-2963.22,-5056.3,-5056.3,5708.15,-1796.79
2450495,Location 2450495,14/May/2020 12:25:00,14/May/2020 12:25:00,V5.1,Reading,146118.56,146118.56,Reading,5441.52,5441.52,Reading,-28110.04,-28110.04,Reading,-18941.94,-18941.94,OK,-47013.88,-47013.88,Reading,-13084.76,-13084.76,Reading,-2317.83,-2317.83,v3.0,OK,-1936.73,-1936.73,-2964,-2964,-5057.63,-5057.63,5709.63,-1797.27
2450495,Location 2450495,14/May/2020 12:30:00,14/May/2020 12:30:00,V5.1,Reading,146156.84,146156.84,Reading,5442.84,5442.84,Reading,-28117.43,-28117.43,Reading,-18946.92,-18946.92,OK,-47026.24,-47026.24,Reading,-13088.2,-13088.2,Reading,-2318.44,-2318.44,v3.0,OK,-1937.24,-1937.24,-2964.78,-2964.78,-5058.96,-5058.96,5711.11,-1797.75
2450495,Location 2450495,14/May/2020 12:35:00,14/May/2020 12:35:00,V5.1,Reading,146195.12,146195.12,Reading,5444.16,5444.16,Reading,-28124.82,-28124.82,Reading,-18951.9,-18951.9,OK,-47038.6,-47038.6,Reading,-13091.64,-13091.64,Reading,-2319.05,-2319.05,v3.0,OK,-1937.75,-1937.75,-2965.56,-2965.56,-5060.29,-5060.29,5712.59,-1798.23
2450495,Location 2450495,14/May/2020 12:40:00,14/May/2020 12:40:00,V5.1,Reading,146233.4,146233.4,Reading,5445.48,5445.48,Reading,-28132.21,-28132.21,Reading,-18956.88,-18956.88,OK,-47050.96,-47050.96,Reading,-13095.08,-13095.08,Reading,-2319.66,-2319.66,v3.0,OK,-1938.26,-1938.26,-2966.34,-2966.34,-5061.62,-5061.62,5714.07,-1798.71
2450495,Location 2450495,14/May/2020 12:45:00,14/May/2020 12:45:00,V5.1,Reading,146271.68,146271.68,Reading,5446.8,5446.8,Reading,-28139.6,-28139.6,Reading,-18961.86,-18961.86,OK,-47063.32,-47063.32,Reading,-13098.52,-13098.52,Reading,-2320.27,-2320.27,v3.0,OK,-1938.77,-1938.77,-2967.12,-2967.12,-5062.95,-5062.95,5715.55,-1799.19
2450495,Location 2450495,14/May/2020 12:50:00,14/May/2020 12:50:00,V5.1,Reading,146309.96,146309.96,Reading,5448.12,5448.12,Reading,-28146.99,-28146.99,Reading,-18966.84,-18966.84,OK,-47075.68,-47075.68,Reading,-13101.96,-13101.96,Reading,-2320.88,-2320.88,v3.0,OK,-1939.28,-1939.28,-2967.9,-2967.9,-5064.28,-5064.28,5717.03,-1799.67
2450495,Location 2450495,14/May/2020 12:55:00,14/May/2020 12:55:00,V5.1,Reading,146348.24,146348.24,Reading,5449.44,5449.44,Reading,-28154.38,-28154.38,Reading,-18971.82,-18971.82,OK,-47088.04,-47088.04,Reading,-13105.4,-13105.4,Reading,-2321.49,-2321.49,v3.0,OK,-1939.79,-1939.79,-2968.68,-2968.68,-5065.61,-5065.61,5718.51,-1800.15
2450495,Location 2450495,14/May/2020 13:00:00,14/May/2020 13:00:00,V5.1,Reading,146386.52,146386.52,Reading,5450.76,5450.76,Reading,-28161.77,-28161.77,Reading,-18976.8,-18976.8,OK,-47100.4,-47100.4,Reading,-13108.84,-13108.84,Reading,-2322.1,-2322.1,v3.0,OK,-1940.3,-1940.3,-2969.46,-2969.46,-5066.94,-5066.94,5719.99,-1800.63
2450495,Location 2450495,14/May/2020 13:05:00,14/May/2020 13:05:00,V5.1,Reading,146424.8,146424.8,Reading,5452.08,5452.08,Reading,-28169.16,-28169.16,Reading,-18981.78,-18981.78,OK,-47112.76,-47112.76,Reading,-13112.28,-13112.28,Reading,-2322.71,-2322.71,v3.0,OK,-1940.81,-1940.81,-2970.24,-2970.24,-5068.27,-5068.27,5721.47,-1801.11
2450495,Location 2450495,14/May/2020 13:10:00,14/May/2020 13:10:00,V5.1,Reading,146463.08,146463.08,Reading,5453.4,5453.4,Reading,-28176.55,-28176.55,Reading,-18986.76,-18986.76,OK,-47125.12,-47125.12,Reading,-13115.72,-13115.72,Reading,-2323.32,-2323.32,v3.0,OK,-1941.32,-1941.32,-2971.02,-2971.02,-5069.6,-5069.6,5722.95,-1801.59
2450495,Location 2450495,14/May/2020 13:15:00,14/May/2020 13:15:00,V5.1,Reading,146501.36,146501.36,Reading,5454.72,5454.72,Reading,-28183.94,-28183.94,Reading,-18991.74,-18991.74,OK,-47137.48,-47137.48,Reading,-13119.16,-13119.16,Reading,-2323.93,-2323.93,v3.0,OK,-1941.83,-1941.83,-2971.8,-2971.8,-5070.93,-5070.93,5724.43,-1802.07
2450495,Location 2450495,14/May/2020 13:20:00,14/May/2020 13:20:00,V5.1,Reading,146539.64,146539.64,Reading,5456.04,5456.04,Reading,-28191.33,-28191.33,Reading,-18996.72,-18996.72,OK,-47149.84,-47149.84,Reading,-13122.6,-13122.6,Reading,-2324.54,-2324.54,v3.0,OK,-1942.34,-1942.34,-2972.58,-2972.58,-5072.26,-5072.26,5725.91,-1802.55
2450495,Location 2450495,14/May/2020 13:25:00,14/May/2020 13:25:00,V5.1,Reading,146577.92,146577.92,Reading,5457.36,5457.36,Reading,-28198.72,-28198.72,Reading,-19001.7,-19001.7,OK,-47162.2,-47162.2,Reading,-13126.04,-13126.04,Reading,-2325.15,-2325.15,v3.0,OK,-1942.85,-1942.85,-2973.36,-2973.36,-5073.59,-5073.59,5727.39,-1803.03
2450495,Location 2450495,14/May/2020 13:30:00,14/May/2020 13:30:00,V5.1,Reading,146616.2,146616.2,Reading,5458.68,5458.68,Reading,-28206.11,-28206.11,Reading,-19006.68,-19006.68,OK,-47174.56,-47174.56,Reading,-13129.48,-13129.48,Reading,-2325.76,-2325.76,v3.0,OK,-1943.36,-1943.36,-2974.14,-2974.14,-5074.92,-5074.92,5728.87,-1803.51
2450495,Location 2450495,14/May/2020 13:35:00,14/May/2020 13:35:00,V5.1,Reading,146654.48,146654.48,Reading,5460,5460,Reading,-28213.5,-28213.5,Reading,-19011.66,-19011.66,OK,-47186.92,-47186.92,Reading,-13132.92,-13132.92,Reading,-2326.37,-2326.37,v3.0,OK,-1943.87,-1943.87,-2974.92,-2974.92,-5076.25,-5076.25,5730.35,-1803.99
2450495,Location 2450495,14/May/2020 13:40:00,14/May/2020 13:40:00,V5.1,Reading,146692.76,146692.76,Reading,5461.32,5461.32,Reading,-28220.89,-28220.89,Reading,-19016.64,-19016.64,OK,-47199.28,-47199.28,Reading,-13136.36,-13136.36,Reading,-2326.98,-2326.98,v3.0,OK,-1944.38,-1944.38,-2975.7,-2975.7,-5077.58,-5077.58,5731.83,-1804.47
2450495,Location 2450495,14/May/2020 13:45:00,14/May/2020 13:45:00,V5.1,Reading,146731.04,146731.04,Reading,5462.64,5462.64,Reading,-28228.28,-28228.28,Reading,-19021.62,-19021.62,OK,-47211.64,-47211.64,Reading,-13139.8,-13139.8,Reading,-2327.59,-2327.59,v3.0,OK,-1944.89,-1944.89,-2976.48,-2976.48,-5078.91,-5078.91,5733.31,-1804.95
2450495,Location 2450495,14/May/2020 13:50:00,14/May/2020 13:50:00,V5.1,Reading,146769.32,146769.32,Reading,5463.96,5463.96,Reading,-28235.67,-28235.67,Reading,-19026.6,-19026.6,OK,-47224,-47224,Reading,-13143.24,-13143.24,Reading,-2328.2,-2328.2,v3.0,OK,-1945.4,-1945.4,-2977.26,-2977.26,-5080.24,-5080.24,5734.79,-1805.43
2450495,Location 2450495,14/May/2020 13:55:00,14/May/2020 13:55:00,V5.1,Reading,146807.6,146807.6,Reading,5465.28,5465.28,Reading,-28243.06,-28243.06,Reading,-19031.58,-19031.58,OK,-47236.36,-47236.36,Reading,-13146.68,-13146.68,Reading,-2328.81,-2328.81,v3.0,OK,-1945.91,-1945.91,-2978.04,-2978.04,-5081.57,-5081.57,5736.27,-1805.91
2450495,Location 2450495,14/May/2020 14:00:00,14/May/2020 14:00:00,V5.1,Reading,146845.88,146845.88,Reading,5466.6,5466.6,Reading,-28250.45,-28250.45,Reading,-19036.56,-19036.56,OK,-47248.72,-47248.72,Reading,-13150.12,-13150.12,Reading,-2329.42,-2329.42,v3.0,OK,-1946.42,-1946.42,-2978.82,-2978.82,-5082.9,-5082.9,5737.75,-1806.39
2450495,Location 2450495,14/May/2020 14:05:00,14/May/2020 14:05:00,V5.1,Reading,146884.16,146884.16,Reading,5467.92,5467.92,Reading,-28257.84,-28257.84,Reading,-19041.54,-19041.54,OK,-47261.08,-47261.08,Reading,-13153.56,-13153.56,Reading,-2330.03,-2330.03,v3.0,OK,-1946.93,-1946.93,-2979.6,-2979.6,-5084.23,-5084.23,5739.23,-1806.87
2450495,Location 2450495,14/May/2020 14:10:00,14/May/2020 14:10:00,V5.1,Reading,146922.44,146922.44,Reading,5469.24,5469.24,Reading,-28265.23,-28265.23,Reading,-19046.52,-19046.52,OK,-47273.44,-47273.44,Reading,-13157,-13157,Reading,-2330.64,-2330.64,v3.0,OK,-1947.44,-1947.44,-2980.38,-2980.38,-5085.56,-5085.56,5740.71,-1807.35
2450495,Location 2450495,14/May/2020 14:15:00,14/May/2020 14:15:00,V5.1,Reading,146960.72,146960.72,Reading,5470.56,5470.56,Reading,-28272.62,-28272.62,Reading,-19051.5,-19051.5,OK,-47285.8,-47285.8,Reading,-13160.44,-13160.44,Reading,-2331.25,-2331.25,v3.0,OK,-1947.95,-1947.95,-2981.16,-2981.16,-5086.89,-5086.89,5742.19,-1807.83
2450495,Location 2450495,14/May/2020 14:20:00,14/May/2020 14:20:00,V5.1,Reading,146999,146999,Reading,5471.88,5471.88,Reading,-28280.01,-28280.01,Reading,-19056.48,-19056.48,OK,-47298.16,-47298.16,Reading,-13163.88,-13163.88,Reading,-2331.86,-2331.86,v3.0,OK,-1948.46,-1948.46,-2981.94,-2981.94,-5088.22,-5088.22,5743.67,-1808.31
2450495,Location 2450495,14/May/2020 14:25:00,14/May/2020 14:25:00,V5.1,Reading,147037.28,147037.28,Reading,5473.2,5473.2,Reading,-28287.4,-28287.4,Reading,-19061.46,-19061.46,OK,-47310.52,-47310.52,Reading,-13167.32,-13167.32,Reading,-2332.47,-2332.47,v3.0,OK,-1948.97,-1948.97,-2982.72,-2982.72,-5089.55,-5089.55,5745.15,-1808.79
2450495,Location 2450495,14/May/2020 14:30:00,14/May/2020 14:30:00,V5.1,Reading,147075.56,147075.56,Reading,5474.52,5474.52,Reading,-28294.79,-28294.79,Reading,-19066.44,-19066.44,OK,-47322.88,-47322.88,Reading,-13170.76,-13170.76,Reading,-2333.08,-2333.08,v3.0,OK,-1949.48,-1949.48,-2983.5,-2983.5,-5090.88,-5090.88,5746.63,-1809.27
2450495,Location 2450495,14/May/2020 14:35:00,14/May/2020 14:35:00,V5.1,Reading,147113.84,147113.84,Reading,5475.84,5475.84,Reading,-28302.18,-28302.18,Reading,-19071.42,-19071.42,OK,-47335.24,-47335.24,Reading,-13174.2,-13174.2,Reading,-2333.69,-2333.69,v3.0,OK,-1949.99,-1949.99,-2984.28,-2984.28,-5092.21,-5092.21,5748.11,-1809.75
2450495,Location 2450495,14/May/2020 14:40:00,14/May/2020 14:40:00,V5.1,Reading,147152.12,147152.12,Reading,5477.16,5477.16,Reading,-28309.57,-28309.57,Reading,-19076.4,-19076.4,OK,-47347.6,-47347.6,Reading,-13177.64,-13177.64,Reading,-2334.3,-2334.3,v3.0,OK,-1950.5,-1950.5,-2985.06,-2985.06,-5093.54,-5093.54,5749.59,-1810.23
