Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
allowsProgramme,Object Property,,,PetrolStationAncillaryUse,Office,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsProgramme,Object Property,,,PetrolStationAncillaryUse,GroceryStore UNION MiniMart,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsProgramme,Object Property,,,PetrolStationMainUse,PetrolStation,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsProgramme,Object Property,,,PortUse,CruiseCentre UNION FishingPort UNION PortFacility UNION PortTerminal,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsProgramme,Object Property,,,PredominantReligiousUse,PrayingArea,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsProgramme,Object Property,,,PrivateMedicalClinicBusiness1White UNION  PrivateMedicalClinicBusiness2White UNION PrivateMedicalClinicBusinessPark UNION PrivateMedicalClinicBusinessParkWhite UNION PrivateMedicalClinicCommercialAndResidentialZone UNION PrivateMedicalClinicCommercialZone UNION PrivateMedicalClinicHotelZone UNION PrivateMedicalClinicResidentialWithCommercialAtFirstStorey UNION PrivateMedicalClinicWhiteZone,Clinic,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsProgramme,Object Property,,,PublicInstallationUse,ElectricalSubstation,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsProgramme,Object Property,,,PublicUtilityUse,GasInstallation UNION GasTakeoffStation UNION NaturalGasReceivingTerminal UNION PowerStation,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsProgramme,Object Property,,,RapidTransitUse,RapidTransitStation,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsProgramme,Object Property,,,RecreationClubUse UNION RecreationClubUseCommercialOrInstitutionZone UNION RecreationClubUseCommercialZone UNION RecreationClubUseWhiteZone,RecreationClub,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsProgramme,Object Property,,,ResortUse,Resort,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsProgramme,Object Property,,,RetirementHousingUse,RetirementHousing,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsProgramme,Object Property,,,RoadUse,ArterialRoad UNION Expressway UNION LocalAccessRoad UNION MajorArterialRoad UNION PrimaryAccessRoad UNION Semi-Expressway UNION ServiceRoadOrBacklane,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsProgramme,Object Property,,,ServicedApartmentAncillaryUseResidentialZone UNION ServicedApartmentAncillaryUseWhiteZone,Bar UNION Lounge,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsProgramme,Object Property,,,ServicedApartmentUseResidentialZone,ServicedApartment,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsProgramme,Object Property,,,SpecialUse,SpecialProgramme,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsProgramme,Object Property,,,SportsComplexUse,SportsComplex,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsProgramme,Object Property,,,StadiumUse,Stadium,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsProgramme,Object Property,,,TelecommunicationUse,EarthSatelliteStation,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsProgramme,Object Property,,,UnbuiltOpenSpace,NaturalOpenSpace UNION SwampArea UNION WoodedArea,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsProgramme,Object Property,,,UndeterminedUse,UndeterminedProgramme,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsProgramme,Object Property,,,VehicleParkingUse,CarPark UNION DrivingTestCentre UNION HeavyVehicleCarPark UNION LRTDepotOrMarshallingYard UNION MRTDepotOrMarshallingYard UNION TrailerPark UNION TransportDepot,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsProgramme,Object Property,,,WaterAreaUse,Pond UNION Reservoir UNION River,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsProgramme,Object Property,,,WaterSportsCentreUse,WaterSportsCentre,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsProgramme,Object Property,,,WhiteUseBusiness1White,Association UNION Bank UNION ChildcareCentre UNION CommercialSchool UNION FitnessCentre UNION Kindergarten UNION Office UNION RecreationClub UNION Restaurant UNION Shop UNION Showroom UNION SportsAndRecreationFacility,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsProgramme,Object Property,,,WhiteUseBusiness2White,Association UNION Bank UNION CommercialSchool UNION FitnessCentre UNION Office UNION RecreationClub UNION Restaurant UNION Shop UNION Showroom UNION SportsAndRecreationFacility,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsProgramme,Object Property,,,WhiteUseBusinessPark,Association UNION Bank UNION ChildcareCentre UNION CommercialSchool UNION FitnessCentre UNION HotelProgramme UNION Kindergarten UNION MotorVehicleRenting UNION MotorVehicleTrading UNION Office UNION RecreationClub UNION Restaurant UNION Shop UNION Showroom UNION SportsAndRecreationFacility,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsProgramme,Object Property,,,WhiteUseBusinessParkWhite,Association UNION Bank UNION ChildcareCentre UNION CommercialSchool UNION FitnessCentre UNION HotelProgramme UNION Kindergarten UNION MotorVehicleTrading UNION Office UNION RecreationClub UNION Restaurant UNION Shop UNION Showroom UNION SportsAndRecreationFacility,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsUse,Object Property,,,ZoningType,LandUse,,,https://www.theworldavatar.com/kg/ontozoning/,
allowsUse,Object Property,,,Agriculture,AgriculturalUse UNION AncillaryAgriculturalUse,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsUse,Object Property,,,BeachArea,CoastalRecreationUse,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsUse,Object Property,,,Business1,AncillaryUseBusiness1 UNION CommercialUseBusiness1 UNION MainUseBusiness1,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsUse,Object Property,,,Business1White,AncillaryUseBusiness1White UNION MainUseBusiness1White UNION PrivateMedicalClinicBusiness1White UNION WhiteUseBusiness1White,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsUse,Object Property,,,Business2,AncillaryUseBusiness2 UNION MainUseBusiness2,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsUse,Object Property,,,Business2White,AncillaryUseBusiness2White UNION MainUseBusiness2White UNION PrivateMedicalClinicBusiness2White UNION WhiteUseBusiness2White,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsUse,Object Property,,,BusinessPark,AncillaryUseBusinessPark UNION MainUseBusinessPark UNION PrivateMedicalClinicBusinessPark UNION WhiteUseBusinessPark,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsUse,Object Property,,,BusinessParkWhite,AncillaryUseBusinessParkWhite UNION MainUseBusinessParkWhite UNION PrivateMedicalClinicBusinessParkWhite UNION WhiteUseBusinessParkWhite,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsUse,Object Property,,,CemeteryZone UNION Crematory,CemeteryUse,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsUse,Object Property,,,CivicAndCommunityInstitutionZone,CivicInstitutionUse UNION CommunityInstitutionUseCivicAndCommunityInstitutionZone UNION CulturalInstitutionUse,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsUse,Object Property,,,Commercial,CommercialUseCommercialZone UNION PrivateMedicalClinicCommercialZone,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsUse,Object Property,,,CommercialAndResidential,CommercialOrHotelUseCommercialAndResidentialZone UNION FlatOrCondominiumUseCommercialAndResidentialZone UNION PrivateMedicalClinicCommercialAndResidentialZone,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsUse,Object Property,,,CommercialOrInstitution,CommercialUseCommercialOrInstitutionZone UNION CommunityInstitutionExcludingDormitoryAndFuneral UNION RecreationClubUseCommercialOrInstitutionZone,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsUse,Object Property,,,EducationalInstitution,AncillaryUseEducationalInstitutionZone UNION EducationalInstitutionUse,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsUse,Object Property,,,HealthAndMedicalCare,CommercialUseHealthAndMedicalCareZone UNION HostelUseHealthAndMedicalCareZone UNION MedicalUse UNION OtherAncillaryUseHealthAndMedicalCareZone,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsUse,Object Property,,,HotelZone,CommercialUseHotelZone UNION HotelUseHotelZone UNION PrivateMedicalClinicHotelZone,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsUse,Object Property,,,OpenSpace,BuiltOpenSpace UNION UnbuiltOpenSpace,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsUse,Object Property,,,Park,GardenUse UNION ParkUse UNION PedestrianLinkage,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsUse,Object Property,,,PlaceOfWorship,AncillaryNonReligiousUse UNION AncillaryReligiousUse UNION ColumbariumUse UNION PredominantReligiousUse,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsUse,Object Property,,,PortOrAirport,AirportUse UNION PortUse,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsUse,Object Property,,,RapidTransit,RapidTransitUse,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsUse,Object Property,,,ReserveSite,InterimUse UNION UndeterminedUse,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsUse,Object Property,,,Residential,FlatOrCondominiumAncillaryShopUseResidentialZone UNION FlatOrCondominiumUseResidentialZone UNION HostelUseResidentialZone UNION LandedHousingUse UNION RetirementHousingUse UNION ServicedApartmentAncillaryUseResidentialZone,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsUse,Object Property,,,ResidentialOrInstitution,CommunityInstitutionResidentialOrInstitutionZone UNION FlatOrCondominiumAncillaryUseResidentialOrInstitutionZone UNION FlatOrCondominiumUseResidentialOrInstitutionZone,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsUse,Object Property,,,ResidentialWithCommercialAtFirstStorey,CommercialUseResidentialWithCommercialAtFirstStorey UNION FlatOrCondominiumUseResidentialWithCommercialAtFirstStorey UNION PrivateMedicalClinicResidentialWithCommercialAtFirstStorey UNION ShopHouseUseGeneral,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsUse,Object Property,,,Road,OtherUseUnderElevatedRoad UNION RoadUse,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsUse,Object Property,,,SpecialUseZone,SpecialUse,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsUse,Object Property,,,SportsAndRecreation,GolfUse UNION MarinaUse UNION RecreationClubUse UNION ResortUse UNION SportsComplexUse UNION StadiumUse UNION WaterSportsCentreUse,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsUse,Object Property,,,TransportFacilities,PetrolStationAncillaryUse UNION PetrolStationCommercialUse UNION PetrolStationMainUse UNION VehicleParkingUse,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsUse,Object Property,,,Utility,InfrastructureUse UNION PublicInstallationUse UNION PublicUtilityUse UNION TelecommunicationUse,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsUse,Object Property,,,Waterbody,DrainageUse UNION WaterAreaUse,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsUse,Object Property,,,White,CommercialUseWhiteZone UNION FlatOrCondominiumAncillaryShopUseWhiteZone UNION FlatOrCondominiumUseWhiteZone UNION HotelUseWhiteZone UNION PrivateMedicalClinicWhiteZone UNION RecreationClubUseWhiteZone UNION ServicedApartmentAncillaryUseWhiteZone UNION ServicedApartmentUseWhiteZone,only,,https://www.theworldavatar.com/kg/ontozoning/,
doesNotAllowUse,Object Property,,,ZoningType,LandUse,,,https://www.theworldavatar.com/kg/ontozoning/,
doesNotAllowUse,Object Property,,,CommercialOrInstitution,FlatOrCondominiumUseCommercialOrInstitutionZone,only,,https://www.theworldavatar.com/kg/ontozoning/,
hasMaxUseQuantum,Object Property,,,LandUse,UseQuantum,,,https://www.theworldavatar.com/kg/ontozoning/,
hasMinUseQuantum,Object Property,,,LandUse,UseQuantum,,,https://www.theworldavatar.com/kg/ontozoning/,
hasSource,Object Property,,,Programme,Source,,,https://www.theworldavatar.com/kg/ontozoning/,
hasSource,Object Property,,,AirportFacility UNION AirportTerminal UNION AncillaryDisplayArea UNION AncillaryOffice UNION ArterialRoad UNION ArtsCentre UNION Assembly UNION Association UNION Bakery UNION Bank UNION Bar UNION BookStore UNION BotanicGarden UNION Bungalow UNION Cafe UNION CallCentre UNION Canal UNION CarPark UNION CemeteryProgramme UNION CentralDistributionCentre UNION ChildcareCentre UNION Cinema UNION Clinic UNION ClinicalResearchFacility UNION Columbarium UNION CommercialSchool UNION CommunityCentre UNION CommunityHall UNION CommunityPark UNION ConcertHall UNION Condominium UNION ConferenceRoom UNION ConventionCentre UNION CoreMedia UNION Courts UNION CoveredAgriculture UNION Crematory UNION CruiseCentre UNION DataProcessing UNION DesalinationPlant UNION DetachedHouse UNION DiagnosticFacility UNION DieselAndPumpPoint UNION Dispensary UNION DrivingTestCentre UNION DrugRehabilitationCentre UNION EarthSatelliteStation UNION Ebusiness UNION ElectricalSubstation UNION Entertainment UNION ExhibitionCentre UNION Expressway UNION FireStation UNION FishingPort UNION FitnessCentre UNION Flat UNION FoodCentre UNION FoodPacking UNION ForeignSchool UNION FuneralParlour UNION GasInstallation UNION GasTakeoffStation UNION GeneralAdministrationSpace UNION Golf UNION GoodClassBungalow UNION GroceryStore UNION Gym UNION HairCare UNION HeavyVehicleCarPark UNION HighTechManufacturing UNION HomeForTheAged UNION HomeForTheDisabled UNION HospitalVisitorsHostel UNION HotelProgramme UNION IncinerationPlant UNION IndustrialCanteen UNION IndustrialTraining UNION InpatientFacility UNION InstituteOfTechnicalEducation UNION InterimProgramme UNION JuniorCollege UNION KaraokeBar UNION Kindergarten UNION KnittingMill UNION LRTDepotOrMarshallingYard UNION LandingSite UNION LandscapedPlaza UNION Laundromat UNION Library UNION LightIndustry UNION LocalAccessRoad UNION Lounge UNION MRTDepotOrMarshallingYard UNION MajorArterialRoad UNION MajorDrain UNION Mall UNION ManufacturingGeneral UNION Marina UNION Market UNION MedicalAdministrationSpace UNION MedicalStaffFacility UNION MedicalSuite UNION MeetingRoom UNION MiniMart UNION MotorVehicleRenting UNION MotorVehicleTrading UNION Museum UNION NationalPark UNION NaturalGasReceivingTerminal UNION NaturalOpenSpace UNION Nightclub UNION NeighbourhoodPark UNION NursingBedArea UNION NursingHome UNION Office UNION OpenAirAgriculture UNION OtherProgramme UNION OutdoorPedestrianMall UNION OutpatientFacility UNION ParkConnector UNION PerformingArtsCentre UNION PersonalServiceTrade UNION PetrolStation UNION PoliceStation UNION Polytechnic UNION Pond UNION PortFacility UNION PortTerminal UNION PowerStation UNION PrayingArea UNION PriestRoom UNION PrimaryAccessRoad UNION PrimarySchool UNION PrintingOrPublishing UNION Prison UNION ProductDesignOrDevelopment UNION Production UNION PublicPromenade UNION RapidTransitStation UNION RecreationClub UNION RegionalPark UNION ReligiousClassroom UNION RepairAndServicing UNION ResearchAndDevelopment UNION Reservoir UNION Resort UNION RetirementHousing UNION River UNION ScienceCentre UNION SecondarySchool UNION Semi-DetachedHouse UNION Semi-Expressway UNION ServiceReservoir UNION ServiceRoadOrBacklane UNION ServicedApartment UNION SewagePumpingStation UNION Shop UNION Showroom UNION SickRoom UNION SpecialEducationAmbulatorySchool UNION SpecialEducationNonAmbulatorySchool UNION SpecialProgramme UNION SportsAndRecreationFacility UNION SportsComplex UNION Stadium UNION StorageOfChemicalsOils UNION Strata-LandedHousing UNION StudentHostel UNION StudentRunBusiness UNION SwampArea UNION TelevisionOrFilmingStudioComplex UNION TerraceHouse UNION TestLaboratory UNION Townhouse UNION TradeMission UNION TrailerPark UNION TrainingInstitute UNION TransmittingStation UNION TransportDepot UNION TravelAgency UNION TreatmentFacility UNION UndeterminedProgramme UNION University UNION WaterPumpHouse UNION WaterReclamationPlant UNION WaterSportsCentre UNION WaterTreatmentPlant UNION WelfareHome UNION WoodedArea UNION WorkersDormitory UNION WorkersQuarters UNION ZoologicalGarden UNION M&EServices,URA,only,,https://www.theworldavatar.com/kg/ontozoning/,
hasSource,Object Property,,,ArtGallery UNION Bakery UNION Bank UNION Bar UNION BeautySalon UNION BookStore UNION BowlingAlley UNION Cafe UNION CarDealer UNION CarRental UNION CarRepair UNION CarWash UNION Dentist UNION Doctor UNION Embassy UNION Gym UNION HairCare UNION Laundry UNION Library UNION Lodging UNION Museum UNION Nightclub UNION Physiotherapist UNION PostOffice UNION School UNION Spa UNION Store UNION VeterinaryCare,Google,only,,https://www.theworldavatar.com/kg/ontozoning/,
hasSource,Object Property,,,"CampingActivities UNION Classroom-typeActivities UNION ConstructionActivities UNION FireAndRescueActivities UNION GatheringsAtFairsAndExhibitions UNION Golf UNION GoodsOrientedShopping UNION HouseholdActivities UNION InstitutionalLiving UNION IrrigationWaterStorageAndDistributionActivities UNION LandfillingOrDumping UNION OfficeActivities UNION OtherInstructionalActivities UNION PassengerAssembly UNION PedestrianMovement UNION PowerTransmissionLinesOrControlActivities UNION PrimarilyGoodsStorageOrHandlingActivities UNION PrimarilyPlantOrFactoryActivities UNION PromenadingAndOtherActivitiesInParks UNION Restaurant-typeActivity UNION SchoolOrLibraryActivities UNION ServiceOrientedShopping UNION SewerTreatmentAndProcessing UNION Shopping UNION SolidWasteCollectionAndStorage UNION SolidWasteManagementActivities UNION SpectatorSportsAssembly UNION Tennis UNION TrainingOrInstructionalActivitiesOutsideClassrooms UNION TrainsOrOtherRailMovement UNION TransientLiving UNION VehicularMovement UNION WasteProcessingOrRecycling UNION Water-skiing UNION WaterPurificationAndFiltrationActivities UNION WaterSportsAndRelatedLeisureActivities UNION WaterStorage UNION AircraftTakeoff,Landing,Taxiing,Parking UNION BoatMooring,Docking,Servicing UNION Boating,Sailing,Etc UNION Canoeing,Kayaking,Etc UNION Drive-in,DriveThrough,Stop-n-go,Etc UNION Emergency,DisasterResponseActivities UNION EmergencyResponse,Public-safetyActivities UNION Farming,Tilling,Plowing,Harvesting,RelatedActivities UNION Fishing,Angling,Etc UNION FloodControl,Dams,OtherLargeIrrigationActivities UNION Flying,Air-relatedSports UNION GatheringsAtMuseums,Aquariums,ZoologicalParks,Etc UNION HealthCare,Medical,TreatmentActivities UNION HistoricalOrCulturalCelebrations,Parades,Etc UNION Hockey,IceSkating,Etc UNION Interment,Cremation,GraveDiggingActivities UNION Movies,Concerts,EntertainmentShows UNION NaturalGasOrFuelsControl,Monitor,DistributionActivities UNION Plant,Factory,HeavyGoodsStorageOrHandlingActivities UNION Police,Security,ProtectionActivities UNION Port,Ship-building,RelatedActivities UNION PowerGeneration,Control,Monitor,DistributionActivities UNION Running,Jogging,Bicycling,Aerobics,Exercising,Etc UNION Sailing,Boating,OtherPort,MarineAndWater-basedActivities UNION ScubaDiving,Snorkeling,Etc UNION SewageStoring,Pumping,Piping UNION Sewer-relatedControl,Monitor,DistributionActivities UNION Social,Cultural,ReligiousAssembly UNION StorageOfChemical,Nuclear,OtherMaterials UNION StorageOfNaturalGas,Fuels,Etc UNION Swimming,Diving,Etc UNION TelecommunicationsControl,Monitor,DistributionActivities UNION TrackAndField,TeamSports,OtherSports UNION VehicularParking,Storage,Etc UNION WaterStoring,Pumping,Piping",LBCSv2,only,,https://www.theworldavatar.com/kg/ontozoning/,
hasUnit,Object Property,,,UseQuantum,https://www.ontology-of-units-of-measure.org/resource/om-2/Percentage UNION https://www.ontology-of-units-of-measure.org/resource/om-2/squareMetre,,,https://www.theworldavatar.com/kg/ontozoning/,
hasZone,Object Property,,,Plot,ZoningType,,,https://www.theworldavatar.com/kg/ontozoning/,
isRelativeTo,Object Property,,,UseQuantum,LandUse UNION Plot,,,https://www.theworldavatar.com/kg/ontozoning/,
mayAllowProgramme,Object Property,,,LandUse,Programme,,,https://www.theworldavatar.com/kg/ontozoning/,
mayAllowProgramme,Object Property,,,AirportUse,"AircraftTakeoff,Landing,Taxiing,Parking",only,,https://www.theworldavatar.com/kg/ontozoning/,
mayAllowProgramme,Object Property,,,AncillaryUseEducationalInstitutionZone,Dentist UNION Doctor UNION GoodsOrientedShopping UNION Physiotherapist UNION Restaurant-typeActivity UNION ServiceOrientedShopping UNION Shopping,only,,https://www.theworldavatar.com/kg/ontozoning/,
mayAllowProgramme,Object Property,,,BuiltOpenSpace,"HistoricalOrCulturalCelebrations,Parades,Etc",only,,https://www.theworldavatar.com/kg/ontozoning/,
mayAllowProgramme,Object Property,,,CemeteryUse,"Interment,Cremation,GraveDiggingActivities",only,,https://www.theworldavatar.com/kg/ontozoning/,
mayAllowProgramme,Object Property,,,CivicInstitutionUse,"FireAndRescueActivities UNION Emergency,DisasterResponseActivities UNION EmergencyResponse,Public-safetyActivities UNION Police,Security,ProtectionActivities",only,,https://www.theworldavatar.com/kg/ontozoning/,
mayAllowProgramme,Object Property,,,CoastalRecreationUse,"CampingActivities UNION PromenadingAndOtherActivitiesInParks UNION Water-skiing UNION WaterSportsAndRelatedLeisureActivities UNION Boating,Sailing,Etc UNION Canoeing,Kayaking,Etc UNION Fishing,Angling,Etc UNION ScubaDiving,Snorkeling,Etc UNION Swimming,Diving,Etc",only,,https://www.theworldavatar.com/kg/ontozoning/,
mayAllowProgramme,Object Property,,,CommercialOrHotelUseCommercialAndResidentialZone,ArtGallery UNION Bar UNION BeautySalon UNION BowlingAlley UNION Cafe UNION CarDealer UNION CarRental UNION CarRepair UNION CarWash UNION Dentist UNION Doctor UNION Embassy UNION GoodsOrientedShopping UNION Gym UNION HairCare UNION KaraokeBar UNION Laundry UNION Lodging UNION Nightclub UNION OfficeActivities UNION Physiotherapist UNION PostOffice UNION Restaurant-typeActivity UNION School UNION ServiceOrientedShopping UNION Shopping UNION Spa UNION Store UNION VeterinaryCare,only,,https://www.theworldavatar.com/kg/ontozoning/,
mayAllowProgramme,Object Property,,,CommercialUseCommercialOrInstitutionZon,ArtGallery UNION BeautySalon UNION BowlingAlley UNION Cafe UNION CarDealer UNION CarRental UNION CarRepair UNION CarWash UNION Dentist UNION Doctor UNION Embassy UNION GoodsOrientedShopping UNION Gym UNION HairCare UNION Laundry UNION OfficeActivities UNION Physiotherapist UNION PostOffice UNION Restaurant-typeActivity UNION School UNION ServiceOrientedShopping UNION Shopping UNION Spa UNION VeterinaryCare ,only,,https://www.theworldavatar.com/kg/ontozoning/,
mayAllowProgramme,Object Property,,,CommercialUseHealthAndMedicalCareZone,GoodsOrientedShopping UNION Restaurant-typeActivity UNION ServiceOrientedShopping UNION Shopping UNION Store,only,,https://www.theworldavatar.com/kg/ontozoning/,
mayAllowProgramme,Object Property,,,CommercialUseResidentialWithCommercialAtFirstStorey,ArtGallery UNION BeautySalon UNION BowlingAlley UNION Cafe UNION CarDealer UNION CarRental UNION CarRepair UNION CarWash UNION Dentist UNION Doctor UNION Embassy UNION GoodsOrientedShopping UNION Gym UNION HairCare UNION Laundry UNION Office UNION OfficeActivities UNION Physiotherapist UNION PostOffice UNION Restaurant-typeActivity UNION School UNION ServiceOrientedShopping UNION Shopping UNION Spa UNION VeterinaryCare ,only,,https://www.theworldavatar.com/kg/ontozoning/,
mayAllowProgramme,Object Property,,,CommercialUseCommercialZone UNION CommercialUseHotelZone UNION CommercialUseWhiteZone,ArtGallery UNION Bar UNION BeautySalon UNION BowlingAlley UNION Cafe UNION CarDealer UNION CarRental UNION CarRepair UNION CarWash UNION Dentist UNION Doctor UNION Embassy UNION GoodsOrientedShopping UNION Gym UNION HairCare UNION KaraokeBar UNION Laundry UNION Nightclub UNION OfficeActivities UNION Physiotherapist UNION PostOffice UNION Restaurant-typeActivity UNION School UNION ServiceOrientedShopping UNION Shopping UNION Spa UNION Store UNION VeterinaryCare,only,,https://www.theworldavatar.com/kg/ontozoning/,
mayAllowProgramme,Object Property,,,CulturalInstitutionUse,"GatheringsAtFairsAndExhibitions UNION GatheringsAtMuseums,Aquariums,ZoologicalParks,Etc UNION Movies,Concerts,EntertainmentShows UNION Social,Cultural,ReligiousAssembly",only,,https://www.theworldavatar.com/kg/ontozoning/,
mayAllowProgramme,Object Property,,,DrainageUse,"IrrigationWaterStorageAndDistributionActivities UNION FloodControl,Dams,OtherLargeIrrigationActivities",only,,https://www.theworldavatar.com/kg/ontozoning/,
mayAllowProgramme,Object Property,,,EducationalInstitutionUse,Classroom-typeActivities UNION OtherInstructionalActivities UNION SchoolOrLibraryActivities UNION TrainingOrInstructionalActivitiesOutsideClassrooms,only,,https://www.theworldavatar.com/kg/ontozoning/,
mayAllowProgramme,Object Property,,,FlatOrCondominiumUseCommercialAndResidentialZone UNION FlatOrCondominiumUseResidentialWithCommercialAtFirstStorey UNION FlatOrCondominiumUseWhiteZone UNION LandedHousingUse,HouseholdActivities,only,,https://www.theworldavatar.com/kg/ontozoning/,
mayAllowProgramme,Object Property,,,GardenUse UNION ParkUse,PromenadingAndOtherActivitiesInParks,only,,https://www.theworldavatar.com/kg/ontozoning/,
mayAllowProgramme,Object Property,,,MedicalUse,"Dentist UNION Doctor UNION Physiotherapist UNION HealthCare,Medical,TreatmentActivities",only,,https://www.theworldavatar.com/kg/ontozoning/,
mayAllowProgramme,Object Property,,,PedestrianLinkage,"PedestrianMovement UNION PromenadingAndOtherActivitiesInParks UNION HistoricalOrCulturalCelebrations,Parades,Etc",only,,https://www.theworldavatar.com/kg/ontozoning/,
mayAllowUse,Object Property,,,ZoningType,LandUse,,,https://www.theworldavatar.com/kg/ontozoning/,
mayAllowUse,Object Property,,,Commercial,RecreationClubUseCommercialZone,only,,https://www.theworldavatar.com/kg/ontozoning/,
mayAllowUse,Object Property,,,CommercialOrInstitution,HotelUseCommercialOrInstitutionZone,only,,https://www.theworldavatar.com/kg/ontozoning/,
mayAllowUse,Object Property,,,HostelUseResidentialZone UNION ServicedApartmentUseResidentialZone UNION ServicedApartmentUseWhiteZone,HouseholdActivities UNION TransientLiving,only,,https://www.theworldavatar.com/kg/ontozoning/,
mayAllowUse,Object Property,,,HotelUseCommercialOrInstitutionZone,Lodging,only,,https://www.theworldavatar.com/kg/ontozoning/,
mayAllowUse,Object Property,,,HotelUseHotelZone UNION HotelUseWhiteZone,Lodging UNION TransientLiving,only,,https://www.theworldavatar.com/kg/ontozoning/,
mayAllowUse,Object Property,,,InfrastructureUse,"LandfillingOrDumping UNION SewerTreatmentAndProcessing UNION SolidWasteCollectionAndStorage UNION SolidWasteManagementActivities UNION WasteProcessingOrRecycling UNION WaterPurificationAndFiltrationActivities UNION SewageStoring,Pumping,Piping UNION Sewer-relatedControl,Monitor,DistributionActivities UNION TelecommunicationsControl,Monitor,DistributionActivities UNION WaterStoring,Pumping,Piping",only,,https://www.theworldavatar.com/kg/ontozoning/,
mayAllowUse,Object Property,,,MainUseBusiness1 UNION MainUseBusiness1White,"PrimarilyGoodsStorageOrHandlingActivities UNION TelecommunicationsControl,Monitor,DistributionActivities",only,,https://www.theworldavatar.com/kg/ontozoning/,
mayAllowUse,Object Property,,,MainUseBusiness2 UNION MainUseBusiness2White,"ConstructionActivities UNION PrimarilyGoodsStorageOrHandlingActivities UNION PrimarilyPlantOrFactoryActivities UNION Plant,Factory,HeavyGoodsStorageOrHandlingActivities UNION StorageOfChemical,Nuclear,OtherMaterials UNION TelecommunicationsControl,Monitor,DistributionActivities",only,,https://www.theworldavatar.com/kg/ontozoning/,
mayAllowUse,Object Property,,,MarinaUse,"Water-skiing UNION BoatMooring,Docking,Servicing UNION Boating,Sailing,Etc UNION Canoeing,Kayaking,Etc UNION Fishing,Angling,Etc UNION Port,Ship-building,RelatedActivities UNION Sailing,Boating,OtherPort,MarineAndWater-basedActivities",only,,https://www.theworldavatar.com/kg/ontozoning/,
