Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
allowsProgramme,Object Property,,,InfrastructureUse,DesalinationPlant UNION IncinerationPlant UNION ServiceReservoir UNION SewagePumpingStation UNION TransmittingStation UNION WaterPumpHouse UNION WaterReclamationPlant UNION WaterTreatmentPlant,only,,https://www.theworldavatar.com/kg/ontozoning/,allows programme
allowsProgramme,Object Property,,,InterimUse,InterimProgramme,only,,https://www.theworldavatar.com/kg/ontozoning/,allows programme
allowsProgramme,Object Property,,,LandedHousingUse,Bungalow UNION DetachedHouse UNION GoodClassBungalow UNION Semi-DetachedHouse UNION Strata-LandedHousing UNION TerraceHouse UNION Townhouse,only,,https://www.theworldavatar.com/kg/ontozoning/,allows programme
allowsProgramme,Object Property,,,MainUseBusiness1 UNION MainUseBusiness1White,CallCentre UNION CoreMedia UNION Ebusiness UNION FoodPacking UNION IndustrialTraining UNION LightIndustry UNION PrintingOrPublishing,only,,https://www.theworldavatar.com/kg/ontozoning/,allows programme
allowsProgramme,Object Property,,,MainUseBusiness2 UNION MainUseBusiness2White,Assembly UNION CoreMedia UNION Ebusiness UNION IndustrialTraining UNION KnittingMill UNION ManufacturingGeneral UNION Production UNION RepairAndServicing UNION StorageOfChemicalsOils,only,,https://www.theworldavatar.com/kg/ontozoning/,allows programme
allowsProgramme,Object Property,,,MainUseBusinessPark UNION MainUseBusinessParkWhite,CallCentre UNION CentralDistributionCentre UNION CoreMedia UNION DataProcessing UNION Ebusiness UNION HighTechManufacturing UNION IndustrialTraining UNION ProductDesignOrDevelopment UNION ResearchAndDevelopment UNION TestLaboratory,only,,https://www.theworldavatar.com/kg/ontozoning/,allows programme
allowsProgramme,Object Property,,,MarinaUse,Marina,only,,https://www.theworldavatar.com/kg/ontozoning/,allows programme
allowsProgramme,Object Property,,,MedicalUse,Clinic UNION ClinicalResearchFacility UNION DiagnosticFacility UNION Dispensary UNION InpatientFacility UNION MedicalAdministrationSpace UNION MedicalSuite UNION NursingBedArea UNION NursingHome UNION OutpatientFacility UNION TreatmentFacility,only,,https://www.theworldavatar.com/kg/ontozoning/,allows programme
allowsProgramme,Object Property,,,OtherAncillaryUseHealthAndMedicalCareZone,GeneralAdministrationSpace UNION MedicalStaffFacility,only,,https://www.theworldavatar.com/kg/ontozoning/,allows programme
allowsProgramme,Object Property,,,ParkUse,CommunityPark UNION NationalPark UNION NeighbourhoodPark UNION RegionalPark,only,,https://www.theworldavatar.com/kg/ontozoning/,allows programme
allowsProgramme,Object Property,,,PedestrianLinkage,ParkConnector,only,,https://www.theworldavatar.com/kg/ontozoning/,allows programme
allowsProgramme,Object Property,,,PetrolStationAncillaryUse,Office,only,,https://www.theworldavatar.com/kg/ontozoning/,allows programme
allowsProgramme,Object Property,,,PetrolStationAncillaryUse,GroceryStore UNION MiniMart,only,,https://www.theworldavatar.com/kg/ontozoning/,allows programme
allowsProgramme,Object Property,,,PetrolStationMainUse,PetrolStation,only,,https://www.theworldavatar.com/kg/ontozoning/,allows programme
allowsProgramme,Object Property,,,PortUse,CruiseCentre UNION FishingPort UNION PortFacility UNION PortTerminal,only,,https://www.theworldavatar.com/kg/ontozoning/,allows programme
allowsProgramme,Object Property,,,PredominantReligiousUse,PrayingArea,only,,https://www.theworldavatar.com/kg/ontozoning/,allows programme
allowsProgramme,Object Property,,,PrivateMedicalClinicBusiness1White UNION  PrivateMedicalClinicBusiness2White UNION PrivateMedicalClinicBusinessPark UNION PrivateMedicalClinicBusinessParkWhite UNION PrivateMedicalClinicCommercialAndResidentialZone UNION PrivateMedicalClinicCommercialZone UNION PrivateMedicalClinicHotelZone UNION PrivateMedicalClinicResidentialWithCommercialAtFirstStorey UNION PrivateMedicalClinicWhiteZone,Clinic,only,,https://www.theworldavatar.com/kg/ontozoning/,allows programme
allowsProgramme,Object Property,,,PublicInstallationUse,ElectricalSubstation,only,,https://www.theworldavatar.com/kg/ontozoning/,allows programme
allowsProgramme,Object Property,,,PublicUtilityUse,GasInstallation UNION GasTakeoffStation UNION NaturalGasReceivingTerminal UNION PowerStation,only,,https://www.theworldavatar.com/kg/ontozoning/,allows programme
allowsProgramme,Object Property,,,RapidTransitUse,RapidTransitStation,only,,https://www.theworldavatar.com/kg/ontozoning/,allows programme
allowsProgramme,Object Property,,,RecreationClubUse UNION RecreationClubUseCommercialOrInstitutionZone UNION RecreationClubUseCommercialZone UNION RecreationClubUseWhiteZone,RecreationClub,only,,https://www.theworldavatar.com/kg/ontozoning/,allows programme
allowsProgramme,Object Property,,,ResortUse,Resort,only,,https://www.theworldavatar.com/kg/ontozoning/,allows programme
allowsProgramme,Object Property,,,RetirementHousingUse,RetirementHousing,only,,https://www.theworldavatar.com/kg/ontozoning/,allows programme
allowsProgramme,Object Property,,,RoadUse,ArterialRoad UNION Expressway UNION LocalAccessRoad UNION MajorArterialRoad UNION PrimaryAccessRoad UNION Semi-Expressway UNION ServiceRoadOrBacklane,only,,https://www.theworldavatar.com/kg/ontozoning/,allows programme
allowsProgramme,Object Property,,,ServicedApartmentAncillaryUseResidentialZone UNION ServicedApartmentAncillaryUseWhiteZone,Bar UNION Lounge,only,,https://www.theworldavatar.com/kg/ontozoning/,allows programme
allowsProgramme,Object Property,,,ServicedApartmentUseResidentialZone,ServicedApartment,only,,https://www.theworldavatar.com/kg/ontozoning/,allows programme
allowsProgramme,Object Property,,,SpecialUse,SpecialProgramme,only,,https://www.theworldavatar.com/kg/ontozoning/,allows programme
allowsProgramme,Object Property,,,SportsComplexUse,SportsComplex,only,,https://www.theworldavatar.com/kg/ontozoning/,allows programme
allowsProgramme,Object Property,,,StadiumUse,Stadium,only,,https://www.theworldavatar.com/kg/ontozoning/,allows programme
allowsProgramme,Object Property,,,TelecommunicationUse,EarthSatelliteStation,only,,https://www.theworldavatar.com/kg/ontozoning/,allows programme
allowsProgramme,Object Property,,,UnbuiltOpenSpace,NaturalOpenSpace UNION SwampArea UNION WoodedArea,only,,https://www.theworldavatar.com/kg/ontozoning/,allows programme
allowsProgramme,Object Property,,,UndeterminedUse,UndeterminedProgramme,only,,https://www.theworldavatar.com/kg/ontozoning/,allows programme
allowsProgramme,Object Property,,,VehicleParkingUse,CarPark UNION DrivingTestCentre UNION HeavyVehicleCarPark UNION LRTDepotOrMarshallingYard UNION MRTDepotOrMarshallingYard UNION TrailerPark UNION TransportDepot,only,,https://www.theworldavatar.com/kg/ontozoning/,allows programme
allowsProgramme,Object Property,,,WaterAreaUse,Pond UNION Reservoir UNION River,only,,https://www.theworldavatar.com/kg/ontozoning/,allows programme
allowsProgramme,Object Property,,,WaterSportsCentreUse,WaterSportsCentre,only,,https://www.theworldavatar.com/kg/ontozoning/,allows programme
allowsProgramme,Object Property,,,WhiteUseBusiness1White,Association UNION Bank UNION ChildcareCentre UNION CommercialSchool UNION FitnessCentre UNION Kindergarten UNION Office UNION RecreationClub UNION Restaurant UNION Shop UNION Showroom UNION SportsAndRecreationFacility,only,,https://www.theworldavatar.com/kg/ontozoning/,allows programme
allowsProgramme,Object Property,,,WhiteUseBusiness2White,Association UNION Bank UNION CommercialSchool UNION FitnessCentre UNION Office UNION RecreationClub UNION Restaurant UNION Shop UNION Showroom UNION SportsAndRecreationFacility,only,,https://www.theworldavatar.com/kg/ontozoning/,allows programme
allowsProgramme,Object Property,,,WhiteUseBusinessPark,Association UNION Bank UNION ChildcareCentre UNION CommercialSchool UNION FitnessCentre UNION HotelProgramme UNION Kindergarten UNION MotorVehicleRenting UNION MotorVehicleTrading UNION Office UNION RecreationClub UNION Restaurant UNION Shop UNION Showroom UNION SportsAndRecreationFacility,only,,https://www.theworldavatar.com/kg/ontozoning/,allows programme
allowsProgramme,Object Property,,,WhiteUseBusinessParkWhite,Association UNION Bank UNION ChildcareCentre UNION CommercialSchool UNION FitnessCentre UNION HotelProgramme UNION Kindergarten UNION MotorVehicleTrading UNION Office UNION RecreationClub UNION Restaurant UNION Shop UNION Showroom UNION SportsAndRecreationFacility,only,,https://www.theworldavatar.com/kg/ontozoning/,allows programme
allowsUse,Object Property,,,ZoningType,LandUse,,,https://www.theworldavatar.com/kg/ontozoning/,allows use
allowsUse,Object Property,,,Agriculture,AgriculturalUse UNION AncillaryAgriculturalUse,only,,https://www.theworldavatar.com/kg/ontozoning/,allows use
allowsUse,Object Property,,,BeachArea,CoastalRecreationUse,only,,https://www.theworldavatar.com/kg/ontozoning/,allows use
allowsUse,Object Property,,,Business1,AncillaryUseBusiness1 UNION CommercialUseBusiness1 UNION MainUseBusiness1,only,,https://www.theworldavatar.com/kg/ontozoning/,allows use
allowsUse,Object Property,,,Business1White,AncillaryUseBusiness1White UNION MainUseBusiness1White UNION PrivateMedicalClinicBusiness1White UNION WhiteUseBusiness1White,only,,https://www.theworldavatar.com/kg/ontozoning/,allows use
allowsUse,Object Property,,,Business2,AncillaryUseBusiness2 UNION MainUseBusiness2,only,,https://www.theworldavatar.com/kg/ontozoning/,allows use
allowsUse,Object Property,,,Business2White,AncillaryUseBusiness2White UNION MainUseBusiness2White UNION PrivateMedicalClinicBusiness2White UNION WhiteUseBusiness2White,only,,https://www.theworldavatar.com/kg/ontozoning/,allows use
allowsUse,Object Property,,,BusinessPark,AncillaryUseBusinessPark UNION MainUseBusinessPark UNION PrivateMedicalClinicBusinessPark UNION WhiteUseBusinessPark,only,,https://www.theworldavatar.com/kg/ontozoning/,allows use
allowsUse,Object Property,,,BusinessParkWhite,AncillaryUseBusinessParkWhite UNION MainUseBusinessParkWhite UNION PrivateMedicalClinicBusinessParkWhite UNION WhiteUseBusinessParkWhite,only,,https://www.theworldavatar.com/kg/ontozoning/,allows use
allowsUse,Object Property,,,CemeteryZone UNION Crematory,CemeteryUse,only,,https://www.theworldavatar.com/kg/ontozoning/,allows use
allowsUse,Object Property,,,CivicAndCommunityInstitutionZone,CivicInstitutionUse UNION CommunityInstitutionUseCivicAndCommunityInstitutionZone UNION CulturalInstitutionUse,only,,https://www.theworldavatar.com/kg/ontozoning/,allows use
allowsUse,Object Property,,,Commercial,CommercialUseCommercialZone UNION PrivateMedicalClinicCommercialZone,only,,https://www.theworldavatar.com/kg/ontozoning/,allows use
allowsUse,Object Property,,,CommercialAndResidential,CommercialOrHotelUseCommercialAndResidentialZone UNION FlatOrCondominiumUseCommercialAndResidentialZone UNION PrivateMedicalClinicCommercialAndResidentialZone,only,,https://www.theworldavatar.com/kg/ontozoning/,allows use
allowsUse,Object Property,,,CommercialOrInstitution,CommercialUseCommercialOrInstitutionZone UNION CommunityInstitutionExcludingDormitoryAndFuneral UNION RecreationClubUseCommercialOrInstitutionZone,only,,https://www.theworldavatar.com/kg/ontozoning/,allows use
allowsUse,Object Property,,,EducationalInstitution,AncillaryUseEducationalInstitutionZone UNION EducationalInstitutionUse,only,,https://www.theworldavatar.com/kg/ontozoning/,allows use
allowsUse,Object Property,,,HealthAndMedicalCare,CommercialUseHealthAndMedicalCareZone UNION HostelUseHealthAndMedicalCareZone UNION MedicalUse UNION OtherAncillaryUseHealthAndMedicalCareZone,only,,https://www.theworldavatar.com/kg/ontozoning/,allows use
allowsUse,Object Property,,,HotelZone,CommercialUseHotelZone UNION HotelUseHotelZone UNION PrivateMedicalClinicHotelZone,only,,https://www.theworldavatar.com/kg/ontozoning/,allows use
allowsUse,Object Property,,,OpenSpace,BuiltOpenSpace UNION UnbuiltOpenSpace,only,,https://www.theworldavatar.com/kg/ontozoning/,allows use
allowsUse,Object Property,,,Park,GardenUse UNION ParkUse UNION PedestrianLinkage,only,,https://www.theworldavatar.com/kg/ontozoning/,allows use
allowsUse,Object Property,,,PlaceOfWorship,AncillaryNonReligiousUse UNION AncillaryReligiousUse UNION ColumbariumUse UNION PredominantReligiousUse,only,,https://www.theworldavatar.com/kg/ontozoning/,allows use
allowsUse,Object Property,,,PortOrAirport,AirportUse UNION PortUse,only,,https://www.theworldavatar.com/kg/ontozoning/,allows use
allowsUse,Object Property,,,RapidTransit,RapidTransitUse,only,,https://www.theworldavatar.com/kg/ontozoning/,allows use
allowsUse,Object Property,,,ReserveSite,InterimUse UNION UndeterminedUse,only,,https://www.theworldavatar.com/kg/ontozoning/,allows use
allowsUse,Object Property,,,Residential,FlatOrCondominiumAncillaryShopUseResidentialZone UNION FlatOrCondominiumUseResidentialZone UNION HostelUseResidentialZone UNION LandedHousingUse UNION RetirementHousingUse UNION ServicedApartmentAncillaryUseResidentialZone,only,,https://www.theworldavatar.com/kg/ontozoning/,allows use
allowsUse,Object Property,,,ResidentialOrInstitution,CommunityInstitutionResidentialOrInstitutionZone UNION FlatOrCondominiumAncillaryUseResidentialOrInstitutionZone UNION FlatOrCondominiumUseResidentialOrInstitutionZone,only,,https://www.theworldavatar.com/kg/ontozoning/,allows use
allowsUse,Object Property,,,ResidentialWithCommercialAtFirstStorey,CommercialUseResidentialWithCommercialAtFirstStorey UNION FlatOrCondominiumUseResidentialWithCommercialAtFirstStorey UNION PrivateMedicalClinicResidentialWithCommercialAtFirstStorey UNION ShopHouseUseGeneral,only,,https://www.theworldavatar.com/kg/ontozoning/,allows use
allowsUse,Object Property,,,Road,OtherUseUnderElevatedRoad UNION RoadUse,only,,https://www.theworldavatar.com/kg/ontozoning/,allows use
allowsUse,Object Property,,,SpecialUseZone,SpecialUse,only,,https://www.theworldavatar.com/kg/ontozoning/,allows use
allowsUse,Object Property,,,SportsAndRecreation,GolfUse UNION MarinaUse UNION RecreationClubUse UNION ResortUse UNION SportsComplexUse UNION StadiumUse UNION WaterSportsCentreUse,only,,https://www.theworldavatar.com/kg/ontozoning/,allows use
allowsUse,Object Property,,,TransportFacilities,PetrolStationAncillaryUse UNION PetrolStationCommercialUse UNION PetrolStationMainUse UNION VehicleParkingUse,only,,https://www.theworldavatar.com/kg/ontozoning/,allows use
allowsUse,Object Property,,,Utility,InfrastructureUse UNION PublicInstallationUse UNION PublicUtilityUse UNION TelecommunicationUse,only,,https://www.theworldavatar.com/kg/ontozoning/,allows use
allowsUse,Object Property,,,Waterbody,DrainageUse UNION WaterAreaUse,only,,https://www.theworldavatar.com/kg/ontozoning/,allows use
allowsUse,Object Property,,,White,CommercialUseWhiteZone UNION FlatOrCondominiumAncillaryShopUseWhiteZone UNION FlatOrCondominiumUseWhiteZone UNION HotelUseWhiteZone UNION PrivateMedicalClinicWhiteZone UNION RecreationClubUseWhiteZone UNION ServicedApartmentAncillaryUseWhiteZone UNION ServicedApartmentUseWhiteZone,only,,https://www.theworldavatar.com/kg/ontozoning/,allows use
doesNotAllowUse,Object Property,,,ZoningType,LandUse,,,https://www.theworldavatar.com/kg/ontozoning/,does not allow use
doesNotAllowUse,Object Property,,,CommercialOrInstitution,FlatOrCondominiumUseCommercialOrInstitutionZone,only,,https://www.theworldavatar.com/kg/ontozoning/,does not allow use
hasMaxUseQuantum,Object Property,,,LandUse,UseQuantum,,,https://www.theworldavatar.com/kg/ontozoning/,has max use quantum
hasMinUseQuantum,Object Property,,,LandUse,UseQuantum,,,https://www.theworldavatar.com/kg/ontozoning/,has min use quantum
hasSource,Object Property,,,Programme,Source,,,https://www.theworldavatar.com/kg/ontozoning/,has source
hasSource,Object Property,,,AirportFacility UNION AirportTerminal UNION AncillaryDisplayArea UNION AncillaryOffice UNION ArterialRoad UNION ArtsCentre UNION Assembly UNION Association UNION Bakery UNION Bank UNION Bar UNION BookStore UNION BotanicGarden UNION Bungalow UNION Cafe UNION CallCentre UNION Canal UNION CarPark UNION CemeteryProgramme UNION CentralDistributionCentre UNION ChildcareCentre UNION Cinema UNION Clinic UNION ClinicalResearchFacility UNION Columbarium UNION CommercialSchool UNION CommunityCentre UNION CommunityHall UNION CommunityPark UNION ConcertHall UNION Condominium UNION ConferenceRoom UNION ConventionCentre UNION CoreMedia UNION Courts UNION CoveredAgriculture UNION Crematory UNION CruiseCentre UNION DataProcessing UNION DesalinationPlant UNION DetachedHouse UNION DiagnosticFacility UNION DieselAndPumpPoint UNION Dispensary UNION DrivingTestCentre UNION DrugRehabilitationCentre UNION EarthSatelliteStation UNION Ebusiness UNION ElectricalSubstation UNION Entertainment UNION ExhibitionCentre UNION Expressway UNION FireStation UNION FishingPort UNION FitnessCentre UNION Flat UNION FoodCentre UNION FoodPacking UNION ForeignSchool UNION FuneralParlour UNION GasInstallation UNION GasTakeoffStation UNION GeneralAdministrationSpace UNION Golf UNION GoodClassBungalow UNION GroceryStore UNION Gym UNION HairCare UNION HeavyVehicleCarPark UNION HighTechManufacturing UNION HomeForTheAged UNION HomeForTheDisabled UNION HospitalVisitorsHostel UNION HotelProgramme UNION IncinerationPlant UNION IndustrialCanteen UNION IndustrialTraining UNION InpatientFacility UNION InstituteOfTechnicalEducation UNION InterimProgramme UNION JuniorCollege UNION KaraokeBar UNION Kindergarten UNION KnittingMill UNION LRTDepotOrMarshallingYard UNION LandingSite UNION LandscapedPlaza UNION Laundromat UNION Library UNION LightIndustry UNION LocalAccessRoad UNION Lounge UNION MRTDepotOrMarshallingYard UNION MajorArterialRoad UNION MajorDrain UNION Mall UNION ManufacturingGeneral UNION Marina UNION Market UNION MedicalAdministrationSpace UNION MedicalStaffFacility UNION MedicalSuite UNION MeetingRoom UNION MiniMart UNION MotorVehicleRenting UNION MotorVehicleTrading UNION Museum UNION NationalPark UNION NaturalGasReceivingTerminal UNION NaturalOpenSpace UNION Nightclub UNION NeighbourhoodPark UNION NursingBedArea UNION NursingHome UNION Office UNION OpenAirAgriculture UNION OtherProgramme UNION OutdoorPedestrianMall UNION OutpatientFacility UNION ParkConnector UNION PerformingArtsCentre UNION PersonalServiceTrade UNION PetrolStation UNION PoliceStation UNION Polytechnic UNION Pond UNION PortFacility UNION PortTerminal UNION PowerStation UNION PrayingArea UNION PriestRoom UNION PrimaryAccessRoad UNION PrimarySchool UNION PrintingOrPublishing UNION Prison UNION ProductDesignOrDevelopment UNION Production UNION PublicPromenade UNION RapidTransitStation UNION RecreationClub UNION RegionalPark UNION ReligiousClassroom UNION RepairAndServicing UNION ResearchAndDevelopment UNION Reservoir UNION Resort UNION RetirementHousing UNION River UNION ScienceCentre UNION SecondarySchool UNION Semi-DetachedHouse UNION Semi-Expressway UNION ServiceReservoir UNION ServiceRoadOrBacklane UNION ServicedApartment UNION SewagePumpingStation UNION Shop UNION Showroom UNION SickRoom UNION SpecialEducationAmbulatorySchool UNION SpecialEducationNonAmbulatorySchool UNION SpecialProgramme UNION SportsAndRecreationFacility UNION SportsComplex UNION Stadium UNION StorageOfChemicalsOils UNION Strata-LandedHousing UNION StudentHostel UNION StudentRunBusiness UNION SwampArea UNION TelevisionOrFilmingStudioComplex UNION TerraceHouse UNION TestLaboratory UNION Townhouse UNION TradeMission UNION TrailerPark UNION TrainingInstitute UNION TransmittingStation UNION TransportDepot UNION TravelAgency UNION TreatmentFacility UNION UndeterminedProgramme UNION University UNION WaterPumpHouse UNION WaterReclamationPlant UNION WaterSportsCentre UNION WaterTreatmentPlant UNION WelfareHome UNION WoodedArea UNION WorkersDormitory UNION WorkersQuarters UNION ZoologicalGarden UNION M&EServices,URA,only,,https://www.theworldavatar.com/kg/ontozoning/,has source
hasSource,Object Property,,,ArtGallery UNION Bakery UNION Bank UNION Bar UNION BeautySalon UNION BookStore UNION BowlingAlley UNION Cafe UNION CarDealer UNION CarRental UNION CarRepair UNION CarWash UNION Dentist UNION Doctor UNION Embassy UNION Gym UNION HairCare UNION Laundry UNION Library UNION Lodging UNION Museum UNION Nightclub UNION Physiotherapist UNION PostOffice UNION School UNION Spa UNION Store UNION VeterinaryCare,Google,only,,https://www.theworldavatar.com/kg/ontozoning/,has source
hasUnit,Object Property,,,UseQuantum,https://www.ontology-of-units-of-measure.org/resource/om-2/Percentage UNION https://www.ontology-of-units-of-measure.org/resource/om-2/squareMetre,,,https://www.theworldavatar.com/kg/ontozoning/,has unit
hasZone,Object Property,,,https://www.theworldavatar.com/kg/ontoplot/Plot,ZoningType,,,https://www.theworldavatar.com/kg/ontozoning/,has zone
isRelativeTo,Object Property,,,UseQuantum,LandUse UNION https://www.theworldavatar.com/kg/ontoplot/Plot,,,https://www.theworldavatar.com/kg/ontozoning/,is relative to
mayAllowProgramme,Object Property,,,LandUse,Programme,,,https://www.theworldavatar.com/kg/ontozoning/,may allow programme
mayAllowProgramme,Object Property,,,AirportUse,"http://ontology.eil.utoronto.ca/icity/LBCSv2/AircraftTakeoff,Landing,Taxiing,Parking",only,,https://www.theworldavatar.com/kg/ontozoning/,may allow programme
mayAllowProgramme,Object Property,,,AncillaryUseEducationalInstitutionZone,Dentist UNION Doctor UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/GoodsOrientedhttp://ontology.eil.utoronto.ca/icity/LBCSv2/Shopping UNION Physiotherapist UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/Restaurant-typeActivity UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/ServiceOrientedhttp://ontology.eil.utoronto.ca/icity/LBCSv2/Shopping UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/Shopping,only,,https://www.theworldavatar.com/kg/ontozoning/,may allow programme
mayAllowProgramme,Object Property,,,BuiltOpenSpace,"http://ontology.eil.utoronto.ca/icity/LBCSv2/HistoricalOrCulturalCelebrations,Parades,Etc",only,,https://www.theworldavatar.com/kg/ontozoning/,may allow programme
mayAllowProgramme,Object Property,,,CemeteryUse,"http://ontology.eil.utoronto.ca/icity/LBCSv2/Interment,Cremation,GraveDiggingActivities",only,,https://www.theworldavatar.com/kg/ontozoning/,may allow programme
mayAllowProgramme,Object Property,,,CivicInstitutionUse,"http://ontology.eil.utoronto.ca/icity/LBCSv2/FireAndRescueActivities UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/Emergency,DisasterResponseActivities UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/EmergencyResponse,Public-safetyActivities UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/Police,Security,ProtectionActivities",only,,https://www.theworldavatar.com/kg/ontozoning/,may allow programme
mayAllowProgramme,Object Property,,,CoastalRecreationUse,"http://ontology.eil.utoronto.ca/icity/LBCSv2/CampingActivities UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/PromenadingAndOtherActivitiesInParks UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/Water-skiing UNION http://ontology.eil.utoronto.ca/icity/WaterSportsAndRelatedLeisureActivities UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/Boating,Sailing,Etc UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/Canoeing,Kayaking,Etc UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/Fishing,Angling,Etc UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/ScubaDiving,Snorkeling,Etc UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/Swimming,Diving,Etc",only,,https://www.theworldavatar.com/kg/ontozoning/,may allow programme
mayAllowProgramme,Object Property,,,CommercialOrHotelUseCommercialAndResidentialZone,ArtGallery UNION Bar UNION BeautySalon UNION BowlingAlley UNION Cafe UNION CarDealer UNION CarRental UNION CarRepair UNION CarWash UNION Dentist UNION Doctor UNION Embassy UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/GoodsOrientedhttp://ontology.eil.utoronto.ca/icity/LBCSv2/Shopping UNION Gym UNION HairCare UNION KaraokeBar UNION Laundry UNION Lodging UNION Nightclub UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/OfficeActivities UNION Physiotherapist UNION PostOffice UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/Restaurant-typeActivity UNION School UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/ServiceOrientedhttp://ontology.eil.utoronto.ca/icity/LBCSv2/Shopping UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/Shopping UNION Spa UNION Store UNION VeterinaryCare,only,,https://www.theworldavatar.com/kg/ontozoning/,may allow programme
mayAllowProgramme,Object Property,,,CommercialUseCommercialOrInstitutionZon,ArtGallery UNION BeautySalon UNION BowlingAlley UNION Cafe UNION CarDealer UNION CarRental UNION CarRepair UNION CarWash UNION Dentist UNION Doctor UNION Embassy UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/GoodsOrientedhttp://ontology.eil.utoronto.ca/icity/LBCSv2/Shopping UNION Gym UNION HairCare UNION Laundry UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/OfficeActivities UNION Physiotherapist UNION PostOffice UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/Restaurant-typeActivity UNION School UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/ServiceOrientedhttp://ontology.eil.utoronto.ca/icity/LBCSv2/Shopping UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/Shopping UNION Spa UNION VeterinaryCare ,only,,https://www.theworldavatar.com/kg/ontozoning/,may allow programme
mayAllowProgramme,Object Property,,,CommercialUseHealthAndMedicalCareZone,http://ontology.eil.utoronto.ca/icity/LBCSv2/GoodsOrientedhttp://ontology.eil.utoronto.ca/icity/LBCSv2/Shopping UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/Restaurant-typeActivity UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/ServiceOrientedhttp://ontology.eil.utoronto.ca/icity/LBCSv2/Shopping UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/Shopping UNION Store,only,,https://www.theworldavatar.com/kg/ontozoning/,may allow programme
mayAllowProgramme,Object Property,,,CommercialUseResidentialWithCommercialAtFirstStorey,ArtGallery UNION BeautySalon UNION BowlingAlley UNION Cafe UNION CarDealer UNION CarRental UNION CarRepair UNION CarWash UNION Dentist UNION Doctor UNION Embassy UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/GoodsOrientedhttp://ontology.eil.utoronto.ca/icity/LBCSv2/Shopping UNION Gym UNION HairCare UNION Laundry UNION Office UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/OfficeActivities UNION Physiotherapist UNION PostOffice UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/Restaurant-typeActivity UNION School UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/ServiceOrientedhttp://ontology.eil.utoronto.ca/icity/LBCSv2/Shopping UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/Shopping UNION Spa UNION VeterinaryCare ,only,,https://www.theworldavatar.com/kg/ontozoning/,may allow programme
mayAllowProgramme,Object Property,,,CommercialUseCommercialZone UNION CommercialUseHotelZone UNION CommercialUseWhiteZone,ArtGallery UNION Bar UNION BeautySalon UNION BowlingAlley UNION Cafe UNION CarDealer UNION CarRental UNION CarRepair UNION CarWash UNION Dentist UNION Doctor UNION Embassy UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/GoodsOrientedhttp://ontology.eil.utoronto.ca/icity/LBCSv2/Shopping UNION Gym UNION HairCare UNION KaraokeBar UNION Laundry UNION Nightclub UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/OfficeActivities UNION Physiotherapist UNION PostOffice UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/Restaurant-typeActivity UNION School UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/ServiceOrientedhttp://ontology.eil.utoronto.ca/icity/LBCSv2/Shopping UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/Shopping UNION Spa UNION Store UNION VeterinaryCare,only,,https://www.theworldavatar.com/kg/ontozoning/,may allow programme
